date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-11,1709,和益,化學工業,71.79,32.88,15.14,24.05,6.89,-1.03,7213.73,1.53,-1.51,-1.53,0.5999999999999979,3.11,23.2,-2.6,862.3,725.63,0.96,0.87,0.73,0.76
2024-09-11,2364,倫飛,電腦及週邊設備業,16.81,56.96,14.92,99.1,9.99,0.0,2903.09,0.21,-2.08,-4.15,33.900000000000006,4.33,94.0,-5.26,334.88,621.73,4.1,2.47,-9.54,5.34
2024-09-11,2438,翔耀,光電業,23.40,186.94,155.09,47.5,7.59,-1.76,1666.47,-9.66,-2.52,-5.05,20.85,0.0,44.15,-8.97,378.29,517.4,-0.23,-6.46,-10.55,-14.16
2024-09-11,6133,金橋,電子零組件業,-1.60,48.37,19.02,22.6,9.98,0.0,8298.04,-2.62,-1.22,1.73,2.3999999999999986,1.22,20.8,-2.61,1044.61,2102.57,1.64,1.22,0.67,2.64
2024-09-11,3290,東浦,電子零組件業,3.13,9.08,5.80,32.9,9.67,-0.3,5588.22,-0.94,-2.54,-2.28,2.0,0.0,30.0,-4.91,926.97,1220.56,1.52,0.78,1.37,2.42
2024-09-11,3303,岱稜,其他電子業,23.55,39.73,28.72,67.7,9.9,0.0,17567.14,-1.74,4.77,3.88,1.0,0.16,61.7,-5.52,2876.91,10080.4,7.14,8.04,7.25,17.25
2024-09-11,3498,陽程,其他電子業,154.58,39.14,-60.52,51.9,9.96,0.0,3036.89,-3.32,-0.1,-4.55,6.899999999999999,6.57,50.3,-6.53,1223.75,1518.27,2.05,0.68,0.41,3.05
2024-09-11,4538,大詠城,電機機械,2.82,15.06,-33.55,22.9,9.83,0.0,2748.4,2.81,-0.23,-4.79,0.5500000000000007,0.72,21.0,-6.29,1430.06,1314.63,1.11,1.36,1.95,2.43
2024-09-11,5439,高技,電子零組件業,0.86,-0.41,-8.52,94.5,5.0,-1.77,5381.78,6.54,-1.18,-1.96,3.0,-1.11,89.0,-2.81,1988.48,1689.13,3.22,2.22,3.02,1.3
2024-09-11,6134,萬旭,電子零組件業,-0.08,54.30,26.89,28.6,10.0,0.0,2863.8,2.82,0.0,-4.76,1.5,0.58,26.15,-5.8,988.76,1217.09,1.45,1.59,1.98,4.77
2024-09-11,6179,亞通,其他,20.73,-42.25,-28.25,29.35,6.15,-2.81,2963.15,-0.35,-0.53,-2.12,1.4499999999999993,1.08,27.95,-3.49,771.09,828.3,0.92,0.06,-0.31,-1.28
2024-09-11,6248,沛波,鋼鐵工業,3.74,64.29,18.66,32.35,5.37,-0.31,1152.81,0.0,0.0,-0.65,0.3499999999999943,0.81,30.95,-1.6,176.04,226.48,1.2,0.91,0.78,1.42
2024-09-11,8155,博智,電子零組件業,0.42,31.87,23.83,123.5,8.81,-0.8,1016.68,2.62,-0.43,-2.99,3.5,0.44,114.0,-4.62,131.8,250.22,6.3,3.8,3.47,-6.41
2024-09-11,6742,澤米,光電業,-15.77,47.11,26.83,58.4,5.23,-2.67,2796.86,-2.68,3.67,-1.77,0.6000000000000014,3.24,57.3,-5.45,854.6,1162.28,2.22,3.09,3.77,-3.86
