date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,2465,麗臺,電腦及週邊設備業,71.87,4.81,21.41,128.5,5.76,-3.75,12255.18,-0.4,-2.81,0.41,19.0,1.23,123.0,-2.02,1524.27,1264.66,4.4,6.9,4.6,24.06
2024-04-11,2739,寒舍,觀光事業,,,,52.9,7.3,-0.94,3266.32,1.23,-0.81,0.61,0.8999999999999986,3.45,51.0,-0.8,197.84,180.54,3.02,2.84,1.88,-0.89
2024-04-11,3036,文曄,電子通路業,29.26,72.03,60.40,158.0,6.04,-2.77,71030.5,-1.42,-2.17,9.96,5.0,6.38,158.5,0.0,11923.46,10804.31,13.7,12.75,6.88,6.49
2024-04-11,4916,事欣科,電腦及週邊設備業,25.65,24.08,16.81,34.0,5.26,-2.02,2739.25,1.11,1.57,0.16,0.5499999999999972,3.72,33.5,-1.37,434.84,547.35,1.66,1.89,2.08,0.56
2024-04-11,8011,台通,通信網路業,51.08,124.70,85.05,25.75,5.1,-2.28,23791.61,4.72,1.43,-1.01,9.199999999999996,4.49,25.6,-1.21,10893.76,3297.42,1.21,1.67,0.32,1.11
2024-04-11,8210,勤誠,電腦及週邊設備業,78.70,54.41,68.42,272.0,6.04,0.0,6979.19,-3.17,-2.31,0.98,4.0,0.39,257.5,-4.65,2396.92,4098.63,9.8,14.35,16.1,2.69
2024-04-11,9921,巨大,其他,71.95,-17.37,-20.25,223.5,6.94,-1.76,5669.26,2.93,0.95,-1.65,10.0,1.91,213.0,-1.65,1174.0,1465.37,11.5,9.2,7.32,26.19
2024-04-11,3354,律勝,電子零組件業,48.04,49.20,37.84,25.6,9.87,0.0,1793.45,-1.87,-0.64,-0.43,1.6999999999999993,2.36,23.85,-2.1,303.32,174.55,1.63,1.65,1.56,2.28
2024-04-11,4905,台聯電,通信網路業,43.66,539.82,582.08,109.0,9.77,0.0,1291.95,1.69,0.33,9.97,5.5,9.77,109.0,0.0,111.06,289.49,13.58,18.74,18.69,25.72
2024-04-11,5251,天鉞電,光電業,42.32,261.46,59.36,25.05,9.87,0.0,1137.75,-2.35,0.0,-0.44,1.3999999999999986,1.97,23.25,-1.08,101.74,116.61,1.63,1.77,1.68,2.57
2024-04-11,6229,研通,半導體業,156.96,24.32,11.92,34.95,9.91,0.0,1275.11,-0.95,-0.64,2.42,1.5499999999999972,5.82,33.65,-0.16,188.5,206.66,2.83,3.09,2.97,1.14
