date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-18,1514,亞力,電機機械,-6.62,-4.48,3.85,126.5,7.2,-1.56,12124.1,5.33,-1.27,0.85,20.0,0.0,118.0,-0.42,2439.04,1850.15,8.0,6.95,-1.65,-11.32
2024-09-18,1519,華城,電機機械,-20.78,65.17,64.68,622.0,7.8,-1.74,9380.06,3.8,-0.7,1.41,96.0,1.21,584.0,-0.17,3662.63,2915.68,43.4,49.7,0.55,-129.63
2024-09-18,1776,展宇,化學工業,-15.13,-0.53,3.96,22.75,9.9,0.0,3163.6,3.55,0.0,1.47,2.5500000000000007,-1.45,20.4,-4.39,178.72,526.04,1.96,1.7,1.51,3.84
2024-09-18,2243,宏旭-KY,汽車工業,49.83,34.45,75.39,26.2,9.17,-0.76,11842.66,0.0,1.97,3.23,0.5,1.46,24.35,-4.0,1340.67,2756.25,2.39,2.92,2.2,2.0
2024-09-18,4576,大銀微系統,電機機械,19.77,13.28,-1.42,98.9,5.32,-2.08,6287.09,4.15,1.51,-0.32,8.0,0.32,94.2,-1.57,1954.74,1381.84,5.12,4.86,5.76,15.46
2024-09-18,1784,訊聯,生技醫療業,-2.90,-4.88,6.12,116.5,9.91,0.0,1312.62,1.96,0.96,0.95,8.0,0.47,106.5,-0.47,320.77,263.46,9.8,10.3,4.78,-3.32
2024-09-18,3073,天方能源,半導體業,-11.42,7.85,-7.76,84.1,9.93,0.0,1885.12,4.36,-9.89,-6.71,21.40000000000001,0.0,76.5,-10.32,1033.71,1170.05,-0.06,-3.12,-4.93,6.52
2024-09-18,3363,上詮,通信網路業,-5.29,9.18,5.43,177.0,9.94,0.0,11775.2,7.96,-4.13,-0.92,15.0,-0.31,160.5,-2.72,7022.27,3500.04,11.6,9.55,4.88,14.26
2024-09-18,3492,長盛,電子零組件業,-13.70,38.15,13.27,29.8,9.96,0.0,1619.98,2.28,0.0,0.74,1.1999999999999993,0.37,27.2,-0.55,158.82,162.58,2.4,2.75,2.18,2.68
2024-09-18,3594,磐儀,電腦及週邊設備業,1.04,-3.30,-19.11,42.25,6.56,-2.31,1115.38,0.0,1.42,1.02,6.049999999999997,1.13,40.1,-0.5,144.03,216.92,2.54,2.8,0.2,-1.85
2024-09-18,3597,映興,電子零組件業,8.36,36.34,-3.46,32.25,9.88,0.0,1779.66,2.32,-1.13,-3.93,0.5499999999999972,0.34,29.45,-4.55,554.91,629.6,1.6,2.94,4.14,6.01
2024-09-18,4716,大立,化學工業,7.10,11.98,13.74,24.95,9.67,-0.2,9829.48,-1.95,0.0,0.44,1.9499999999999995,0.44,22.85,-1.3,1163.4,1276.04,1.73,1.89,0.82,3.06
2024-09-18,5465,富驊,電腦及週邊設備業,36.84,-35.48,-20.18,35.75,7.36,-2.32,1037.38,0.78,0.62,2.15,0.9499999999999956,1.05,33.65,-0.3,85.43,101.64,2.51,1.98,1.63,1.16
2024-09-18,5481,新華,其他,14.29,-3.16,2.21,23.9,9.89,0.0,1967.75,-2.47,0.23,-0.23,2.25,0.92,21.95,-2.47,403.62,408.85,1.6,1.3,1.0,5.66
2024-09-18,6151,晉倫,其他電子業,-12.87,-10.45,7.35,40.8,9.97,0.0,4125.02,1.24,-0.14,0.82,9.5,0.81,37.4,-5.6,699.95,2745.68,3.21,1.88,0.4,6.58
2024-09-18,8027,鈦昇,電機機械,-1.75,-18.35,8.50,101.0,5.21,-3.81,5973.72,3.28,1.9,-0.41,16.5,1.04,97.0,-1.74,1432.66,1657.85,5.08,3.88,-0.39,-8.16
2024-09-18,6869,雲豹能源-創,其他業,-14.55,-88.94,-53.57,224.0,9.8,0.0,8703.97,3.38,-0.93,-3.77,36.5,0.49,205.0,-6.21,2417.67,4237.57,11.8,10.5,-4.45,-11.22
