date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,1449,佳和,紡織纖維,-8.12,-10.02,22.06,20.0,6.67,-1.48,6567.76,-0.86,0.29,8.7,3.25,-0.27,18.7,-1.06,1231.53,3324.29,1.89,2.51,1.39,1.39
2024-08-16,1476,儒鴻,紡織纖維,-7.77,8.60,18.34,529.0,6.76,-1.12,1777.45,-2.19,1.83,-1.1,15.0,1.72,504.0,-1.88,716.77,881.37,24.9,29.2,11.95,9.4
2024-08-16,2313,華通,電子零組件業,26.27,11.48,17.29,75.4,6.65,-0.66,33096.68,2.12,-0.69,-1.26,8.899999999999991,2.55,72.5,-1.53,10464.9,7291.26,3.32,5.26,0.97,-1.31
2024-08-16,2368,金像電,電子零組件業,11.50,35.02,38.57,217.0,5.08,-1.36,10438.05,0.24,-0.48,0.0,12.5,2.18,211.0,-1.43,5748.05,3170.85,8.1,12.6,8.97,11.12
2024-08-16,2388,威盛,半導體業,-21.44,-31.87,-6.89,124.5,9.69,0.0,22942.97,1.98,1.46,8.61,4.0,4.85,119.0,-0.87,7289.2,11088.03,15.2,21.29,13.27,8.47
2024-08-16,2454,聯發科,半導體業,5.84,43.59,35.82,1230.0,6.49,-0.81,7309.9,-1.28,2.16,-2.53,50.0,2.6,1185.0,-2.12,4566.6,3165.72,49.0,93.9,48.45,-63.52
2024-08-16,2455,全新,通信網路業,-11.59,17.01,62.85,142.5,6.34,-1.38,5927.2,-1.48,-0.75,1.52,35.5,2.24,137.0,-0.74,2084.94,1410.72,7.2,10.65,-2.68,-13.52
2024-08-16,2467,志聖,電子零組件業,-31.00,49.01,44.00,195.5,6.25,-1.76,8768.13,7.06,0.82,0.27,36.5,5.71,194.5,-2.65,5476.96,4008.15,12.5,20.75,7.82,26.89
2024-08-16,2537,聯上發,建材營造,-7.55,"12,809.77",662.46,24.8,7.13,-2.55,36865.19,0.67,1.54,0.43,3.0,1.08,23.4,-2.73,9378.29,9100.06,1.55,2.62,1.23,2.64
2024-08-16,2542,興富發,建材營造,1.09,-33.09,-14.32,58.3,6.0,-2.18,20001.64,-0.37,1.47,-0.36,7.199999999999996,1.45,55.8,-1.79,8895.57,8229.3,2.8,4.16,-0.3,4.32
2024-08-16,2548,華固,建材營造,330.19,"1,554.95",-26.25,156.5,5.03,-2.8,2848.42,1.37,2.71,-1.65,11.5,1.01,150.5,-2.61,1386.36,807.4,6.5,9.25,0.5,-0.68
2024-08-16,3047,訊舟,通信網路業,-0.76,138.55,53.32,44.55,10.0,0.0,82175.35,3.69,1.02,1.89,0.6500000000000057,2.47,41.5,-4.26,19477.29,39218.12,4.13,6.12,5.09,11.47
2024-08-16,3056,總太,建材營造,-26.48,-91.36,-87.55,37.45,5.49,-2.09,6018.47,-0.28,2.52,-3.01,1.6499999999999986,5.77,37.55,-1.53,3888.04,3270.88,1.24,1.83,0.56,1.92
2024-08-16,3062,建漢,通信網路業,46.66,15.14,-3.58,32.55,8.5,-1.36,33010.05,6.03,-0.81,-1.64,0.6000000000000014,1.67,30.5,-2.76,18487.89,9250.96,1.99,4.56,3.28,3.77
2024-08-16,3518,柏騰,其他電子業,74.96,31.98,-3.45,39.25,6.66,-1.26,9960.5,0.92,-2.34,-2.0,1.75,3.26,38.0,-3.66,5323.3,2583.15,1.22,3.39,3.85,7.22
