date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,1423,利華,紡織纖維,-3.16,1.0,-23.53,44.4,,,24.04,6.96,0.14,台灣企銀-建成,43.2%,統一-新營,1.59%,摩根大通,1.56%,-3.58,6.47,3146.11,3146.11,5.59,-1.18,-0.71,0.0499999999999971,0.36,41.85,41.7,677.71,156.04,-31.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-35.0,-73.0,0.0,0.0,0.0,-29.0,-0.03,1.66,0.0,0.0,0.06,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.15,0.13,,,,2.23,3.32,4.85,9.57
2024-06-26,1587,吉茂,汽車工業,-4.07,0.56,-29.71,66.0,-93.0,1273.0,16.69,-11.51,-9.13,凱基-文心,4.92%,港商野村,3.32%,美林,3%,-2.8,5.43,10685.98,17145.11,0.16,2.76,-1.11,10.299999999999995,1.12,63.3,62.6,4468.07,2541.13,-2.0,798.0,1.0,-13.0,-23.0,80.0,-51.0,35.0,-7.15,4.0,-48.0,168.0,0.0,0.0,0.0,799.0,1.16,23.07,-1.0,-0.0,0.43,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.41,-0.44,1.33,-0.7,-5.43,3.0,1.95,2.38,5.43
2024-06-26,1809,中釉,玻璃陶瓷,-1.95,0.59,-15.48,25.2,-22.0,442.0,29.24,6.56,5.17,凱基-台北,10.71%,美林,7.58%,港商野村,4.5%,-0.21,5.22,5291.56,5291.56,1.03,-2.65,0.42,1.75,0.63,24.1,23.95,2677.56,972.97,69.0,1419.0,1.0,3.0,0.0,-1.0,-1.0,3.0,-1.33,2.0,-100.0,-471.0,0.0,0.0,0.0,1419.0,0.85,3.53,0.0,0.0,1.18,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.83,0.56,-0.21,-1.28,-2.07,0.85,0.58,0.12,0.15
2024-06-26,2230,泰茂,電機機械,-0.85,0.72,-17.25,175.0,-26.0,495.0,-26.47,82.41,145.53,凱基-台北,8.36%,新加坡商瑞銀,8.05%,摩根大通,5.83%,-1.49,6.06,1974.44,4683.01,1.22,-1.2,0.61,9.0,0.0,165.0,165.0,303.35,488.9,-29.0,797.0,1.0,0.0,-3.0,18.0,-6.0,0.0,inf,4.0,54.0,-196.0,0.0,0.0,0.0,610.0,1.19,5.57,187.0,0.37,6.34,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.96,1.14,0.48,0.54,0.38,8.2,6.65,9.6,9.35
2024-06-26,3312,弘憶股,電子通路業,0.0,0.76,-20.65,75.4,475.0,3446.0,-1.12,19.46,23.67,元富-城中,13.22%,凱基-站前,9.55%,富邦證券,0.97%,-3.11,9.91,20084.97,87926.24,-3.53,-3.94,0.44,4.0,0.58,69.0,68.6,11201.56,9891.17,470.0,-736.0,4.0,54.0,-19.0,271.0,47.0,54.0,4.02,3.0,-180.0,970.0,0.0,0.0,0.0,-691.0,-0.42,2.43,-45.0,-0.03,0.59,2.12,0.0,0.0,0.0,0.0,0.0,0.0,-3.72,-4.12,-0.63,-0.92,-1.28,-1.11,3.98,3.13,4.94,20.92
2024-06-26,3324,雙鴻,其他電子業,-0.75,0.3,-24.66,792.0,-600.0,1678.0,13.14,55.12,14.21,台灣匯立證券,7.22%,台灣摩根士丹利,7.15%,摩根大通,5.91%,-0.92,5.18,7761.4,12111.73,-3.66,0.92,-2.21,167.0,2.52,772.0,753.0,4535.47,4923.54,-780.0,1492.0,3.0,-116.0,164.0,84.0,-87.0,164.0,-1.72,4.0,125.0,4.0,-285.0,-0.32,10.26,1998.0,2.23,22.05,-221.0,-0.25,0.5,1.87,-0.82,-1.72,-3.72,0.0,0.0,1.0,1.46,-0.27,-3.8,1.31,-0.97,-7.41,18.0,19.1,-13.2,-10.27
2024-06-26,3564,其陽,通信網路業,-2.75,0.2,-32.46,99.2,86.0,-369.0,13.03,9.63,-8.54,台新證券,1.26%,元大證券,1.18%,港商野村,1.04%,-3.51,6.21,4056.37,18776.61,-3.83,-3.68,-3.51,36.0,0.11,93.5,93.4,1351.99,1496.29,303.0,-518.0,0.0,-13.0,-22.0,-38.0,-107.0,-12.0,1.92,2.0,-23.0,135.0,0.0,0.0,0.0,-562.0,-0.95,1.37,44.0,0.07,0.61,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.95,-1.4,-0.87,-2.44,-3.68,0.32,-3.79,-8.6,18.38
2024-06-26,3583,辛耘,半導體業,-0.98,0.68,-12.1,354.0,-370.0,1134.0,0.95,41.05,39.94,新加坡商瑞銀,6.41%,凱基-台北,5.77%,台灣摩根士丹利,5.75%,-2.76,5.67,4538.85,8897.0,-2.45,-4.6,-2.05,14.5,1.19,339.0,335.0,2610.03,2201.61,-301.0,1349.0,0.0,0.0,-3.0,0.0,-121.0,17.0,,1.0,-101.0,-140.0,-427.0,-0.53,3.3,1540.0,1.92,12.49,236.0,0.29,1.33,1.41,-0.72,-0.77,-1.23,0.0,0.0,0.0,2.22,2.66,3.06,1.28,1.89,2.15,2.6,5.55,10.7,13.49
2024-06-26,3653,健策,電子零組件業,-0.47,0.74,-12.07,1070.0,-92.0,249.0,4.55,23.83,9.87,凱基-台北,8.03%,華南永昌-忠孝,6.91%,富邦證券,6.16%,-1.98,8.08,1070.5,1379.86,0.0,-0.5,-1.0,35.0,1.01,1000.0,990.0,505.58,603.03,-47.0,378.0,1.0,0.0,-1.0,4.0,-6.0,3.0,inf,3.0,7.0,-18.0,78.0,0.06,12.84,217.0,0.15,22.42,83.0,0.06,0.44,0.18,-0.19,-0.42,-0.5,2.0,3.0,6.0,0.02,0.21,0.68,-0.1,0.04,0.18,56.0,41.0,44.2,108.97
2024-06-26,3686,達能,半導體業,0.0,0.98,-14.98,21.65,-70.0,1634.0,25.64,157.83,244.22,凱基-台北,11.49%,美林,8.87%,富邦證券,8.1%,-1.25,9.9,4309.15,4309.15,6.61,-3.23,1.03,0.0500000000000007,0.76,19.85,19.7,1437.5,682.45,71.0,1169.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,1171.0,1.53,4.11,-2.0,-0.0,0.93,2.14,0.0,0.0,0.0,0.0,0.0,0.0,2.08,1.72,1.47,2.33,2.1,0.67,1.67,2.2,2.13,3.06
