date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,1603,華電,電器電纜,-3.15,-12.27,17.68,44.9,5.15,-1.43,6155.7,-0.57,-2.28,-0.47,10.85,1.17,43.2,-1.5,3674.25,2633.43,1.19,-0.15,-1.09,4.24
2024-05-07,1608,華榮,電器電纜,15.81,-9.51,4.70,36.95,9.64,-0.27,33621.11,1.39,-6.16,-1.75,10.400000000000006,1.48,34.2,-2.88,21609.48,10590.1,1.44,0.76,-0.43,8.22
2024-05-07,1609,大亞,電器電纜,25.54,-5.26,6.20,55.8,5.48,-0.18,69816.73,-1.05,-4.09,-2.04,12.1,0.57,53.2,-3.47,45551.34,36593.9,0.62,-1.45,-0.01,11.76
2024-05-07,1612,宏泰,電器電纜,56.79,26.03,7.20,38.3,6.69,-1.79,24568.06,0.27,-3.26,0.84,6.399999999999999,1.81,36.55,-0.55,7618.03,3544.24,1.64,1.31,0.81,7.06
2024-05-07,1615,大山,電器電纜,24.29,-1.25,22.01,65.4,9.92,0.0,2270.32,2.59,-1.68,1.71,3.6999999999999886,9.92,65.4,-0.67,636.8,423.84,5.22,5.24,4.64,10.21
2024-05-07,1616,億泰,電器電纜,-3.28,-1.61,13.83,28.8,9.09,-0.69,13815.33,-3.82,-4.76,10.0,1.75,-0.38,26.3,0.0,4798.16,7371.81,2.68,2.62,3.82,9.5
2024-05-07,1617,榮星,電器電纜,63.93,-2.75,0.52,25.9,9.51,0.0,3445.6,-2.21,-1.44,-1.46,6.899999999999999,-1.48,23.3,-1.46,674.82,1182.23,1.34,1.49,2.38,6.65
2024-05-07,1618,合機,電器電纜,178.48,24.28,22.93,51.6,9.9,0.0,27255.41,-3.95,-4.99,-3.3,18.2,0.96,47.4,-4.67,14504.62,9402.28,1.32,-1.58,0.48,11.71
2024-05-07,2374,佳能,光電業,74.14,35.34,35.62,44.25,9.94,0.0,43848.5,0.62,-0.25,-1.11,1.3999999999999986,1.37,40.8,-3.25,10910.91,9218.22,2.94,3.44,4.76,13.74
2024-05-07,2376,技嘉,電腦及週邊設備業,73.62,149.17,96.68,312.0,6.85,0.0,16784.13,-3.51,-0.87,2.1,36.0,0.68,294.0,-1.35,6246.0,6896.09,16.5,17.5,10.62,-7.26
2024-05-07,2460,建通,電子零組件業,113.96,-1.55,8.72,33.1,5.75,-2.65,1420.91,0.48,-0.8,0.97,5.0,0.8,31.55,-0.79,400.14,386.52,1.55,2.1,0.44,-1.5
2024-05-07,2465,麗臺,電腦及週邊設備業,71.87,4.81,21.41,130.0,6.56,-0.76,5982.72,-5.7,-0.4,-1.21,15.5,0.0,122.0,-2.4,3475.33,2381.84,3.8,5.15,2.33,6.87
2024-05-07,6215,和椿,其他電子業,45.99,12.22,9.89,46.25,9.99,0.0,12584.02,-1.49,3.02,-5.29,3.950000000000003,-0.24,41.95,-5.93,8051.17,4918.37,2.34,3.02,5.15,12.53
2024-05-07,2061,風青,電器電纜,119.25,9.80,5.82,24.25,6.36,-3.19,4300.64,10.0,1.73,-2.98,0.5999999999999979,-0.44,22.7,-5.39,2828.17,648.32,1.32,2.49,3.55,6.56
2024-05-07,4561,健椿,電機機械,-5.08,0.83,17.97,38.95,9.87,0.0,1063.37,1.78,1.9,1.58,0.6499999999999986,9.87,38.95,-0.98,256.7,302.23,3.51,4.57,3.92,4.41
2024-05-07,5386,青雲,電腦及週邊設備業,-51.72,31.18,93.36,77.1,9.99,0.0,2917.0,-2.17,1.48,2.34,8.400000000000006,2.0,71.5,-0.99,512.33,754.53,6.66,6.97,5.73,7.37
2024-05-07,6150,撼訊,電腦及週邊設備業,39.50,5.82,0.19,80.0,5.54,-0.25,1386.96,2.03,0.26,0.13,12.0,-0.13,75.7,-1.43,329.07,424.32,3.8,2.8,-1.0,-8.27
2024-05-07,6188,廣明,電腦及週邊設備業,14.75,-12.75,-13.86,93.3,5.19,-3.62,21283.2,-1.22,-1.01,0.68,11.700000000000005,0.0,88.7,-3.06,3460.47,3438.42,3.46,3.42,2.71,6.07
2024-05-07,6535,順藥,生技醫療業,837.50,3.31,-44.04,188.5,9.91,0.0,1431.87,0.29,-1.45,0.88,45.0,0.0,171.5,-1.15,397.94,436.05,13.6,14.8,6.2,17.04
2024-05-07,6546,正基,通信網路業,33.18,7.41,14.81,136.0,5.43,-3.2,4690.46,1.63,1.6,1.57,5.0,1.94,131.5,-1.53,2224.36,1347.11,8.0,9.75,8.12,3.46
2024-05-07,6596,寬宏藝術,文化創意業,-61.46,327.60,212.30,87.9,6.55,0.0,1453.51,0.24,-4.3,2.87,3.0999999999999943,1.58,83.8,-0.6,937.04,622.29,4.3,3.17,8.28,19.45
2024-05-07,8092,建暐,其他電子業,-38.12,-61.64,-36.71,27.1,5.45,-4.07,3434.16,-1.49,-3.02,0.0,3.6999999999999993,0.39,25.8,-1.91,722.66,711.02,0.72,0.01,-0.63,1.81
2024-05-07,8155,博智,電子零組件業,15.39,4.75,1.12,148.5,7.22,-1.66,2929.75,-2.11,0.36,-1.07,15.5,2.53,142.0,-1.77,266.47,373.72,6.7,6.6,1.1,3.95
