date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,2241,艾姆勒,汽車工業,5.97,2.44,8.02,40.6,7.84,-1.81,3674.01,0.27,5.41,-3.34,0.5,1.2,38.1,-3.83,2420.02,1920.79,2.4,1.95,2.34,6.44
2024-04-17,2329,華泰,半導體業,20.46,20.72,28.36,70.1,9.87,0.0,34512.16,-2.17,1.48,-7.13,1.1000000000000083,3.13,65.8,-7.27,15425.84,21588.88,2.2,3.0,2.91,3.55
2024-04-17,2467,志聖,電子零組件業,59.50,29.69,11.70,134.5,6.75,-2.18,6436.68,0.75,-3.0,-2.7,5.5,1.59,128.0,-2.33,2251.46,2729.53,3.3,3.0,5.05,25.11
2024-04-17,2611,志信,航運業,7.75,3.57,28.86,24.6,6.03,-1.99,8024.53,1.27,-0.84,-2.11,0.5999999999999979,0.43,23.3,-1.9,2502.74,2774.87,0.8,0.79,0.74,4.79
2024-04-17,3016,嘉晶,半導體業,-1.81,-9.60,-6.12,62.4,9.86,0.0,1911.8,-0.16,-2.97,-3.57,0.8000000000000043,5.81,60.1,-2.57,1194.6,1024.03,2.48,2.12,3.03,4.97
2024-04-17,3051,力特,光電業,35.62,-21.41,-20.23,38.9,7.61,-1.14,6035.81,1.88,-1.45,-3.47,1.25,1.52,36.7,-3.86,1420.43,2286.0,1.34,0.92,0.87,2.48
2024-04-17,3338,泰碩,電子零組件業,87.17,14.53,3.51,69.2,7.12,-1.56,3567.55,1.33,-2.62,-3.58,1.0,0.62,65.0,-2.71,1334.0,2228.85,1.7,1.93,2.66,3.5
2024-04-17,3583,辛耘,半導體業,2.03,29.51,38.64,363.0,6.76,0.0,14638.88,1.19,0.0,-0.29,23.5,2.35,348.0,-1.02,7306.53,7450.69,18.6,12.1,38.98,93.56
2024-04-17,6271,同欣電,半導體業,9.94,5.19,2.43,151.5,7.45,-0.66,4374.63,0.0,-1.99,-4.41,1.5,2.48,144.5,-3.75,1123.18,2176.56,3.3,1.5,4.22,4.68
2024-04-17,8473,山林水,其他,67.32,-30.17,-21.52,43.45,6.89,-0.11,4942.7,2.08,3.31,0.12,3.299999999999997,-0.37,40.5,-3.9,1484.09,2670.47,2.95,2.68,2.0,6.52
2024-04-17,6125,廣運,光電業,75.98,-48.08,-54.46,85.0,9.96,0.0,28276.15,-1.23,-2.25,-1.15,6.799999999999997,0.78,77.9,0.0,6789.74,8196.82,4.7,3.56,3.16,10.71
2024-04-17,6126,信音,電子零組件業,30.74,-3.25,0.93,34.3,9.24,-0.44,4704.82,2.21,-4.9,-4.85,4.649999999999999,-0.64,31.2,-3.98,2616.9,3007.42,0.83,-0.21,-0.96,-0.28
2024-04-17,6578,達邦蛋白,農業科技,27.90,-7.17,1.87,29.95,7.93,-0.99,1743.36,0.72,0.54,-1.42,0.75,0.18,27.8,-0.89,777.55,873.2,1.62,1.37,3.52,6.33
2024-04-17,8064,東捷,光電業,30.45,-16.02,-30.29,30.1,6.55,-0.99,8405.28,6.7,-3.8,-2.92,2.5,1.24,28.6,-3.09,4269.75,4211.95,0.89,0.49,0.98,4.27
2024-04-17,8088,品安,半導體業,18.64,-36.66,-31.83,46.8,5.88,-2.7,6128.07,-0.21,-4.01,-2.86,1.5499999999999972,0.23,44.3,-1.78,2624.4,1864.97,0.52,0.19,1.24,2.5
