date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,2345,智邦,通信網路業,25.08,35.59,6.65,571.0,5.16,-0.52,3587.31,-1.08,0.36,-1.45,7.0,2.03,554.0,-2.34,1885.15,1307.9,17.2,24.7,26.2,78.47
2024-07-04,2363,矽統,半導體業,-3.73,13.78,13.31,59.4,10.0,0.0,36356.66,-2.3,-2.17,0.0,1.8000000000000045,1.67,54.9,-1.64,11799.55,7174.47,3.58,2.47,2.07,-0.26
2024-07-04,3229,晟鈦,電子零組件業,21.50,31.90,-7.91,29.25,9.96,0.0,1327.92,-2.5,-4.54,9.92,0.25,9.96,29.25,0.0,461.31,677.68,2.97,3.09,3.72,10.31
2024-07-04,4540,全球傳動,電機機械,14.12,-25.44,-21.78,34.8,9.95,0.0,2388.2,0.0,-0.64,2.1,2.0500000000000043,2.37,32.4,0.0,385.81,1035.11,2.83,3.08,2.35,1.57
2024-07-04,6552,易華電,半導體業,10.62,34.64,37.25,58.9,9.89,0.0,1950.92,-3.02,-2.01,0.19,5.899999999999999,0.75,54.0,-1.65,683.87,358.07,3.52,2.31,1.59,10.06
2024-07-04,6706,惠特,光電業,1.62,-54.34,-54.27,117.0,9.86,0.0,5784.12,1.38,-1.36,-2.29,1.0,0.0,106.5,-3.18,3648.47,2219.66,6.6,6.75,14.21,43.1
2024-07-04,8021,尖點,其他電子業,4.13,48.37,30.32,33.05,6.96,-0.15,6339.54,0.16,-0.8,-0.48,0.6499999999999986,-1.29,30.5,-1.59,549.69,1484.86,1.54,1.44,1.22,2.3
2024-07-04,3313,斐成,其他,,,,22.35,9.83,0.0,4719.63,0.76,-0.75,2.52,0.8499999999999979,0.98,20.55,-2.4,290.9,620.89,1.87,2.04,1.67,2.05
2024-07-04,3580,友威科,其他電子業,45.24,68.38,1.69,89.6,9.94,0.0,12501.87,7.85,-0.6,-2.16,0.5,1.1,82.4,-4.45,6326.35,3930.16,6.42,8.39,17.5,29.96
2024-07-04,5392,能率,光電業,0.37,9.02,8.98,40.05,7.81,-0.62,25056.38,-1.37,-1.39,4.65,5.150000000000006,0.4,37.3,-1.72,2046.68,7817.11,3.01,4.12,3.65,6.66
2024-07-04,5468,凱鈺,半導體業,-14.51,-10.15,11.43,29.35,9.93,0.0,1055.67,-1.44,-3.47,1.14,0.5499999999999972,2.06,27.25,-1.84,264.88,150.21,1.84,1.95,4.2,8.65
2024-07-04,5530,龍巖,其他,-0.10,-4.91,-0.67,57.4,9.13,-0.69,4468.16,1.74,-0.95,0.77,0.6000000000000014,1.33,53.3,-0.38,553.72,275.56,4.06,2.63,5.6,10.62
2024-07-04,6643,M31,半導體業,-0.22,21.62,14.43,1330.0,9.92,0.0,2228.01,3.96,1.27,1.26,25.0,2.07,1235.0,-2.81,325.89,1345.77,120.0,137.5,125.5,164.83
2024-07-04,4588,玖鼎電力,其他電子業,447.21,32.07,-16.76,123.5,9.78,0.0,2124.11,0.0,-1.32,0.0,4.5,2.67,115.5,-2.6,309.64,244.79,8.2,8.3,9.76,13.41
