date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,1453,大將,建材營造,-1.74,98.25,100.88,27.4,9.82,0.0,16300.06,-0.65,-0.87,9.91,5.899999999999999,2.0,25.45,0.0,1194.05,6306.38,3.2,1.65,2.8,8.32
2024-05-17,2442,新美齊,電腦及週邊設備業,-78.76,-65.29,405.02,32.55,9.97,0.0,8488.91,-0.87,2.82,1.37,0.8000000000000043,1.18,29.95,-3.11,2824.4,4990.32,2.87,3.04,2.63,4.52
2024-05-17,2527,宏璟,建材營造,37.61,22.05,159.74,49.25,6.14,-0.4,7683.83,-3.2,4.37,5.1,13.75,3.13,47.85,-1.9,2780.98,5117.19,4.09,3.16,-1.11,6.62
2024-05-17,3033,威健,電子通路業,-10.60,32.42,16.54,38.4,5.93,-0.26,37408.31,-0.71,0.71,2.84,1.1499999999999986,0.69,36.5,-1.49,6392.95,11484.8,2.37,1.91,3.26,5.22
2024-05-17,3686,達能,半導體業,-28.83,172.93,273.97,20.55,9.89,0.0,3656.7,-0.27,-1.87,1.91,2.1999999999999997,1.07,18.9,-1.84,1008.9,707.03,1.54,1.39,1.21,4.55
2024-05-17,4956,光鋐,光電業,3.28,8.76,-5.45,21.75,6.1,-0.91,3808.14,1.46,-1.68,0.24,0.1999999999999993,1.22,20.75,-1.68,738.18,707.42,0.95,0.96,1.31,2.0
2024-05-17,6230,尼得科超眾,電腦及週邊設備業,6.76,-29.42,-37.10,319.5,9.98,0.0,4174.07,4.59,1.69,-3.49,36.5,1.89,296.0,-7.19,268.06,518.03,21.5,11.1,23.9,103.88
2024-05-17,8033,雷虎,其他,90.11,93.19,29.68,81.5,5.3,-1.57,11666.04,8.4,-0.75,-2.52,1.0,0.39,77.7,-3.49,7767.76,4909.28,3.08,4.65,5.76,15.67
2024-05-17,1784,訊聯,生技醫療業,-5.18,12.24,14.32,69.9,5.59,-1.96,2378.0,0.61,1.21,-0.75,2.700000000000003,0.3,66.4,-1.63,472.21,434.95,3.06,3.47,4.47,6.04
2024-05-17,3228,金麗科,半導體業,-5.44,21.32,37.13,378.5,9.87,0.0,1992.13,2.68,-3.69,9.89,83.5,5.95,365.0,0.0,1093.66,1025.12,42.7,43.0,38.2,-64.66
2024-05-17,3294,英濟,電子零組件業,0.55,36.04,24.03,38.55,9.99,0.0,4816.13,0.43,-0.43,0.72,0.3500000000000014,1.57,35.6,-0.99,1210.1,1204.55,2.92,2.51,2.43,-4.62
2024-05-17,6143,振曜,通信網路業,40.52,9.01,-9.28,125.0,6.84,-0.79,4520.54,0.42,-1.68,0.0,3.0,0.85,118.0,-2.09,2625.09,1236.48,5.7,3.2,8.67,21.82
2024-05-17,6834,天二科技,電子零組件業,9.76,72.06,28.93,28.5,6.74,-2.9,1815.65,-3.15,-0.9,-2.73,1.1499999999999986,1.87,27.2,-3.96,283.74,346.52,0.71,0.47,2.57,3.41
