date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,2383,台光電,電子零組件業,8.73,80.49,76.75,435.0,6.49,-1.25,9003.27,1.07,-2.69,-1.68,11.0,2.57,419.0,-2.62,4897.8,4853.37,13.3,9.05,10.1,18.81
2024-06-03,2524,京城,建材營造,-37.25,578.41,179.14,58.9,9.89,0.0,5132.9,1.89,0.41,9.84,7.300000000000004,2.61,55.0,0.0,1058.77,2895.24,7.38,8.72,6.57,11.32
2024-06-03,6166,凌華,電腦及週邊設備業,3.72,-2.32,-22.68,84.2,8.51,-1.29,10999.77,-4.46,-5.62,-1.65,5.200000000000003,6.57,82.7,-3.48,4124.96,3222.7,1.84,6.07,12.24,16.5
2024-06-03,6197,佳必琪,電子零組件業,-4.87,59.32,40.97,167.5,8.41,-1.18,11985.12,1.24,-5.2,-0.32,4.5,2.27,158.0,-2.83,7406.16,2946.96,7.1,9.9,15.32,27.43
2024-06-03,6579,研揚,電腦及週邊設備業,4.21,13.64,-1.83,185.0,6.94,-2.63,5713.48,2.8,-4.63,-1.14,1.5,5.2,182.0,-2.26,1054.58,651.41,6.0,4.8,14.15,22.72
2024-06-03,3188,鑫龍騰,建材營造,-65.91,53.33,269.57,33.05,5.25,-0.15,2858.06,1.82,-2.76,4.67,3.549999999999997,-0.32,31.3,-0.95,1289.38,1020.25,1.93,2.25,1.68,5.15
2024-06-03,5474,聰泰,電腦及週邊設備業,21.67,14.77,20.91,181.5,10.0,0.0,1423.13,-2.03,0.3,-2.37,1.5,7.88,178.0,-4.62,805.84,387.81,10.3,19.95,38.75,46.02
2024-06-03,6227,茂綸,電子通路業,12.71,-7.61,-19.85,90.8,9.93,0.0,8160.4,-0.69,-3.02,-1.08,1.9000000000000057,1.82,84.1,-4.4,4060.0,2973.77,4.86,11.22,16.92,23.36
2024-06-03,8096,擎亞,電子通路業,11.30,14.05,66.70,37.65,6.06,-2.21,27473.64,3.99,-4.9,-1.11,2.3500000000000014,1.41,36.0,-3.53,12633.78,7671.32,1.03,1.1,1.51,7.21
2024-06-03,8234,新漢,電腦及週邊設備業,-25.35,-28.07,-29.60,59.0,9.87,0.0,6630.59,3.6,-5.91,-0.74,3.5,9.87,59.0,-3.24,3346.02,1793.72,3.04,4.68,5.44,8.29
