date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,2340,台亞,半導體業,-7.48,4.86,7.32,32.5,5.35,-0.15,1315.43,-0.97,1.95,-1.44,4.350000000000001,0.49,31.0,-2.99,782.08,682.53,1.23,1.07,-0.77,-3.11
2024-11-25,2426,鼎元,光電業,-8.26,-1.40,8.34,22.65,9.95,0.0,7500.93,-0.25,0.99,0.98,1.9500000000000028,0.73,20.75,-1.2,1040.93,1072.74,1.83,2.11,1.17,-0.07
2024-11-25,2495,普安,電腦及週邊設備業,21.94,-24.63,-8.04,38.1,6.57,-1.8,10351.66,-2.78,3.14,-0.97,1.3500000000000014,1.82,36.4,-4.16,3045.56,3627.74,1.91,1.77,1.74,3.91
2024-11-25,3090,日電貿,電子零組件業,7.89,25.15,13.68,72.6,8.85,-0.95,16489.84,0.15,1.37,0.45,2.200000000000003,0.45,67.0,-1.48,5988.87,3838.95,5.28,6.34,8.91,10.16
2024-11-25,3704,合勤控,通信網路業,-11.37,-12.91,-18.93,41.1,6.06,-0.72,3246.74,-1.74,-2.15,0.13,2.8999999999999986,1.16,39.2,-1.65,1887.46,945.62,1.43,0.86,0.14,2.56
2024-11-25,4927,泰鼎-KY,電子零組件業,2.47,-0.75,-1.63,39.5,6.76,-2.47,4135.65,-2.37,2.56,-2.63,6.899999999999999,2.57,37.95,-2.89,1716.51,1366.65,1.6,0.91,-0.87,-10.84
2024-11-25,6285,啟��,通信網路業,9.42,-6.69,0.55,120.0,5.73,0.0,3823.38,-0.44,0.88,-0.44,7.0,1.32,115.0,-2.16,1353.32,1539.98,5.2,3.1,0.58,2.54
2024-11-25,8028,昇陽半導體,半導體業,10.22,26.57,0.00,142.5,7.95,-1.72,19157.75,-0.75,-1.13,0.76,2.5,1.52,134.0,-3.65,3924.84,6594.78,8.2,8.45,8.47,11.97
2024-11-25,3066,李洲,光電業,-6.73,29.91,6.34,27.8,5.5,-2.97,1316.3,-2.68,2.36,1.35,2.5500000000000007,0.57,26.5,-2.41,303.24,290.93,1.47,1.25,-0.01,-1.01
2024-11-25,3234,光環,通信網路業,-4.04,-23.15,-7.69,51.8,7.92,-1.71,4333.11,0.2,-2.1,-1.94,5.099999999999994,2.08,49.0,-3.42,1417.03,1392.97,2.07,1.83,3.4,5.72
2024-11-25,5452,佶優,其他電子業,-4.25,-4.00,2.90,37.85,9.87,0.0,5655.58,0.0,0.74,1.47,1.949999999999996,1.02,34.8,-2.13,958.72,1598.59,3.12,3.35,2.07,2.11
2024-11-25,6118,建達,電子通路業,-0.66,-3.24,5.60,23.2,9.95,0.0,1209.43,-1.65,-0.48,1.44,0.9499999999999992,0.71,21.25,-3.21,240.16,180.39,1.75,1.68,1.04,1.26
2024-11-25,6179,亞通,其他,-37.81,147.69,-10.91,30.5,5.17,-1.45,1424.32,-0.68,-0.34,0.35,1.3000000000000007,1.72,29.5,-1.53,462.87,615.45,1.18,1.01,0.22,-0.26
2024-11-25,6425,易發,電機機械,-9.30,27.34,69.16,84.3,8.22,-1.17,3367.19,-4.89,-0.53,3.32,6.200000000000003,1.03,78.7,-1.02,648.62,821.27,5.68,5.21,3.54,9.86
2024-11-25,6530,創威,通信網路業,-0.80,19.20,10.89,75.3,5.46,-4.08,8954.48,-2.55,-1.1,-0.7,8.200000000000003,0.84,72.0,-2.59,1743.8,1792.51,2.12,0.28,-1.71,5.14
2024-11-25,8096,擎亞,電子通路業,-33.83,-7.77,29.24,41.15,9.15,-0.72,8123.51,-1.45,0.53,0.0,4.549999999999997,1.06,38.1,-1.95,866.54,1367.36,2.73,2.73,1.66,-3.25
2024-11-25,8111,立��,光電業,-10.79,-10.56,1.16,39.55,6.89,-1.86,6656.56,0.68,0.94,-1.6,5.950000000000003,1.22,37.45,-3.9,2047.02,2477.75,1.87,2.17,-0.1,2.64
