date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-10,1225,福懋油,食品工業,-1.06,0.33,-39.95,46.8,399.0,165.0,3.08,0.60,-10.77,統一,6.46%,美林,3.28%,國票證券,3.25%,-5.49,8.84,2925.7,5472.07,-4.51,0.97,3.12,17.400000000000006,0.0,43.0,43.0,702.96,1743.85,344.0,86.0,4.0,-142.0,52.0,56.0,-597.0,147.0,-1.39,2.0,-58.0,31.0,-1.0,-0.0,0.05,128.0,0.06,3.07,-41.0,-0.02,0.09,0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.38,1.62,2.08,0.3,-0.51,-1.35,3.59,3.95,-1.15,
2025-01-10,2606,裕民,航運業,0.0,0.94,-10.47,58.8,-446.0,2726.0,-8.83,-12.76,14.00,富邦證券,39.04%,元大證券,10.27%,永豐金證券,3.01%,-4.62,5.57,7738.59,14266.42,0.35,0.69,-4.3,0.4000000000000057,-0.36,55.5,55.7,2064.07,3922.76,-108.0,3576.0,3.0,-15.0,0.0,73.0,18.0,33.0,-5.87,1.0,-336.0,-36.0,4406.0,0.52,14.62,-814.0,-0.1,6.66,-16.0,-0.0,2.01,0.32,1.01,3.88,12.64,5.0,10.0,20.0,-0.46,-2.43,-11.5,0.43,1.1,0.58,1.18,1.08,2.2,1.37
2025-01-10,2637,慧洋-KY,航運業,-0.45,0.51,-11.4,66.0,-1206.0,3150.0,-4.73,-18.10,19.86,富邦證券,29.12%,美商高盛,9.59%,新加坡商瑞銀,7.12%,-2.95,5.43,8584.98,12642.65,-2.59,1.41,-3.4,3.9000000000000057,0.0,62.6,62.6,2609.78,4552.55,-2369.0,3386.0,3.0,-6.0,29.0,61.0,-22.0,29.0,-11.17,3.0,90.0,-521.0,2759.0,0.37,12.01,520.0,0.07,13.39,107.0,0.01,0.66,0.42,0.42,2.86,9.78,2.0,6.0,16.0,-0.57,-3.34,-11.77,0.05,-0.22,-1.52,1.42,0.45,0.26,-6.06
2025-01-10,3303,岱稜,其他電子業,-1.71,0.72,-10.7,51.7,-118.0,263.0,3.75,23.04,21.72,凱基-台北,9.88%,新加坡商瑞銀,7.28%,摩根大通,4.63%,-3.78,6.82,1620.3,1620.3,-0.59,0.0,-3.78,1.6000000000000014,3.1,49.9,48.4,319.5,971.15,-204.0,361.0,0.0,0.0,-6.0,-12.0,-12.0,2.0,-inf,2.0,-132.0,66.0,0.0,0.0,0.0,365.0,0.39,5.37,-4.0,-0.0,0.19,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.2,0.51,0.23,0.01,-0.14,1.44,1.43,0.72,-4.58
2025-01-10,5244,弘凱,光電業,0.0,0.29,-26.7,45.4,-24.0,231.0,-6.72,-18.36,-2.26,中國信託-高雄,6.67%,元大-林森,6.67%,永豐金-信義,6.51%,-6.14,9.93,2397.92,11329.06,-4.02,-0.23,-6.35,10.6,-0.36,41.15,41.3,827.74,1064.81,25.0,-86.0,1.0,-88.0,-92.0,36.0,-289.0,-24.0,-1.41,2.0,0.0,404.0,0.0,0.0,0.0,-87.0,-0.13,2.48,1.0,0.0,0.41,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.15,-0.78,0.47,0.46,-0.68,1.19,-0.83,-3.43,-0.32
2025-01-10,5465,富驊,電腦及週邊設備業,-1.82,0.55,-13.08,37.8,-88.0,105.0,30.07,25.70,-17.44,凱基-台北,6.11%,新加坡商瑞銀,2.51%,美林,1.76%,-4.92,5.73,1194.89,2964.04,0.0,0.54,-3.64,2.3999999999999986,4.9,37.5,35.75,163.88,371.06,-78.0,138.0,2.0,-1.0,1.0,5.0,-9.0,1.0,-6.0,0.0,-15.0,-39.0,0.0,0.0,0.0,134.0,0.09,0.46,4.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.08,0.02,-0.01,-0.14,0.91,0.52,0.2,0.34
2025-01-10,6207,雷科,電子零組件業,0.0,0.84,-10.9,56.8,-101.0,562.0,99.62,59.75,15.50,凱基-台北,8.9%,元大-林森,5.49%,永豐金-中正,5.38%,-5.48,9.86,1819.68,1819.68,1.47,-0.9,-5.66,1.0,7.35,55.5,51.7,294.62,535.69,-130.0,180.0,2.0,4.0,-2.0,126.0,-2.0,4.0,30.5,3.0,15.0,164.0,0.0,0.0,0.0,178.0,0.22,3.3,2.0,0.0,0.59,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.32,1.2,0.71,0.67,0.97,2.18,2.34,2.27,-4.31
2025-01-10,6426,統新,通信網路業,-3.56,0.59,-18.97,86.8,8.0,541.0,18.65,21.35,-9.08,凱基-台北,7.36%,新光,6.25%,港商野村,3.72%,-4.88,5.98,4114.63,4114.63,-3.07,1.71,-1.92,7.5,0.12,82.0,81.9,572.33,1687.59,-90.0,789.0,2.0,-129.0,18.0,90.0,-116.0,18.0,-1.7,0.0,-85.0,-406.0,0.0,0.0,0.0,788.0,2.05,11.51,1.0,0.0,0.23,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.78,-1.39,1.23,0.5,-3.28,3.0,3.15,2.01,6.99
2025-01-10,6530,創威,通信網路業,0.0,0.38,-20.74,70.6,50.0,1454.0,-6.21,5.77,11.56,凱基,8.17%,統一,4.25%,元大-竹科,2.23%,-4.32,9.97,8370.82,8370.82,-2.82,-2.62,-4.18,10.400000000000006,0.31,64.4,64.2,1862.67,1557.12,53.0,383.0,2.0,-119.0,-182.0,180.0,-411.0,4.0,-2.51,2.0,-123.0,143.0,0.0,0.0,0.0,377.0,1.12,3.69,6.0,0.02,1.03,4.31,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.6,0.37,4.51,3.99,1.96,2.32,2.05,0.26,-4.87
2025-01-10,8044,網家,電子商務,-3.29,0.32,-23.29,44.05,26.0,-32.0,-19.61,-7.20,-9.02,凱基-台北,5.21%,摩根大通,3.5%,兆豐-三民,2.66%,-3.71,6.14,3687.09,7343.4,-1.91,-1.37,-3.71,8.550000000000004,6.14,44.05,41.5,579.65,933.56,-4.0,-147.0,3.0,41.0,13.0,58.0,-4.0,41.0,0.41,3.0,-23.0,241.0,0.0,0.0,0.26,-113.0,-0.08,12.01,-34.0,-0.02,2.55,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.13,0.3,0.09,-0.13,-1.08,0.67,0.52,-2.44,-4.12
