date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-03,1325,恆大,塑膠工業,-12.73,-42.67,-21.78,36.5,5.34,-4.2,14175.62,1.22,-0.45,5.0,4.100000000000001,0.14,34.7,-0.86,2691.37,3170.02,2.49,1.48,3.28,7.36
2025-02-03,2357,華碩,電腦及週邊設備業,-14.51,35.90,21.49,649.0,6.92,-0.92,11635.1,1.67,-1.8,1.34,5.0,-1.15,600.0,-0.98,2793.85,2319.65,36.0,39.1,31.2,39.85
2025-02-03,2468,華經,資訊服務業,72.18,100.82,-3.94,26.15,6.09,-3.51,5945.72,-0.4,-1.81,1.02,2.5,1.22,24.95,-0.4,523.4,501.52,1.15,1.16,0.62,1.56
2025-02-03,4142,國光生,生技醫療業,,,,24.45,9.89,0.0,11072.14,-0.45,-1.14,2.3,2.5500000000000007,-0.22,22.2,-0.22,2325.78,2568.83,1.94,1.19,2.55,2.62
2025-02-03,1591,駿吉-KY,電機機械,760.09,530.04,199.18,57.0,7.34,-1.38,2176.16,3.92,4.56,0.76,0.2000000000000028,0.0,53.1,-2.21,471.45,567.66,4.66,4.73,4.01,4.03
2025-02-03,3373,熱映,其他電子業,62.70,43.60,0.49,26.1,6.53,-3.15,4354.14,-2.57,-1.63,1.24,3.8500000000000014,0.41,24.6,-0.2,1132.27,777.99,1.17,-0.37,0.9,3.35
2025-02-03,6140,訊達電腦,資訊服務業,56.30,71.54,-0.57,27.3,5.0,-4.55,6050.36,-2.06,-0.96,0.58,0.0999999999999978,-1.54,25.6,-5.8,1907.66,1719.54,0.92,1.41,2.4,2.68
2025-02-03,6148,驊宏資,資訊服務業,545.04,99.86,-14.74,27.8,9.88,0.0,1298.62,0.59,-0.59,0.2,0.1999999999999993,-0.2,25.25,-1.17,46.49,155.84,2.0,1.96,2.11,1.54
2025-02-03,6547,高端疫苗,生技醫療業,4.29,57.32,55.44,52.0,6.01,-0.76,3924.94,4.28,-0.6,-1.31,0.1000000000000014,1.63,49.85,-1.9,1582.93,1311.84,2.26,2.96,9.06,12.41
2025-02-03,6752,叡揚,資訊服務業,17.03,9.32,9.18,132.0,5.18,-2.22,1072.47,2.03,-1.99,2.03,16.0,2.79,129.0,-0.4,94.8,89.04,6.2,5.95,4.17,5.12
2025-02-03,6811,宏碁資訊,資訊服務業,112.07,6.79,15.13,282.5,7.62,-2.08,1153.48,0.38,0.0,0.57,13.0,8.57,285.0,-0.76,31.77,83.57,17.1,17.2,6.4,16.54
