date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-11,1524,耿鼎,汽車工業,5.12,15.86,8.98,37.0,6.94,0.0,12618.08,1.15,1.7,-3.35,0.8999999999999986,2.75,35.55,-4.42,3515.83,3617.21,1.52,1.67,1.52,3.62
2024-11-11,2342,茂矽,半導體業,2.57,53.66,19.02,33.9,6.44,-2.59,1935.09,-0.16,1.1,-1.24,1.7000000000000028,1.73,32.4,-1.7,264.07,347.95,1.53,1.31,0.41,1.6
2024-11-11,2348,海悅,其他,325.06,387.50,105.02,158.0,5.33,-3.36,2245.31,-0.33,-0.33,0.33,7.5,1.33,152.0,-2.6,386.61,782.89,6.4,7.65,3.3,-40.65
2024-11-11,2455,全新,通信網路業,-12.26,-25.39,32.85,150.0,7.53,-1.64,7345.13,2.14,1.39,-4.12,20.5,0.72,140.5,-6.69,2544.63,3347.11,6.2,7.65,-1.6,2.77
2024-11-11,2527,宏璟,建材營造,"3,498.88","16,423.07",224.99,34.05,5.42,-3.54,1309.22,0.47,0.63,0.31,0.8000000000000043,6.04,34.25,-3.44,83.79,331.4,1.57,1.71,0.98,-1.31
2024-11-11,3003,健和興,電子零組件業,6.24,21.32,7.74,81.5,9.54,-0.37,6098.5,-0.4,2.0,-2.62,2.0,0.27,74.6,-4.37,416.57,1169.94,5.02,5.33,3.64,-4.27
2024-11-11,3607,谷崧,電子零組件業,13.49,39.31,16.91,21.65,5.35,-1.81,1893.03,-1.7,1.49,0.24,1.25,4.14,21.4,-1.67,508.24,796.93,0.96,0.55,0.59,0.44
2024-11-11,4977,眾達-KY,通信網路業,,,,117.0,9.86,0.0,14152.07,0.47,-0.93,-0.47,12.0,3.76,110.5,-4.91,3173.73,7475.65,7.8,8.65,4.53,19.95
2024-11-11,5258,虹堡,電腦及週邊設備業,,,,102.0,5.59,-3.77,3181.23,-0.32,4.25,-1.63,23.0,2.48,99.0,-2.62,1806.19,1200.75,4.9,-1.9,-10.6,-19.78
2024-11-11,3511,矽瑪,電子零組件業,-42.10,26.75,-20.99,34.1,10.0,0.0,1938.5,0.79,-0.47,-1.9,4.350000000000001,-0.32,30.9,-2.36,374.69,677.1,2.11,1.37,-0.19,3.26
2024-11-11,4714,永捷,化學工業,,,,20.05,5.25,-0.25,5419.08,0.27,2.16,0.53,0.1999999999999993,1.84,19.4,-2.31,1260.98,1933.56,1.03,1.21,0.94,0.63
2024-11-11,6517,保勝光學,光電業,53.01,44.36,-0.58,77.3,5.03,-4.21,1077.33,1.36,1.07,-2.39,4.200000000000003,5.98,78.0,-3.29,113.08,222.46,2.4,2.39,0.08,4.4
2024-11-11,6859,伯特光,光電業,-31.34,25.39,-23.48,173.5,9.81,0.0,1901.22,-5.81,1.62,0.96,12.5,1.58,160.5,-2.47,634.14,346.1,12.4,8.85,19.1,33.14
