date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,1536,和大,汽車工業,-0.62,-23.73,-13.19,53.9,5.27,-1.64,3497.83,-1.48,-4.5,0.59,1.1000000000000014,1.56,52.0,-0.58,1943.6,865.16,1.22,0.83,1.71,0.78
2024-04-18,2013,中鋼構,鋼鐵工業,47.47,1.53,-4.89,65.6,6.32,-1.94,2612.48,0.65,-2.92,3.18,1.5999999999999943,0.49,62.0,-0.48,298.67,300.82,3.62,3.24,3.86,8.42
2024-04-18,2014,中鴻,鋼鐵工業,-4.36,-19.35,-3.94,23.75,6.74,-2.86,36123.33,-1.52,-2.21,0.45,1.0,3.82,23.1,-0.45,8310.04,4920.44,0.99,0.58,1.11,0.64
2024-04-18,2028,威致,鋼鐵工業,34.21,-31.35,-10.49,28.4,5.97,-2.74,3009.13,-0.91,-3.13,1.9,1.1000000000000014,2.61,27.5,-1.29,755.74,489.35,1.19,0.81,1.88,2.96
2024-04-18,2038,海光,鋼鐵工業,67.58,-9.80,-3.36,21.9,9.77,0.0,3486.57,0.25,-1.49,0.76,0.4000000000000021,4.26,20.8,-0.99,1455.43,798.39,1.54,1.5,2.58,2.18
2024-04-18,2427,三商電,資訊服務業,525.94,293.26,64.83,29.75,9.98,0.0,18633.96,-1.81,-5.16,5.05,0.6499999999999986,0.0,27.05,-1.28,4020.76,3724.96,2.28,2.84,4.43,5.25
2024-04-18,2465,麗臺,電腦及週邊設備業,71.87,4.81,21.41,142.0,5.58,-2.07,16355.43,-2.54,-8.92,9.8,1.5,1.12,136.0,0.0,7486.15,3456.14,7.7,12.8,17.72,31.44
2024-04-18,3605,宏致,電子零組件業,31.92,-7.15,-4.75,39.6,10.0,0.0,2749.11,-2.38,-3.66,1.27,1.0,7.92,38.85,-0.55,770.36,358.26,2.43,1.73,2.42,2.81
2024-04-18,6412,群電,電子零組件業,10.96,-9.67,-2.96,180.0,5.57,-0.28,1467.32,-2.8,-0.86,-0.87,6.0,0.0,170.5,-0.29,454.97,375.29,5.1,4.1,2.45,15.18
2024-04-18,8996,高力,電機機械,27.54,-32.74,-17.78,364.0,8.66,0.0,8272.07,-6.25,-3.11,2.45,37.0,-1.49,330.0,-4.56,3859.28,4570.87,19.3,11.6,4.1,70.04
2024-04-18,9919,康那香,其他,31.09,-12.45,-10.30,22.8,9.88,0.0,7139.45,-3.26,-0.96,0.97,0.0500000000000007,1.2,21.0,-0.72,1415.08,544.06,1.54,1.2,1.07,-1.16
2024-04-18,5210,寶碩,資訊服務業,20.81,43.95,25.27,40.0,7.38,-2.2,2548.58,1.57,-2.2,-1.59,2.0500000000000043,-0.13,37.2,-1.97,927.0,1499.92,1.62,0.86,0.0,-5.06
2024-04-18,6233,旺玖,半導體業,26.60,-4.65,0.53,41.45,7.11,-2.59,9926.13,-2.69,-3.68,5.74,2.9000000000000057,-1.29,38.2,-1.28,1445.61,1814.74,2.69,2.45,0.84,0.1
2024-04-18,6432,今展科,電子零組件業,40.34,-18.83,-6.98,37.1,9.44,-0.4,1134.62,-1.43,-3.04,1.35,1.25,-0.59,33.7,-1.74,149.43,97.34,2.31,2.05,2.83,2.63
