date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-09,1582,信錦,電子零組件業,17.91,23.06,18.15,113.0,8.65,-0.88,5902.86,-5.0,2.87,-3.26,2.0,-1.92,102.0,-4.59,1690.21,1808.02,5.2,3.55,3.97,5.37
2024-09-09,2399,映泰,電腦及週邊設備業,-7.76,12.50,-3.99,22.95,8.25,-1.29,3898.23,-6.21,-0.95,1.19,2.25,-0.94,21.0,-2.53,1628.77,1799.83,1.19,-0.04,1.0,0.69
2024-09-09,2545,皇翔,建材營造,-9.87,146.09,322.51,62.2,5.6,-0.96,3641.44,-3.65,1.89,-0.51,8.5,4.41,61.5,-1.01,792.01,832.97,2.46,1.22,-0.6,1.35
2024-09-09,3025,星通,通信網路業,18.74,150.41,0.78,65.4,9.92,0.0,4100.96,-4.65,0.17,-0.17,3.899999999999992,2.18,60.8,-1.65,319.0,263.01,4.12,3.28,1.45,-1.45
2024-09-09,3708,上緯投控,化學工業,8.84,5.30,6.90,112.0,5.66,-1.75,2252.91,-5.8,0.47,0.0,3.0,0.0,106.0,-2.75,604.64,656.02,3.7,1.65,1.05,-12.01
2024-09-09,4977,眾達-KY,通信網路業,8.15,-12.74,-69.84,80.0,6.67,-0.62,2052.01,-5.06,0.53,-0.53,1.2999999999999972,-3.33,72.5,-1.7,826.12,415.69,3.12,3.54,6.96,3.55
2024-09-09,8222,寶一,電機機械,-6.83,19.28,20.01,36.0,7.14,-1.37,1227.69,-5.63,1.49,-1.32,0.7000000000000028,-1.19,33.2,-1.47,307.1,180.86,1.45,0.7,0.72,-3.16
2024-09-09,3548,兆利,電子零組件業,5.45,-8.20,31.82,186.5,5.07,-3.87,7523.53,-5.5,-4.16,2.6,6.5,0.56,178.5,-0.84,4844.37,1884.38,4.8,9.9,17.0,9.86
2024-09-09,4128,中天,生技醫療業,9.99,8.85,8.65,43.55,8.06,-1.36,6590.81,-3.87,-1.95,0.25,1.3500000000000014,9.43,44.1,-0.74,1331.81,572.14,2.01,0.91,1.61,2.69
2024-09-09,4743,合一,生技醫療業,-38.20,27.37,34.92,155.0,6.53,-2.21,5221.98,-4.76,-2.33,-0.68,5.5,4.47,152.0,-1.69,1546.8,952.28,4.1,-0.65,1.05,-0.82
2024-09-09,4979,華星光,通信網路業,12.83,9.33,31.19,113.5,9.66,0.0,9893.6,-4.07,0.0,-2.36,5.5,-2.42,101.0,-4.61,4413.07,2576.1,5.6,2.15,4.2,-2.58
2024-09-09,6104,創惟,半導體業,9.05,29.11,18.32,116.5,6.88,-2.1,5922.84,-4.5,2.83,0.0,5.0,-0.92,108.0,-1.36,2144.91,1518.13,6.2,4.4,8.48,15.85
2024-09-09,8147,正淩,電子零組件業,13.32,41.51,29.57,135.5,6.27,-3.21,2141.85,-7.81,0.4,2.41,6.0,-2.75,124.0,-0.78,600.61,577.9,6.3,2.1,5.4,5.43
2024-09-09,6782,視陽,生技醫療業,-3.72,76.12,64.87,233.0,9.13,-0.21,1167.79,-7.14,1.2,1.43,1.5,6.09,226.5,-0.23,224.8,117.81,15.2,12.25,9.65,-19.16
2024-09-09,6863,永道-KY,通信網路業,-10.28,92.31,80.37,258.0,6.39,-1.15,1407.71,-4.98,0.4,-2.61,12.5,-2.68,236.0,-3.58,650.25,454.05,6.3,10.05,31.55,28.9
