date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,2233,宇隆,汽車工業,-4.45,7.61,11.55,163.0,6.89,-1.51,1267.03,-1.88,-4.14,1.33,8.5,-0.33,152.0,-0.65,718.53,270.1,6.4,3.65,2.5,2.94
2024-11-20,6139,亞翔,其他電子業,-28.81,-40.99,47.14,228.0,5.07,-0.65,3866.48,-0.45,-3.2,2.36,10.5,0.46,218.0,-0.91,1761.42,1380.17,8.8,5.85,2.32,3.22
2024-11-20,1784,訊聯,生技醫療業,5.89,3.19,5.50,95.9,8.0,-1.34,1581.89,-1.7,2.07,0.11,4.799999999999997,0.9,89.6,-1.11,249.54,114.4,6.16,5.24,3.94,-4.03
2024-11-20,3081,聯亞,通信網路業,3.71,41.79,23.10,358.0,7.03,-2.59,18646.84,1.35,-9.91,9.85,19.0,3.14,345.0,0.0,1786.49,1426.0,24.3,6.85,8.77,75.35
2024-11-20,3363,上詮,通信網路業,-16.58,-8.48,5.74,213.0,5.45,-2.29,15816.34,-2.63,-9.58,9.78,35.0,2.48,207.0,0.0,1241.21,5898.19,10.7,6.3,0.68,13.22
2024-11-20,3490,單井,光電業,-18.37,-29.98,-24.96,37.35,7.64,-1.45,3788.65,1.14,-3.54,1.76,4.200000000000003,0.14,34.75,-0.29,630.11,453.69,2.06,1.57,1.5,3.27
2024-11-20,3581,博磊,半導體業,-1.11,9.77,-5.17,65.1,7.07,-0.46,3421.64,0.97,-7.03,4.47,13.5,1.32,61.6,-0.16,1292.46,1157.61,3.36,1.28,-1.92,5.26
2024-11-20,3597,映興,電子零組件業,8.32,103.14,10.16,38.5,7.84,-1.53,2563.51,-1.71,1.31,2.44,0.8500000000000014,1.96,36.4,-5.43,1073.53,1499.99,2.81,2.71,3.61,6.56
2024-11-20,5227,立凱-KY,電子零組件業,154.14,90.67,-31.80,41.0,8.32,-1.44,1015.65,-8.71,-3.09,0.66,1.1499999999999986,0.66,38.1,-1.94,302.56,186.6,1.45,1.95,3.6,
2024-11-20,6472,保瑞,生技醫療業,3.23,85.94,28.64,793.0,5.73,-0.25,2486.92,-0.65,-1.3,-1.32,23.0,0.0,750.0,-1.83,638.65,1531.67,23.4,28.5,44.4,
2024-11-20,6535,順藥,生技醫療業,,,,358.0,9.98,0.0,1194.3,2.58,-2.51,-1.36,42.0,2.0,332.0,-2.25,716.35,662.92,21.6,18.8,6.45,54.96
