date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-16,3044,健鼎,電子零組件業,3.04,20.43,12.33,216.0,5.11,-0.46,6777.37,-0.23,-2.35,-1.2,10.0,1.22,208.0,-2.14,3166.12,3701.1,4.8,1.3,-1.28,2.22
2024-07-16,3090,日電貿,電子零組件業,-11.01,3.26,11.22,66.3,5.24,-1.04,3702.42,1.27,-0.94,-0.16,2.0,0.79,63.5,-0.32,618.01,612.48,2.5,2.37,1.15,0.41
2024-07-16,3094,聯傑,半導體業,-3.28,-35.72,-42.31,39.25,7.98,-1.75,11753.7,-1.25,-3.15,-5.34,0.1999999999999957,0.69,36.6,-7.51,5022.61,3848.71,0.49,2.49,5.32,6.97
2024-07-16,3167,大量,電機機械,6.09,108.52,73.38,70.5,8.13,-1.12,1375.63,-4.27,-0.89,-2.1,6.700000000000003,1.38,66.1,-2.98,699.13,890.86,2.56,0.38,3.96,9.63
2024-07-16,3231,緯創,電腦及週邊設備業,11.68,9.48,14.48,113.5,6.57,-0.44,102537.14,0.0,-1.85,0.47,0.5,0.47,107.0,-0.93,30219.88,16593.3,5.1,4.6,4.65,2.33
2024-07-16,3588,通嘉,半導體業,0.96,43.98,43.71,91.7,5.04,-1.08,1743.84,-2.11,-2.83,1.75,4.200000000000003,0.0,87.3,-0.46,923.1,394.59,3.04,1.9,1.63,4.24
2024-07-16,6117,迎廣,電腦及週邊設備業,-8.29,22.54,47.66,131.0,9.62,0.0,16618.95,-3.28,-2.54,3.91,4.5,0.42,120.0,-3.63,1642.7,6496.49,9.9,11.0,10.33,18.4
2024-07-16,6415,矽力*-KY,半導體業,2.10,24.01,20.27,474.0,6.88,-2.37,5093.4,5.0,-0.11,-1.66,43.5,1.24,449.0,-3.59,2363.61,1885.76,24.0,32.7,10.98,24.99
2024-07-16,3285,微端,其他電子業,-22.08,3.33,8.09,34.3,9.94,0.0,1075.85,-8.55,-1.94,2.63,2.0,8.33,33.8,-0.16,236.12,208.43,2.14,1.59,1.91,5.19
2024-07-16,3624,光頡,電子零組件業,-4.37,8.35,-2.33,57.5,9.32,-0.52,5280.5,4.09,-3.39,-2.77,2.6000000000000014,1.9,53.6,-2.95,1195.47,936.02,2.7,2.77,2.16,4.55
2024-07-16,3666,光耀,光電業,41.63,-4.81,-12.20,38.7,5.02,-0.77,1066.99,-0.27,-0.27,1.24,6.950000000000003,0.54,37.05,-0.67,169.1,227.74,1.69,1.41,1.15,1.51
2024-07-16,4402,福大,紡織纖維,138.06,107.51,-19.70,37.95,6.3,-0.13,1087.82,-2.61,0.0,0.56,0.9500000000000028,0.56,35.9,-0.83,269.31,263.79,1.73,2.05,2.9,3.86
2024-07-16,4561,健椿,電機機械,-25.69,5.02,24.59,56.3,5.04,0.0,1236.79,-1.65,0.0,0.0,8.799999999999997,0.75,54.0,-1.65,629.36,575.02,1.98,0.07,-0.98,5.84
2024-07-16,4903,聯光通,通信網路業,19.72,228.17,34.80,26.65,5.75,-2.74,1914.87,0.59,0.39,-2.33,0.5,0.2,25.25,-5.26,1157.97,811.81,0.87,2.02,2.33,4.25
2024-07-16,6127,九豪,電子零組件業,9.88,25.23,16.72,35.65,6.58,-2.86,13397.74,3.84,-2.56,-2.34,1.5999999999999943,3.89,34.75,-2.76,3805.48,3554.13,1.18,1.2,4.26,8.03
2024-07-16,6173,信昌電,電子零組件業,-2.60,3.51,-0.27,57.0,6.54,-0.35,11108.77,7.17,-2.53,-0.74,1.1999999999999955,4.67,56.0,-1.83,1903.51,807.4,2.74,3.34,3.5,7.68
2024-07-16,6227,茂綸,電子通路業,24.55,4.16,-17.29,81.3,5.86,-0.97,2133.45,2.37,-0.13,-1.03,3.700000000000003,0.39,77.1,-2.17,396.32,351.42,3.44,2.52,1.84,6.26
2024-07-16,8099,大世科,資訊服務業,-2.29,-10.38,-9.58,107.0,9.52,0.0,2797.89,-6.51,0.0,-2.79,17.5,2.87,100.5,-6.06,891.33,969.83,4.36,-1.27,-0.45,22.28
2024-07-16,6834,天二科技,電子零組件業,-2.31,30.45,30.51,50.5,9.9,0.0,10763.52,5.78,-5.57,0.33,1.7000000000000028,1.63,46.7,-1.71,2639.85,882.87,3.18,3.41,3.82,14.54
