date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-22,2406,國碩,光電業,38.50,145.98,72.97,23.7,6.52,-2.07,20640.51,6.81,-1.76,-0.45,0.3500000000000014,4.27,23.2,-0.89,13282.44,5610.06,1.23,1.6,2.41,3.94
2024-05-22,2458,義隆,半導體業,-5.23,0.23,20.32,168.0,8.39,0.0,6373.73,-0.62,-1.89,-0.64,2.0,1.61,157.5,-1.59,1110.97,990.46,8.4,10.75,8.82,6.75
2024-05-22,2613,中櫃,航運業,-3.43,4.95,6.87,30.3,9.98,0.0,5910.48,-3.5,-2.94,-1.96,1.6499999999999986,2.36,28.2,-1.61,2236.09,1179.2,1.32,2.17,4.97,7.06
2024-05-22,4526,東台,電機機械,-26.17,-3.39,-19.67,22.05,6.27,-2.0,6657.39,0.0,0.25,2.72,2.6499999999999986,0.24,20.8,-0.48,861.97,1846.77,1.39,1.11,-0.03,0.28
2024-05-22,6197,佳必琪,電子零組件業,-4.87,59.32,40.97,155.5,9.89,0.0,5324.42,-1.05,-0.35,0.71,4.5,0.71,142.5,-1.05,1828.55,1271.49,11.3,8.35,10.0,23.78
2024-05-22,6213,聯茂,電子零組件業,7.68,18.86,3.18,111.5,5.69,-3.04,20440.79,-0.93,-1.89,1.44,2.0,2.84,108.5,-0.94,4665.96,2867.54,4.7,5.2,4.42,11.26
2024-05-22,3234,光環,通信網路業,-3.34,-1.45,6.34,51.4,9.83,0.0,7645.71,-3.8,-4.78,2.18,0.6000000000000014,0.0,46.8,-2.19,4456.43,1834.24,2.98,3.05,4.09,10.4
2024-05-22,3363,上詮,通信網路業,4.46,69.01,-1.92,150.5,9.85,0.0,16634.97,-1.75,-2.14,0.0,12.5,0.73,138.0,-2.49,10321.99,6173.21,9.1,12.4,19.55,32.11
2024-05-22,4979,華星光,通信網路業,2.42,105.85,49.80,130.5,9.66,0.0,11091.33,-0.42,-0.42,0.0,1.0,0.0,119.0,-1.65,832.22,850.83,8.9,8.6,10.3,-1.69
2024-05-22,6578,達邦蛋白,農業科技,15.93,8.79,3.74,28.9,5.86,-1.37,1137.52,1.67,0.18,-0.36,1.5,0.92,27.55,-1.62,325.09,355.88,1.33,1.15,0.82,2.4
