date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,2543,皇昌,建材營造,-3.95,4.18,9.39,56.4,7.84,-1.05,12351.79,3.4,-1.28,-3.15,4.700000000000003,0.57,52.6,-3.33,3094.81,3306.95,2.34,3.45,3.46,8.83
2024-05-24,2603,長榮,航運業,5.66,42.43,35.09,219.5,5.02,-0.68,69138.92,-2.12,0.48,0.0,4.0,1.44,212.0,-1.42,37603.74,26586.4,7.9,8.55,22.45,38.33
2024-05-24,2615,萬海,航運業,6.39,24.32,11.98,74.9,5.34,0.0,18245.09,-2.82,3.49,-0.14,0.0999999999999943,1.55,72.2,-1.25,11412.57,5913.31,3.54,4.13,13.38,23.81
2024-05-24,3033,威健,電子通路業,-10.60,32.42,16.54,39.6,6.45,0.0,34060.22,1.82,-2.3,-2.87,0.0499999999999971,0.81,37.5,-3.38,15289.34,10458.94,1.04,2.3,3.06,5.92
2024-05-24,3583,辛耘,半導體業,-0.69,42.77,39.66,351.0,5.09,-0.85,4597.47,1.83,-0.15,0.0,21.5,-1.2,330.0,-2.34,1356.57,1707.59,14.6,19.5,10.52,33.09
2024-05-24,4967,十銓,半導體業,65.79,-22.99,19.30,112.0,5.66,-3.03,22760.14,2.4,0.47,-0.93,4.0,0.0,106.0,-3.2,7253.76,9122.97,4.9,5.25,8.1,22.77
2024-05-24,6235,華孚,電腦及週邊設備業,6.04,20.71,18.05,91.3,8.56,-0.33,6961.73,1.19,1.18,-2.32,6.700000000000003,-0.71,83.5,-2.32,2003.57,2003.37,5.16,4.71,2.65,-6.84
2024-05-24,4973,廣穎電通,半導體業,-3.87,4.13,5.78,44.75,6.04,-1.0,3764.41,3.32,-0.34,-2.76,2.699999999999996,-0.36,42.05,-3.43,1093.13,1227.97,1.54,1.45,2.77,4.38
2024-05-24,5493,三聯,其他電子業,-13.29,27.35,27.86,92.5,6.08,-2.63,3160.03,0.89,4.28,5.19,27.0,2.06,89.0,-3.54,1165.22,1853.29,8.32,8.17,-1.72,6.08
2024-05-24,8147,正淩,電子零組件業,34.51,43.71,32.09,113.0,9.71,0.0,1716.64,-0.48,1.94,-1.9,4.0,0.97,104.0,-3.29,362.17,411.53,7.5,8.2,8.12,-3.61
2024-05-24,6785,昱展新藥,生技醫療業,,,,275.0,8.7,-0.36,1143.86,0.0,-4.07,-2.32,21.0,-0.4,252.0,-3.07,686.9,391.65,9.6,12.55,10.82,-34.91
