date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,1540,喬福,電機機械,42.86,23.66,12.94,49.95,9.9,0.0,20935.19,-2.94,-0.65,-0.98,1.5499999999999972,0.99,45.9,-2.78,8142.76,8568.94,2.93,3.06,4.1,12.33
2024-09-25,1597,直得,電機機械,30.35,34.40,-7.43,98.0,5.26,-0.81,2693.62,2.76,-1.96,-2.0,10.700000000000005,1.4,94.4,-2.51,1707.91,957.73,2.54,4.72,1.79,1.59
2024-09-25,2362,藍天,電腦及週邊設備業,15.10,17.09,11.87,59.0,9.87,0.0,7315.75,-0.9,-1.28,-0.92,3.899999999999999,0.93,54.2,-1.47,2940.6,1726.61,3.56,3.76,3.17,2.56
2024-09-25,2365,昆盈,電腦及週邊設備業,11.85,54.50,36.37,55.1,5.56,-1.61,25002.4,-2.19,-4.11,1.75,6.5,1.53,53.0,-1.32,11283.2,10726.91,1.74,0.62,-1.66,-3.2
2024-09-25,2382,廣達,電腦及週邊設備業,16.83,43.24,19.85,272.5,6.24,-0.91,48033.26,-0.2,1.78,-0.19,5.0,2.53,263.0,-0.77,10715.02,18277.73,14.2,18.0,15.23,-5.07
2024-09-25,2449,京元電子,半導體業,0.27,12.38,10.71,112.5,5.14,-3.43,34274.89,-0.45,-2.73,0.0,6.5,2.34,109.5,-1.38,18098.29,16636.36,3.1,0.8,-1.47,-3.65
2024-09-25,2543,皇昌,建材營造,-11.02,-7.11,21.70,75.9,5.42,-2.69,14134.56,1.52,-2.58,0.42,1.5999999999999943,1.53,73.1,-2.04,7685.42,6235.14,2.76,4.83,3.7,10.95
2024-09-25,3019,亞光,光電業,8.65,54.25,27.56,131.5,6.91,-0.75,34168.01,-1.25,4.64,-0.81,1.0,1.63,125.0,-0.81,18990.49,13249.59,8.1,11.3,11.78,28.41
2024-09-25,3533,嘉澤,電子零組件業,6.61,23.43,21.10,1485.0,5.32,-2.62,1832.89,-0.72,0.36,1.44,35.0,0.71,1420.0,0.0,610.27,811.08,72.0,91.5,75.75,15.5
2024-09-25,4566,時碩工業,電機機械,1.68,14.73,11.51,95.4,6.95,-1.45,13339.76,-1.52,-0.33,-1.22,6.200000000000003,1.46,90.5,-1.76,3175.75,3526.09,3.9,4.51,2.2,1.98
2024-09-25,4571,鈞興-KY,電機機械,11.50,34.65,32.31,181.0,8.38,-1.36,7569.83,-4.0,1.19,-1.76,2.0,3.89,173.5,-2.34,1142.4,1114.7,8.8,11.85,23.03,43.02
2024-09-25,5269,祥碩,半導體業,1.07,46.89,39.22,1630.0,7.24,-0.91,1717.49,-4.52,0.68,2.01,200.0,2.3,1555.0,-2.56,617.98,1064.54,96.0,98.5,50.5,-43.75
2024-09-25,6215,和椿,其他電子業,47.48,119.86,43.34,70.0,6.06,-0.71,10897.16,0.0,-2.05,-1.49,3.0,0.76,66.5,-2.08,2669.0,2333.09,2.04,2.82,2.79,6.09
2024-09-25,3122,笙泉,半導體業,-10.32,-14.98,6.43,39.2,5.23,-4.16,1314.52,-1.2,0.81,-0.13,0.3000000000000042,0.4,37.4,-1.06,110.39,106.79,1.56,1.74,1.3,-3.37
2024-09-25,3265,台星科,半導體業,4.48,9.95,13.57,114.5,5.53,-2.97,3071.3,-1.4,1.89,0.46,2.0,1.84,110.5,-4.41,452.96,1825.68,5.6,6.65,6.3,2.07
2024-09-25,3594,磐儀,電腦及週邊設備業,1.04,-3.30,-19.11,44.15,6.9,-2.43,1732.11,0.0,-1.55,0.12,0.3999999999999986,2.42,42.3,-0.96,270.42,208.91,2.05,3.25,3.2,0.2
2024-09-25,4174,浩鼎,生技醫療業,-51.96,100.17,161.57,76.7,5.36,-4.12,5406.14,-2.57,-2.11,-1.75,12.599999999999994,4.12,75.8,-1.62,1095.82,1625.31,1.3,1.1,-2.1,4.65
2024-09-25,4534,慶騰,電機機械,-21.02,6.27,21.31,25.75,9.81,0.0,2294.09,-3.0,-3.3,0.0,5.25,0.43,23.55,-2.09,842.77,515.97,1.37,1.16,-0.34,-0.4
2024-09-25,4966,譜瑞-KY,半導體業,-1.69,25.69,25.70,781.0,6.99,-1.39,1600.6,-0.14,0.68,-0.95,25.0,1.37,740.0,-1.88,321.8,461.4,38.4,40.2,31.65,7.48
2024-09-25,5426,振發,電腦及週邊設備業,-8.19,-7.59,-7.41,29.25,5.79,-3.78,5117.66,-0.54,0.73,-0.36,0.3500000000000014,1.63,28.1,-1.78,919.7,410.44,1.27,1.87,1.38,-1.66
2024-09-25,6104,創惟,半導體業,12.04,49.33,22.31,149.5,9.93,0.0,23454.12,-0.36,-0.36,-1.45,3.0,2.57,139.5,-4.9,12013.51,12650.42,9.3,15.95,26.58,43.4
