date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,1446,宏和,紡織纖維,22.61,"4,582.10","3,149.75",56.5,5.02,-1.05,2814.35,-0.55,1.29,-1.82,0.6999999999999957,0.0,53.8,-3.06,1494.11,1497.62,1.78,2.34,6.54,9.78
2024-12-03,1449,佳和,紡織纖維,27.64,14.69,9.95,25.35,5.63,-2.87,22256.5,2.97,-2.06,1.05,2.349999999999998,1.67,24.4,-1.23,3011.32,5021.3,1.17,0.97,0.64,4.59
2024-12-03,1736,喬山,生技醫療業,-3.37,33.35,21.55,170.5,10.0,0.0,1506.11,2.66,1.94,-1.59,5.0,1.94,158.0,-3.43,393.3,491.3,12.9,16.15,17.0,24.66
2024-12-03,2201,裕隆,汽車工業,-6.24,-11.90,7.61,57.6,5.3,-1.2,6399.8,0.0,0.54,-1.97,0.6000000000000014,0.55,55.0,-2.32,1346.52,1877.73,1.78,0.93,1.46,1.27
2024-12-03,2465,麗臺,電腦及週邊設備業,6.98,-16.95,1.41,76.1,9.97,0.0,1540.68,0.29,0.86,-1.56,11.800000000000011,5.49,73.0,-2.54,239.27,285.31,5.14,4.38,2.87,-7.08
2024-12-03,2486,一詮,光電業,2.76,8.82,9.48,120.5,9.05,-0.82,20118.12,-3.51,-0.45,0.91,8.5,1.36,112.0,-1.34,6780.7,4380.18,7.6,6.2,4.17,9.5
2024-12-03,3062,建漢,通信網路業,-18.13,-45.03,-15.98,33.95,5.93,-0.44,13573.28,-2.6,2.52,-1.69,6.5,1.72,32.6,-2.73,4732.08,4875.7,1.34,0.73,-0.42,-0.56
2024-12-03,3518,柏騰,其他電子業,10.29,11.95,-2.82,28.35,6.78,-1.73,1293.22,-0.55,0.55,-2.75,4.449999999999996,0.0,26.55,-5.01,391.6,642.88,1.02,0.65,-0.71,-2.4
2024-12-03,6806,森崴能源,其他,216.41,123.15,76.42,128.0,6.22,0.0,2227.44,-4.4,0.42,0.42,3.0,1.24,122.0,-1.63,1284.62,530.18,5.4,3.5,3.72,2.43
2024-12-03,1785,光洋科,其他電子業,-20.31,20.50,29.15,63.3,5.68,-1.56,15707.36,-1.68,1.36,0.67,3.299999999999997,1.5,60.8,-0.99,2413.69,2350.04,3.08,2.71,1.54,-0.21
2024-12-03,4903,聯光通,通信網路業,-84.10,-60.29,19.61,39.2,9.96,0.0,5321.15,-2.71,0.28,-1.11,15.799999999999995,0.42,35.8,-3.12,2004.29,1789.8,2.44,0.46,-3.32,-2.41
2024-12-03,4908,前鼎,通信網路業,-25.22,-39.36,-0.63,99.5,9.94,0.0,3974.84,-0.34,1.02,1.8,1.5,0.44,90.9,-1.52,321.94,688.98,8.46,8.98,8.16,1.57
2024-12-03,6187,萬潤,其他電子業,-25.04,335.37,366.90,455.0,5.81,-3.4,9198.85,-0.23,-1.48,-0.81,12.0,1.28,435.5,-2.38,3552.49,4723.39,15.1,2.25,-1.02,-0.43
2024-12-03,8111,立��,光電業,-10.79,-10.56,1.16,41.1,5.66,-2.38,11078.45,-1.79,3.0,-1.39,3.199999999999996,0.77,39.2,-3.47,4423.3,4288.79,1.75,2.32,2.18,3.09
2024-12-03,6869,雲豹能源-創,其他業,82.98,3.71,-48.88,183.0,6.09,-2.4,4056.76,0.0,1.18,0.29,25.5,0.29,173.0,-0.86,807.75,675.84,9.5,10.5,3.97,-22.81
