date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,1519,華城,電機機械,93.55,48.44,97.17,888.0,8.69,-1.11,13579.54,2.0,-2.57,2.51,90.0,0.0,817.0,-0.37,6304.88,7294.58,63.6,48.7,24.75,198.5
2024-05-08,2365,昆盈,電腦及週邊設備業,60.43,23.12,27.69,20.55,5.38,-3.29,14642.34,-2.08,0.8,2.9,2.1999999999999997,1.03,19.7,-2.26,2264.74,5927.1,1.15,1.35,0.67,-0.27
2024-05-08,3686,達能,半導體業,-8.19,249.61,309.27,20.25,9.76,0.0,2593.23,-2.84,-1.6,-0.27,2.5,-0.81,18.3,-1.34,1292.24,1053.71,1.18,0.53,2.1,4.94
2024-05-08,8467,波力-KY,其他,35.57,12.15,25.07,177.0,5.67,-2.75,1287.93,-1.41,-0.29,-4.01,43.5,4.18,174.5,-4.29,371.7,620.18,2.7,-3.75,-10.53,-6.37
2024-05-08,9958,世紀鋼,鋼鐵工業,37.60,-12.69,17.70,231.0,10.0,0.0,11025.59,0.0,-2.83,-6.04,4.0,0.95,212.0,-6.87,4743.18,6396.11,6.1,12.45,17.38,5.45
2024-05-08,3689,湧德,電子零組件業,30.46,-39.73,-25.17,68.9,9.89,0.0,4080.86,-1.12,0.81,0.32,2.299999999999997,0.0,62.7,-1.26,943.27,427.24,5.14,5.45,4.77,-0.51
2024-05-08,3693,營邦,電腦及週邊設備業,30.51,-19.24,-0.32,327.5,5.65,-3.25,1841.21,-1.44,-1.94,2.48,34.0,2.26,317.0,-0.48,313.92,288.63,15.2,16.0,4.4,-49.44
2024-05-08,4979,華星光,通信網路業,47.70,66.60,34.73,125.5,6.36,-0.4,6907.32,1.69,-1.67,0.0,6.5,1.69,120.0,-3.28,2744.18,1949.17,5.6,7.0,6.58,-11.5
2024-05-08,5426,振發,電腦及週邊設備業,29.66,-17.75,-22.00,33.6,6.33,-3.31,7688.72,-1.26,1.92,-0.94,6.049999999999997,0.63,31.8,-2.17,1812.85,933.81,1.58,1.4,-0.22,-2.76
2024-05-08,6163,華電網,通信網路業,61.07,-10.63,-34.26,21.95,8.13,-1.13,4976.92,-1.22,0.74,-0.49,0.9499999999999992,0.49,20.4,-1.46,842.52,510.79,1.27,1.26,0.78,0.78
2024-05-08,6227,茂綸,電子通路業,32.39,-28.35,-23.78,66.5,9.92,0.0,2083.42,1.57,-1.86,-4.42,17.5,0.99,61.1,-5.76,897.18,1010.53,2.84,2.35,-0.33,6.77
2024-05-08,6667,信紘科,其他電子業,49.50,18.77,20.10,174.5,5.76,-3.06,2984.76,-1.57,1.6,3.77,14.5,-0.91,163.5,-2.08,438.98,1336.0,11.7,10.5,3.97,17.66
2024-05-08,8085,福華,其他電子業,18.64,-57.09,-33.47,71.5,6.08,-1.65,5657.02,0.61,0.15,1.2,0.5999999999999943,0.59,67.8,0.0,1630.52,1006.79,3.88,3.96,3.39,1.91
