date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-05,2354,鴻準,其他電子業,17.23,21.77,-27.54,86.5,6.4,-3.14,157725.5,-0.87,0.88,1.12,10.600000000000009,4.06,84.6,-1.33,23237.52,32972.48,4.84,4.97,-0.12,11.44
2024-12-05,2453,凌群,資訊服務業,-10.71,3.64,9.07,57.6,9.92,0.0,2885.12,0.77,-0.19,0.77,0.1000000000000014,0.19,52.5,-0.76,264.99,210.5,4.44,4.7,4.54,3.27
2024-12-05,2468,華經,資訊服務業,-33.60,-46.55,-11.64,23.65,10.0,0.0,1101.84,0.93,0.0,-0.69,0.3500000000000014,0.7,21.65,-0.92,51.02,144.21,1.67,1.7,1.55,0.58
2024-12-05,2477,美隆電,其他電子業,-28.29,9.95,14.15,32.65,6.7,-2.25,4638.33,-2.08,-0.33,0.49,1.4500000000000028,1.31,31.0,-1.29,724.51,753.19,1.56,1.04,0.35,1.04
2024-12-05,6451,訊芯-KY,半導體業,16.74,39.16,-5.34,240.5,6.18,-1.03,11879.58,-0.46,0.0,5.1,11.0,0.66,228.0,-1.09,2184.03,4937.16,17.6,20.85,17.07,15.97
2024-12-05,3073,天方能源,半導體業,-14.61,-9.75,-6.84,66.0,6.97,-2.65,1101.1,-2.33,4.95,0.33,3.9000000000000057,9.89,67.8,-1.75,382.84,138.49,4.44,4.45,3.45,-6.64
2024-12-05,3628,盈正,其他電子業,13.86,14.05,5.75,49.35,5.34,-2.85,1686.67,-3.56,-0.43,2.18,1.0,0.53,47.1,-1.47,218.11,326.64,2.18,1.69,2.99,5.64
2024-12-05,5202,力新,資訊服務業,-43.32,-7.09,9.81,26.75,9.86,0.0,7327.76,2.54,-0.21,0.62,1.6999999999999993,1.23,24.65,-0.41,386.98,491.55,2.11,2.36,1.79,1.62
2024-12-05,6140,訊達電腦,資訊服務業,-27.79,8.56,-13.11,24.8,9.98,0.0,1427.49,-1.12,0.0,2.04,1.349999999999998,-0.89,22.35,0.0,76.78,64.74,2.02,2.15,1.81,0.12
2024-12-05,6877,鏵友益,其他電子業,-4.77,58.09,9.89,84.0,5.13,-2.55,1136.89,5.79,-0.5,-0.12,3.299999999999997,0.38,80.2,-1.72,691.55,422.05,3.94,5.17,4.92,11.88
2024-12-05,6937,天虹,半導體業,-17.74,33.79,18.33,342.5,5.22,-3.66,4118.9,-3.96,1.72,9.97,22.0,5.99,345.0,0.0,617.75,1501.98,30.9,27.05,14.32,27.38
