date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,4912,聯德控股-KY,電子零組件業,-15.47,43.82,39.87,130.0,7.0,-1.14,1131.13,-0.42,2.55,0.83,7.0,0.82,122.5,-2.02,348.09,244.47,8.5,7.25,2.95,3.13
2024-06-17,6166,凌華,電腦及週邊設備業,4.63,-14.24,-20.88,79.3,8.04,-1.61,4435.21,2.26,0.97,0.55,9.900000000000006,1.5,74.5,-1.87,1449.22,1184.95,5.56,3.27,3.04,9.67
2024-06-17,6585,鼎基,其他,-8.64,9.62,30.66,195.0,8.33,-1.52,1281.83,-0.28,1.67,-1.64,37.0,1.67,183.0,-3.49,373.18,350.36,11.3,10.05,-1.85,-1.69
2024-06-17,3163,波若威,通信網路業,-13.77,0,0,118.5,7.24,-2.07,18485.15,5.29,0.91,0.0,0.5,0.9,111.5,-3.07,3953.78,4320.3,7.9,8.95,8.85,14.07
2024-06-17,3580,友威科,其他電子業,45.24,68.38,1.69,65.7,8.06,0.0,4189.73,3.02,1.63,-2.56,0.3999999999999915,0.99,61.4,-3.03,2235.1,1596.65,3.72,4.72,6.34,11.58
2024-06-17,3663,鑫科,其他電子業,127.82,114.28,31.76,46.05,5.74,-2.23,2456.57,-5.93,2.02,-3.97,2.8999999999999986,0.46,43.75,-3.97,817.56,927.54,0.72,-0.55,0.38,0.64
2024-06-17,5202,力新,資訊服務業,-5.53,-29.14,9.37,21.15,9.87,0.0,1574.93,-1.57,1.33,0.79,0.5,0.78,19.4,-3.02,656.32,976.82,1.65,1.4,1.19,0.11
2024-06-17,5439,高技,電子零組件業,-0.33,-11.51,-8.33,98.2,9.97,0.0,6495.81,1.37,-1.69,2.17,0.2999999999999971,0.22,89.5,-0.11,3197.35,1112.41,7.9,6.71,5.08,-6.53
2024-06-17,6229,研通,半導體業,1.97,90.71,55.38,44.2,7.28,-1.78,2903.64,3.92,-3.06,0.12,0.8500000000000014,-0.24,41.1,-2.37,826.56,616.88,2.23,2.73,3.03,8.23
2024-06-17,6684,安格,半導體業,13.44,27.56,69.76,87.8,5.78,-1.79,1286.62,1.84,0.96,-0.95,9.899999999999991,-0.36,82.7,-2.01,554.37,372.8,3.98,2.85,4.36,2.93
2024-06-17,8093,保銳,電子零組件業,-32.00,-46.70,-28.73,27.0,9.98,0.0,1540.45,-2.58,0.82,-0.61,1.0,1.83,25.0,-1.41,286.14,297.39,1.82,1.88,3.93,8.65
