date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,1423,利華,紡織纖維,24.04,6.96,0.14,44.4,6.47,-3.16,3146.11,5.59,-1.18,-0.71,0.0499999999999971,0.36,41.85,-3.58,677.71,156.04,2.23,3.32,4.85,9.57
2024-06-26,1587,吉茂,汽車工業,16.69,-11.51,-9.13,66.0,5.43,-4.07,10685.98,0.16,2.76,-1.11,10.299999999999995,1.12,63.3,-2.8,4468.07,2541.13,3.0,1.95,2.38,5.43
2024-06-26,1809,中釉,玻璃陶瓷,29.24,6.56,5.17,25.2,5.22,-1.95,5291.56,1.03,-2.65,0.42,1.75,0.63,24.1,-0.21,2677.56,972.97,0.85,0.58,0.12,0.15
2024-06-26,3312,弘憶股,電子通路業,-1.12,19.46,23.67,75.4,9.91,0.0,20084.97,-3.53,-3.94,0.44,4.0,0.58,69.0,-3.11,11201.56,9891.17,3.98,3.13,4.94,20.92
2024-06-26,3583,辛耘,半導體業,0.95,41.05,39.94,354.0,5.67,-0.98,4538.85,-2.45,-4.6,-2.05,14.5,1.19,339.0,-2.76,2610.03,2201.61,2.6,5.55,10.7,13.49
2024-06-26,3653,健策,電子零組件業,4.55,23.83,9.87,1070.0,8.08,-0.47,1070.5,0.0,-0.5,-1.0,35.0,1.01,1000.0,-1.98,505.58,603.03,56.0,41.0,44.2,108.97
2024-06-26,3686,達能,半導體業,25.64,157.83,244.22,21.65,9.9,0.0,4309.15,6.61,-3.23,1.03,0.0500000000000007,0.76,19.85,-1.25,1437.5,682.45,1.67,2.2,2.13,3.06
2024-06-26,6197,佳必琪,電子零組件業,16.01,77.54,48.19,196.5,5.65,-0.51,8303.35,1.6,-2.88,0.27,6.5,0.27,186.5,-0.53,3910.9,4386.38,7.1,7.25,18.75,36.61
2024-06-26,6438,迅得,其他電子業,-7.55,-21.90,-20.65,118.0,7.76,-0.84,2813.21,-0.44,-0.44,-3.52,1.5,0.46,110.0,-1.35,1084.82,918.41,4.1,3.65,3.15,-3.69
2024-06-26,8210,勤誠,電腦及週邊設備業,20.66,36.43,51.67,307.0,5.86,-1.44,5964.61,-2.02,0.17,-0.68,26.5,1.03,293.0,-2.36,1884.63,2463.83,11.4,8.0,1.07,18.06
2024-06-26,2230,泰茂,電機機械,-26.47,82.41,145.53,175.0,6.06,-0.85,1974.44,1.22,-1.2,0.61,9.0,0.0,165.0,-1.49,303.35,488.9,8.2,6.65,9.6,9.35
2024-06-26,3324,雙鴻,其他電子業,13.14,55.12,14.21,792.0,5.18,-0.75,7761.4,-3.66,0.92,-2.21,167.0,2.52,772.0,-0.92,4535.47,4923.54,18.0,19.1,-13.2,-10.27
2024-06-26,3564,其陽,通信網路業,13.03,9.63,-8.54,99.2,6.21,-2.75,4056.37,-3.83,-3.68,-3.51,36.0,0.11,93.5,-3.51,1351.99,1496.29,0.32,-3.79,-8.6,18.38
2024-06-26,5230,雷笛克光學,光電業,-2.30,32.13,29.03,40.85,7.93,-0.85,9651.27,1.03,-2.93,-0.66,4.199999999999996,0.79,38.15,-1.17,1362.0,2296.01,1.87,2.41,1.26,5.74
2024-06-26,6160,欣技,電腦及週邊設備業,22.93,28.95,-28.16,31.05,9.91,0.0,3727.04,-2.67,-3.09,0.0,1.349999999999998,0.53,28.4,-1.22,1105.97,911.22,1.72,1.58,1.76,6.89
2024-06-26,6163,華電網,通信網路業,-18.85,95.83,1.50,24.7,6.47,-1.98,9628.37,0.0,-0.65,0.87,0.1999999999999993,0.65,23.35,-0.64,1116.81,1169.2,1.26,1.14,1.28,2.57
2024-06-26,6472,保瑞,生技醫療業,2.77,55.76,-8.68,805.0,5.5,-0.49,4707.86,-2.02,-1.29,-0.26,22.0,0.52,767.0,-2.68,1356.35,1935.3,25.2,26.8,34.9,49.85
2024-06-26,6492,生華科,生技醫療業,,,,48.75,7.85,-1.42,1503.06,-5.04,0.66,-0.66,0.4499999999999957,1.33,45.8,-1.31,471.21,254.91,2.3,3.52,5.11,6.15
2024-06-26,8092,建暐,其他電子業,22.80,12.99,-18.70,27.75,6.32,-2.46,2151.55,0.96,-1.33,0.38,0.3500000000000014,1.72,26.55,-0.57,398.85,413.91,1.29,1.22,0.93,0.54
