date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,1540,喬福,電機機械,0.0,0.86,-21.94,49.95,,,42.86,23.66,12.94,,,,,,,-2.78,9.9,20935.19,86692.34,-2.94,-0.65,-0.98,1.5499999999999972,0.99,45.9,45.45,8142.76,8568.94,-617.0,4224.0,2.0,-51.0,-15.0,382.0,-281.0,37.0,-8.49,3.0,133.0,-310.0,0.0,0.0,0.0,4141.0,4.84,7.12,83.0,0.1,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,3.58,3.55,0.21,,,,2.93,3.06,4.1,12.33
2024-09-25,1597,直得,電機機械,-0.81,0.51,-19.91,98.0,,,30.35,34.40,-7.43,,,,,,,-2.51,5.26,2693.62,12994.59,2.76,-1.96,-2.0,10.700000000000005,1.4,94.4,93.1,1707.91,957.73,101.0,687.0,3.0,-24.0,21.0,11.0,-3.0,21.0,-1.46,2.0,8.0,-136.0,0.0,0.0,0.86,687.0,0.77,4.32,-0.0,-0.0,0.09,,0.0,0.0,0.28,2.0,3.0,5.0,0.3,0.46,-0.76,,,,2.54,4.72,1.79,1.59
2024-09-25,2543,皇昌,建材營造,-2.69,0.88,-16.96,75.9,,,-11.02,-7.11,21.70,,,,,,,-2.04,5.42,14134.56,25958.56,1.52,-2.58,0.42,1.5999999999999943,1.53,73.1,72.0,7685.42,6235.14,1252.0,3757.0,3.0,-25.0,38.0,98.0,99.0,251.0,-4.92,3.0,47.0,-765.0,0.0,0.0,0.03,2941.0,1.24,6.35,816.0,0.34,1.65,,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.79,-4.66,,,,2.76,4.83,3.7,10.95
2024-09-25,3265,台星科,半導體業,-2.97,0.89,-15.0,114.5,-171.0,345.0,4.48,9.95,13.57,,,,,,,-4.41,5.53,3071.3,3071.3,-1.4,1.89,0.46,2.0,1.84,110.5,108.5,452.96,1825.68,-144.0,563.0,4.0,3.0,7.0,5.0,11.0,7.0,0.67,1.0,-10.0,343.0,0.0,0.0,1.1,529.0,0.39,1.95,34.0,0.02,2.6,0.25,0.07,0.07,0.73,2.0,2.0,9.0,0.25,0.18,-1.26,0.12,-0.01,-0.67,5.6,6.65,6.3,2.07
2024-09-25,4534,慶騰,電機機械,0.0,0.34,-25.65,25.75,-49.0,576.0,-21.02,6.27,21.31,凱基-台北,11.29%,元大-竹科,11.25%,摩根大通,3.66%,-2.09,9.81,2294.09,8496.51,-3.0,-3.3,0.0,5.25,0.43,23.55,23.45,842.77,515.97,-65.0,436.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.5,0.75,-0.0,-0.0,0.03,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.08,0.06,0.2,-0.06,-3.38,1.37,1.16,-0.34,-0.4
2024-09-25,4571,鈞興-KY,電機機械,-1.36,0.97,-31.0,181.0,,,11.50,34.65,32.31,,,,,,,-2.34,8.38,7569.83,7569.83,-4.0,1.19,-1.76,2.0,3.89,173.5,167.0,1142.4,1114.7,121.0,-686.0,2.0,-5.0,-1.0,8.0,-22.0,1.0,-2.6,3.0,-12.0,197.0,0.0,0.0,0.18,-732.0,-1.38,66.18,46.0,0.09,0.22,,0.13,0.19,0.19,1.0,2.0,2.0,-2.54,-1.72,-0.34,,,,8.8,11.85,23.03,43.02
2024-09-25,5269,祥碩,半導體業,-0.91,0.55,-23.85,1630.0,56.0,687.0,1.07,46.89,39.22,,,,,,,-2.56,7.24,1717.49,1753.18,-4.52,0.68,2.01,200.0,2.3,1555.0,1520.0,617.98,1064.54,-62.0,188.0,3.0,-7.0,4.0,13.0,5.0,15.0,-2.86,2.0,73.0,-149.0,-69.0,-0.1,5.25,216.0,0.31,28.71,41.0,0.06,1.42,0.99,-0.31,-0.36,-0.22,1.0,2.0,10.0,0.47,0.38,0.09,0.92,0.83,0.04,96.0,98.5,50.5,-43.75
2024-09-25,6104,創惟,半導體業,0.0,0.94,-34.49,149.5,-903.0,3223.0,12.04,49.33,22.31,,,,,,,-4.9,9.93,23454.12,44456.12,-0.36,-0.36,-1.45,3.0,2.57,139.5,136.0,12013.51,12650.42,-586.0,2162.0,2.0,-3.0,-11.0,283.0,50.0,572.0,-95.33,4.0,330.0,524.0,1.0,0.0,2.21,1568.0,1.73,13.2,593.0,0.65,4.03,3.55,1.22,1.22,1.22,4.0,4.0,4.0,-0.3,-0.23,-0.23,4.52,7.52,8.38,9.3,15.95,26.58,43.4
2024-09-25,6215,和椿,其他電子業,-0.71,0.74,-15.51,70.0,,,47.48,119.86,43.34,,,,,,,-2.08,6.06,10897.16,44526.74,0.0,-2.05,-1.49,3.0,0.76,66.5,66.0,2669.0,2333.09,175.0,2182.0,2.0,-50.0,-22.0,105.0,-69.0,8.0,-3.1,3.0,-79.0,-7.0,0.0,0.0,0.0,2182.0,2.64,11.23,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,1.43,3.94,0.56,,,,2.04,2.82,2.79,6.09
2024-09-25,6684,安格,半導體業,-3.56,0.82,-14.17,67.7,-21.0,53.0,24.34,-7.91,29.91,,,,,,,-4.48,5.95,1397.3,1397.3,-0.77,0.78,-1.69,1.7999999999999972,0.94,64.5,63.9,131.31,136.97,-13.0,43.0,3.0,-6.0,5.0,3.0,-11.0,23.0,-1.5,2.0,-5.0,58.0,0.0,0.0,0.0,43.0,0.1,2.47,0.0,0.0,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.48,0.1,0.09,0.2,-0.17,2.48,2.46,1.67,-7.51
