date,id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,2059,川湖,電子零組件業,1.63,0.8,-0.79,115.0,-0.8,1240.0,1325.0,6.0,-2.21,-2.34,1414.02,507.38,479.79,62.0,63.5,55.5,186.65
2024-04-03,2363,矽統,半導體業,0.93,1.72,-1.04,1.5500000000000045,9.97,41.9,41.9,9.97,0.0,-2.06,14546.18,5499.3,4663.11,3.13,2.88,2.37,-0.25
2024-04-03,6117,迎廣,電腦及週邊設備業,1.38,-1.36,1.75,0.1999999999999886,-0.74,80.7,89.4,9.96,0.0,-0.85,12564.37,2902.57,2403.49,7.1,8.78,9.31,11.63
2024-04-03,6669,緯穎,電腦及週邊設備業,3.65,1.1,-2.4,125.0,0.0,2240.0,2460.0,9.82,0.0,-3.86,3584.38,1540.5,1911.1,169.0,195.0,168.75,320.83
2024-04-03,8210,勤誠,電腦及週邊設備業,0.99,0.0,-1.76,9.5,-0.6,249.0,268.5,7.19,-1.1,-3.09,5691.34,1089.19,1857.94,12.2,9.55,12.88,-1.13
2024-04-03,8478,東哥遊艇,其他,-0.78,1.04,3.1,1.0,0.13,400.0,420.0,5.13,-2.89,-0.12,2809.6,278.01,895.89,24.6,29.8,31.93,48.38
2024-04-03,5465,富驊,電腦及週邊設備業,0.33,1.1,-0.11,4.650000000000006,0.0,45.7,48.05,5.14,0.0,-0.76,2156.63,292.89,399.76,2.08,2.22,2.2,2.73
2024-04-03,6231,系微,資訊服務業,0.6,4.4,-1.53,19.0,-0.58,255.5,278.0,8.17,-0.36,-1.72,3221.04,1134.43,535.29,19.1,21.05,16.65,12.59
2024-04-03,8930,青鋼,鋼鐵工業,-1.89,1.16,-0.89,1.3999999999999986,1.54,39.6,41.55,6.54,-0.12,-1.76,3042.19,564.28,808.59,1.86,0.83,0.68,1.7
2024-04-03,6933,AMAX-KY,電腦及週邊設備業,5.49,-1.45,1.32,17.0,-0.58,343.5,368.5,6.66,-2.51,-1.99,1843.46,645.32,659.18,22.7,21.35,35.55,100.8
