date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-22,1727,中華化,化學工業,-3.21,17.98,15.18,32.15,9.91,0.0,6106.27,1.04,0.0,0.52,0.1000000000000014,1.71,29.75,-1.52,393.99,540.29,2.47,2.97,2.77,1.75
2024-08-22,2524,京城,建材營造,-31.98,564.83,174.63,124.0,9.73,0.0,13418.44,9.68,-9.19,-8.5,15.5,0.0,113.0,-7.0,2878.48,6953.44,-0.1,6.8,14.65,48.33
2024-08-22,3037,欣興,電子零組件業,13.30,17.30,6.56,161.5,5.56,-1.82,33537.64,-0.63,-0.32,-3.16,31.0,0.98,154.5,-3.16,8919.18,19536.51,3.4,4.45,-0.35,-16.89
2024-08-22,3189,景碩,半導體業,12.13,39.12,11.52,113.0,9.71,0.0,16794.6,-0.95,0.96,-2.37,14.5,0.0,103.0,-3.29,4457.33,4746.23,6.7,7.15,7.0,11.36
2024-08-22,3661,世芯-KY,半導體業,-6.83,116.31,81.96,2630.0,6.26,0.0,2870.24,0.0,1.01,-1.0,130.0,1.21,2505.0,-1.59,1853.51,1280.16,119.0,209.5,230.5,8.25
2024-08-22,6224,聚鼎,電子零組件業,7.11,0.32,-4.93,67.3,8.72,-1.03,2652.23,1.57,-2.79,-1.28,0.7000000000000028,1.13,62.6,-2.52,665.38,532.28,3.32,5.12,9.16,11.47
2024-08-22,8039,台虹,電子零組件業,-1.60,26.96,37.07,56.6,9.48,-0.35,10466.98,-0.78,0.98,0.19,0.2000000000000028,0.39,51.9,-1.15,750.88,1799.87,4.1,5.52,5.01,0.86
2024-08-22,3615,安可,光電業,4.37,-12.25,0.61,27.75,9.9,0.0,8490.25,1.23,2.03,0.6,0.25,0.79,25.45,-4.36,848.8,940.37,2.35,3.11,2.77,0.39
2024-08-22,4513,福裕,電機機械,-24.66,-7.23,2.24,85.9,9.99,0.0,15471.56,-2.77,-8.66,5.83,0.8999999999999915,2.18,79.8,-1.26,7621.06,9681.07,5.56,7.43,14.94,33.5
2024-08-22,5481,新華,其他,23.62,2.87,3.30,20.75,9.79,0.0,3021.79,3.11,-3.02,-2.07,0.6499999999999986,0.0,18.9,-2.83,1755.86,864.59,1.12,1.52,3.5,5.44
