date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,3019,亞光,光電業,-0.81,0.6,-17.6,123.0,476.0,2616.0,8.65,54.25,27.56,康和,7.22%,台新證券,3.67%,富邦證券,2.31%,-2.52,6.03,18685.41,49944.83,-1.73,0.0,2.2,9.5,0.43,116.5,116.0,7119.23,9999.86,517.0,697.0,3.0,17.0,-39.0,249.0,-251.0,58.0,13.65,3.0,441.0,971.0,0.0,0.0,0.0,253.0,0.09,22.38,444.0,0.16,1.95,0.94,0.0,-0.01,-0.27,0.0,0.0,0.0,0.91,-0.32,-0.7,1.47,0.12,-0.62,6.7,5.65,3.55,25.98
2024-09-13,3062,建漢,通信網路業,-0.85,0.82,-14.01,35.2,-319.0,10749.0,-16.29,-15.87,-5.75,富邦證券,3.95%,摩根大通,3.56%,凱基-台北,3.5%,-3.58,8.98,46276.78,51951.94,0.91,-3.9,0.94,0.8999999999999986,0.62,32.5,32.3,26915.78,13873.65,-180.0,6944.0,3.0,78.0,-117.0,601.0,-16.0,193.0,6.71,2.0,-1.0,4808.0,0.0,0.0,0.04,5690.0,1.72,19.85,1254.0,0.38,1.32,3.25,0.0,0.04,0.04,0.0,2.0,2.0,2.61,1.54,4.04,3.95,3.07,4.64,2.04,1.71,1.76,3.57
2024-09-13,3149,正達,光電業,-2.53,0.78,-35.71,30.85,730.0,-16.0,1.69,27.09,15.12,摩根大通,1.84%,凱基-竹東,1.35%,元富-敦南,1.28%,-2.17,5.29,17037.61,30199.82,0.18,-2.5,7.33,2.6499999999999986,1.37,29.7,29.3,2792.26,6432.58,950.0,-161.0,3.0,72.0,-29.0,60.0,50.0,72.0,-0.17,3.0,571.0,584.0,0.0,0.0,0.0,-166.0,-0.12,0.0,5.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-1.04,-3.73,-0.04,-6.6,-3.63,2.17,1.84,3.04,3.5
2024-09-13,3522,御頂,觀光事業,0.0,0.35,-32.9,24.4,76.0,272.0,-20.00,-5.81,17.13,聯邦-高雄,9.56%,富邦-竹北,8.28%,元富-城中,6.62%,-2.2,9.91,1630.92,5642.1,3.99,-2.48,2.78,6.600000000000001,-1.13,21.95,22.2,500.08,493.95,12.0,-54.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-0.07,0.97,1.0,0.0,0.01,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.12,-0.43,0.17,-1.64,-2.62,2.07,1.51,-1.35,2.77
2024-09-13,3550,聯穎,電子零組件業,0.0,0.89,-42.56,24.95,-264.0,1697.0,-5.52,-15.87,-11.03,富邦-南京,5.44%,凱基-台北,3.91%,群益金鼎,1.81%,-3.81,9.91,15167.28,36180.13,-4.48,5.63,0.89,1.25,0.88,22.9,22.7,2263.48,2597.83,-79.0,258.0,3.0,50.0,48.0,306.0,-64.0,50.0,5.12,3.0,222.0,1567.0,0.0,0.0,0.0,258.0,0.29,2.93,-0.0,-0.0,0.57,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.23,1.23,1.17,-0.12,-4.3,2.2,1.53,3.39,7.47
2024-09-13,3605,宏致,電子零組件業,-1.25,0.87,-15.73,55.3,-75.0,871.0,0.14,15.11,10.14,新加坡商瑞銀,6.04%,永豐金-新莊,5.14%,美商高盛,3.32%,-3.75,7.8,8755.47,13701.29,-3.5,4.23,-0.77,1.2000000000000028,1.17,51.9,51.3,2130.53,1690.37,-173.0,1431.0,3.0,-35.0,130.0,712.0,244.0,202.0,-21.34,3.0,-25.0,1302.0,0.0,0.0,0.0,1492.0,1.11,23.76,-61.0,-0.05,0.09,0.65,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.62,2.5,0.79,0.62,2.13,3.44,3.62,3.51,6.49
2024-09-13,4540,全球傳動,電機機械,-3.1,0.37,-23.29,42.2,-12.0,-404.0,14.00,-30.88,-22.78,康和-高雄,1.66%,華南永昌,1.5%,群益金鼎-東湖,1.33%,-2.32,5.37,3673.17,24579.96,-4.49,-2.72,1.91,7.550000000000004,1.0,40.45,40.05,1403.88,1482.04,115.0,-516.0,0.0,-49.0,-55.0,-17.0,-432.0,-43.0,-0.65,2.0,6.0,243.0,0.0,0.0,0.0,-520.0,-0.55,4.95,4.0,0.0,0.05,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.17,1.88,-0.15,-0.15,0.02,1.35,0.24,-1.59,3.17
2024-09-13,4542,科嶠,電子零組件業,0.0,0.61,-27.11,82.5,-131.0,370.0,2.71,-53.82,-21.07,富邦證券,28.62%,凱基-台北,12.12%,港商野村,6.5%,-6.25,10.0,1138.85,3563.94,-1.74,4.08,-2.09,9.700000000000005,0.0,75.0,75.0,426.59,543.53,-172.0,176.0,4.0,23.0,20.0,39.0,-32.0,23.0,0.7,3.0,120.0,-58.0,0.0,0.0,0.0,169.0,0.52,6.12,7.0,0.02,1.92,1.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.44,1.11,0.44,0.21,2.67,5.98,3.51,3.28,7.76
2024-09-13,6405,悅城,光電業,0.0,0.57,-49.23,35.65,-195.0,-316.0,-60.94,-57.30,-30.33,群益金鼎,5.3%,凱基-台北,2.49%,元大-佳里,0.92%,-3.57,9.86,10982.69,43225.97,-8.82,-1.51,-0.46,9.550000000000004,1.39,32.9,32.45,5040.04,3201.46,-324.0,294.0,1.0,-25.0,-80.0,128.0,-1136.0,-25.0,-6.12,4.0,259.0,-832.0,0.0,0.0,0.0,295.0,0.45,3.16,-1.0,-0.0,0.03,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.3,0.58,-1.53,-2.18,-3.33,1.63,0.2,4.38,8.44
2024-09-13,6698,旭暉應材,其他電子業,0.0,0.77,-21.95,44.8,102.0,762.0,-5.03,-14.17,-23.87,國票證券,5.54%,凱基-台北,5.29%,港商野村,3.13%,-2.04,9.94,4063.0,8725.41,-4.17,-0.87,2.26,2.3500000000000014,0.0,40.75,40.75,637.53,721.66,223.0,411.0,1.0,-2.0,-34.0,147.0,-45.0,3.0,-74.5,3.0,-20.0,342.0,0.0,0.0,0.0,396.0,0.6,2.97,15.0,0.02,0.11,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.0,-0.92,1.12,1.07,-0.81,3.29,3.29,4.17,2.6
