date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,3163,波若威,通信網路業,-2.07,0.97,-14.4,118.5,4197.0,-13.77,0,0,台新證券,6.3%,富邦-新竹,5.07%,兆豐-新竹,4.93%,-3.07,7.24,18485.15,31542.59,5.29,0.91,0.0,0.5,0.9,111.5,3953.78,4320.3,1752.0,2.0,-11.0,-10.0,42.0,-97.0,52.0,-4.82,3.0,277.0,2171.0,0.0,0.0,0.0,1584.0,1.97,8.51,168.0,0.21,0.8,5.21,0.0,0.0,-0.1,0.0,0.0,1.0,3.3,3.68,4.1,6.65,7.57,6.4,7.9,8.95,8.85,14.07
2024-06-17,3580,友威科,其他電子業,0.0,0.97,-23.0,65.7,451.0,45.24,68.38,1.69,富邦-南屯,4.92%,凱基-台北,3.01%,凱基-信義,2.48%,-3.03,8.06,4189.73,6520.4,3.02,1.63,-2.56,0.3999999999999915,0.99,61.4,2235.1,1596.65,357.0,1.0,-1.0,-10.0,-4.0,0.0,9.0,3.0,2.0,0.0,346.0,0.0,0.0,2.85,357.0,0.9,3.16,-0.0,-0.0,0.05,1.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.34,-0.01,0.23,-0.7,-4.8,3.72,4.72,6.34,11.58
2024-06-17,3663,鑫科,其他電子業,-2.23,0.65,-16.5,46.05,-68.0,127.82,114.28,31.76,凱基-台北,6.47%,美林,4.15%,港商野村,2.48%,-3.97,5.74,2456.57,2456.57,-5.93,2.02,-3.97,2.8999999999999986,0.46,43.75,817.56,927.54,273.0,1.0,-52.0,-53.0,1.0,-275.0,-11.0,-1.02,0.0,-97.0,-51.0,0.0,0.0,0.0,275.0,0.37,2.56,-2.0,-0.0,0.66,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.55,1.17,-1.47,-0.56,-0.25,0.72,-0.55,0.38,0.64
2024-06-17,4912,聯德控股-KY,電子零組件業,-1.14,0.7,-16.97,130.0,101.0,-15.47,43.82,39.87,摩根大通,10.08%,宏遠-中和,9.02%,港商野村,6.19%,-2.02,7.0,1131.13,1338.76,-0.42,2.55,0.83,7.0,0.82,122.5,348.09,244.47,350.0,1.0,0.0,2.0,0.0,2.0,2.0,,3.0,52.0,14.0,0.0,0.0,0.0,333.0,0.54,32.72,17.0,0.03,0.34,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.21,1.77,-0.24,-0.49,0.69,8.5,7.25,2.95,3.13
2024-06-17,5202,力新,資訊服務業,0.0,0.82,-13.16,21.15,373.0,-5.53,-29.14,9.37,華南永昌-南京,27.37%,兆豐-南京,7.37%,統一-板橋,6.73%,-3.02,9.87,1574.93,1574.93,-1.57,1.33,0.79,0.5,0.78,19.4,656.32,976.82,141.0,3.0,-1.0,1.0,1.0,2.0,2.0,-2.0,2.0,-298.0,82.0,0.0,0.0,0.0,141.0,0.16,2.49,0.0,0.0,0.03,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.4,0.37,-0.02,-0.25,-0.45,1.65,1.4,1.19,0.11
2024-06-17,5439,高技,電子零組件業,0.0,0.98,-13.1,98.2,1869.0,-0.33,-11.51,-8.33,凱基-台北,10.61%,富邦證券,9.45%,統一-敦南,6.43%,-0.11,9.97,6495.81,6495.81,1.37,-1.69,2.17,0.2999999999999971,0.22,89.5,3197.35,1112.41,168.0,5.0,9.0,14.0,74.0,28.0,14.0,7.22,1.0,-94.0,1478.0,0.0,0.0,0.0,141.0,0.15,3.58,27.0,0.03,0.25,2.01,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.57,-1.25,1.45,0.46,-1.57,7.9,6.71,5.08,-6.53
2024-06-17,6166,凌華,電腦及週邊設備業,-1.61,0.57,-25.41,79.3,-194.0,4.63,-14.24,-20.88,玉山-高雄,1.8%,新光,1.51%,凱基-汐止,1.33%,-1.87,8.04,4435.21,17912.72,2.26,0.97,0.55,9.900000000000006,1.5,74.5,1449.22,1184.95,-543.0,2.0,-15.0,4.0,16.0,-37.0,4.0,-2.07,2.0,11.0,143.0,0.0,0.0,0.03,-577.0,-0.27,11.34,34.0,0.02,0.27,-0.09,0.02,0.02,0.02,1.0,1.0,1.0,-0.43,-0.94,0.05,-0.2,-1.21,-0.68,5.56,3.27,3.04,9.67
2024-06-17,6229,研通,半導體業,-1.78,0.91,-21.05,44.2,1102.0,1.97,90.71,55.38,兆豐-埔墘,29.44%,凱基-台北,13.19%,摩根大通,4.82%,-2.37,7.28,2903.64,7924.13,3.92,-3.06,0.12,0.8500000000000014,-0.24,41.1,826.56,616.88,611.0,2.0,0.0,-1.0,1.0,-7.0,3.0,inf,3.0,3.0,655.0,0.0,0.0,0.0,611.0,1.71,6.43,-0.0,-0.0,1.64,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.62,3.22,1.14,1.46,5.09,2.23,2.73,3.03,8.23
2024-06-17,6585,鼎基,其他,-1.52,0.37,-24.89,195.0,179.0,-8.64,9.62,30.66,國票-安和,10.53%,華南永昌,5.93%,凱基-台北,3.98%,-3.49,8.33,1281.83,1544.81,-0.28,1.67,-1.64,37.0,1.67,183.0,373.18,350.36,7.0,0.0,0.0,-1.0,0.0,-25.0,8.0,,5.0,20.0,147.0,0.0,0.0,1.76,-27.0,-0.04,15.13,34.0,0.05,2.83,0.26,0.11,0.25,0.05,2.0,3.0,3.0,-1.04,-2.3,-3.16,-0.33,-1.41,-2.96,11.3,10.05,-1.85,-1.69
2024-06-17,6684,安格,半導體業,-1.79,0.58,-23.87,87.8,280.0,13.44,27.56,69.76,凱基-台北,12.9%,統一-松江,7.3%,摩根大通,2.87%,-2.01,5.78,1286.62,17734.93,1.84,0.96,-0.95,9.899999999999991,-0.36,82.7,554.37,372.8,239.0,3.0,-7.0,12.0,26.0,36.0,47.0,-4.71,2.0,-4.0,-3.0,0.0,0.0,0.0,239.0,0.54,1.37,-0.0,-0.0,0.19,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.38,0.48,0.4,-0.59,0.22,3.98,2.85,4.36,2.93
2024-06-17,8093,保銳,電子零組件業,0.0,0.9,-34.64,27.0,561.0,-32.00,-46.70,-28.73,國票證券,12.99%,統一,11.95%,元大-竹科,10.39%,-1.41,9.98,1540.45,2456.98,-2.58,0.82,-0.61,1.0,1.83,25.0,286.14,297.39,53.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.12,0.4,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.22,0.04,0.4,0.5,1.88,1.82,1.88,3.93,8.65
