date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-14,1725,元禎,化學工業,35.67,34.19,9.82,42.55,5.45,-2.85,1217.39,4.09,3.42,-1.1,8.900000000000006,1.12,40.8,-3.24,217.25,139.82,2.34,2.87,0.18,-2.9
2024-08-14,2101,南港,橡膠工業,17.24,26.19,17.63,53.4,6.16,0.0,10086.26,1.14,3.18,0.0,1.8000000000000045,1.99,51.3,-0.98,4176.11,1987.08,3.21,3.69,2.16,-1.14
2024-08-14,2348,海悅,其他,-0.55,20.30,80.05,284.0,7.37,-1.05,3451.42,2.52,2.27,-2.04,103.5,2.08,270.0,-4.34,1856.66,2276.36,16.0,12.1,-17.12,28.19
2024-08-14,2397,友通,電腦及週邊設備業,-2.89,-39.56,-45.35,80.9,8.45,-1.34,7389.33,9.95,-2.44,9.87,9.299999999999995,0.54,75.0,0.0,1128.28,1960.15,9.64,12.06,7.62,4.69
2024-08-14,2545,皇翔,建材營造,-9.87,146.09,322.51,65.3,9.93,0.0,5107.56,-0.37,4.79,4.39,3.200000000000003,4.04,61.8,-2.94,1365.96,1703.85,7.22,6.34,3.7,5.29
2024-08-14,3607,谷崧,電子零組件業,-2.39,40.09,13.69,20.45,9.95,0.0,3280.75,3.69,1.37,0.54,3.0,2.15,19.0,-0.53,536.04,488.63,1.77,2.01,1.23,1.53
2024-08-14,4555,氣立,電機機械,6.31,30.43,2.41,40.25,6.62,-1.95,9465.59,-0.8,0.0,1.62,20.75,0.66,38.0,-2.2,2724.67,1364.36,2.3,-2.05,-8.57,-16.12
2024-08-14,6706,惠特,光電業,1.19,-52.31,-55.00,122.0,5.63,-3.56,7319.07,9.9,4.05,0.0,2.5,2.16,118.0,-2.12,4623.38,2455.0,9.0,11.1,6.85,18.68
2024-08-14,9938,百和,其他,12.42,27.06,27.44,61.3,5.69,-0.33,2726.87,-0.51,0.0,-0.34,8.299999999999997,1.72,59.0,-1.36,1343.4,790.74,2.46,0.93,-2.19,-2.77
2024-08-14,3219,倚強科,其他電子業,-0.20,3.50,7.35,56.6,9.9,0.0,1381.83,1.67,9.96,9.81,3.699999999999996,6.8,55.0,0.0,90.36,89.09,8.68,10.66,6.47,4.03
2024-08-14,3498,陽程,其他電子業,-9.02,-82.19,-69.52,48.75,5.06,-2.5,8335.08,0.7,-2.31,9.95,3.700000000000003,3.45,48.0,0.0,1395.64,4391.37,4.06,4.45,2.9,4.28
2024-08-14,6134,萬旭,電子零組件業,5.84,57.17,23.11,22.9,9.83,0.0,1096.53,-1.71,3.98,-0.24,1.400000000000002,2.88,21.45,-1.65,288.24,96.01,1.86,2.38,1.68,0.65
2024-08-14,6462,神盾,半導體業,14.89,21.12,12.27,237.5,6.5,-2.86,7101.09,1.22,2.89,4.45,65.5,2.69,229.0,0.0,3151.98,4225.69,20.2,18.7,-8.72,-13.71
2024-08-14,6488,環球晶,半導體業,0.36,-2.29,-14.82,485.0,5.09,-0.1,1803.32,2.48,2.64,-0.97,102.5,1.41,468.0,-2.43,1063.6,1020.2,23.1,14.25,-15.05,-44.82
2024-08-14,6546,正基,通信網路業,3.69,4.01,9.34,175.0,5.74,0.0,2467.22,-2.37,0.61,-0.3,21.0,1.51,168.0,-1.19,839.35,585.06,6.9,8.7,4.68,14.24
2024-08-14,8107,大億金茂,電機機械,14.15,51.18,29.49,24.25,9.98,0.0,3003.49,1.9,3.03,-0.23,0.5,0.23,22.1,-2.43,617.66,378.24,2.07,2.94,2.31,3.24
