date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-28,2236,百達-KY,汽車工業,-0.72,0.88,-9.23,83.0,-123.0,480.0,19.95,12.48,1.28,凱基-台北,12.35%,摩根大通,8.84%,美商高盛,8.16%,-3.21,6.0,2194.46,2602.88,0.99,-3.05,-1.51,0.9000000000000057,0.38,78.6,78.3,1040.26,720.5,-327.0,924.0,2.0,-1.0,-9.0,5.0,-1.0,9.0,-6.0,2.0,96.0,-272.0,0.0,0.0,0.0,932.0,1.87,67.43,-8.0,-0.02,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.79,3.34,0.69,1.3,1.51,2.2,2.46,2.97,7.36
2024-06-28,2351,順德,半導體業,-0.71,0.34,-26.47,139.5,-321.0,1896.0,1.36,-2.17,-7.38,台灣摩根士丹利,16.43%,台新證券,6.88%,摩根大通,5.81%,-2.66,8.98,8037.62,27986.62,-1.15,0.78,-1.54,29.5,3.12,132.0,128.0,1183.74,1526.09,54.0,1219.0,1.0,-17.0,-9.0,22.0,-99.0,-6.0,-2.29,1.0,-437.0,64.0,70.0,0.04,3.82,1148.0,0.63,21.06,1.0,0.0,0.32,1.04,-0.22,-2.31,-0.09,2.0,2.0,10.0,1.42,3.6,6.48,0.75,-0.25,2.15,8.1,6.1,-0.1,21.05
2024-06-28,2359,所羅門,其他電子業,0.0,0.49,-19.78,166.0,-280.0,5295.0,-2.94,-39.08,-23.01,元富,32.56%,富邦-南屯,5.9%,港商野村,2.66%,-3.21,9.93,13440.99,53581.18,0.96,-1.89,-2.89,18.5,1.32,153.0,151.0,8879.07,6957.27,-149.0,31.0,1.0,-356.0,-138.0,786.0,-1175.0,-138.0,-3.21,1.0,-322.0,723.0,0.0,0.0,0.0,-82.0,-0.05,1.18,113.0,0.07,1.03,3.09,0.0,0.0,-0.01,0.0,0.0,0.0,0.12,-0.42,-3.33,3.05,2.11,-1.18,8.4,5.9,1.62,33.75
2024-06-28,2368,金像電,電子零組件業,0.0,0.85,-10.93,207.0,-3329.0,4292.0,14.35,46.22,39.48,凱基-台北,6.76%,美林,6.61%,新加坡商瑞銀,6.36%,-2.03,7.25,15067.15,18068.74,-2.2,0.5,-3.98,3.5,1.3,195.5,193.0,5561.56,7426.92,-2251.0,4841.0,2.0,22.0,0.0,80.0,-33.0,22.0,2.64,3.0,137.0,-385.0,1385.0,0.28,2.71,3376.0,0.69,15.46,80.0,0.02,2.16,0.87,0.7,0.51,0.38,3.0,4.0,9.0,0.19,-0.59,-1.8,0.44,-0.14,-2.24,5.9,9.95,11.2,5.48
2024-06-28,2374,佳能,光電業,-0.55,0.39,-25.58,54.2,-1686.0,1670.0,35.74,54.25,37.37,中國信託-松江,2.42%,摩根大通,2.36%,美林,1.42%,-3.69,9.27,40944.39,40944.39,1.53,3.01,-3.31,10.0,0.71,49.95,49.6,20398.94,7223.79,-1784.0,829.0,1.0,-37.0,-41.0,302.0,-444.0,-37.0,-9.16,3.0,-362.0,2139.0,1.0,0.0,0.03,466.0,0.16,5.6,362.0,0.13,1.56,0.58,0.0,0.0,-0.02,2.0,3.0,4.0,-3.07,-2.22,-4.42,-2.37,-3.51,-7.44,3.41,3.08,-0.37,5.92
2024-06-28,2417,圓剛,電腦及週邊設備業,-1.24,0.41,-22.72,47.8,-190.0,1404.0,0.30,-1.86,6.67,凱基-台北,3.89%,元大-竹科,1.72%,永豐金-信義,1.42%,-3.08,8.64,15479.08,38263.57,1.46,-1.1,-1.79,7.5,0.23,44.1,44.0,1816.18,1619.65,-243.0,875.0,1.0,-37.0,-5.0,-44.0,1.0,41.0,0.19,4.0,14.0,1084.0,0.0,0.0,0.0,876.0,0.55,2.36,-1.0,-0.0,1.71,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.03,0.63,1.27,1.12,0.06,2.49,3.02,2.11,5.95
2024-06-28,2464,盟立,其他電子業,-2.13,0.71,-22.97,68.8,-409.0,1614.0,10.56,-4.49,-30.86,新加坡商瑞銀,3.36%,摩根大通,1.52%,台灣摩根士丹利,1.21%,-3.11,5.2,27174.74,61035.2,0.0,-0.74,-3.11,5.0,1.38,66.3,65.4,16752.88,6937.01,-112.0,2241.0,2.0,-523.0,-143.0,-7.0,-693.0,35.0,-0.99,2.0,-290.0,1527.0,0.0,0.0,0.39,2190.0,1.12,3.2,51.0,0.03,0.89,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.62,0.96,0.3,0.57,-0.47,1.26,2.84,3.22,12.58
2024-06-28,3060,銘異,電腦及週邊設備業,0.0,0.59,-14.89,33.45,-572.0,2583.0,-7.41,43.99,45.98,元大-八德,20.21%,凱基-台北,10.36%,元大-士林,7.2%,-3.49,9.85,6294.16,10518.12,-0.47,-0.16,-3.49,2.1499999999999986,0.49,30.6,30.45,1691.61,2479.43,-608.0,1306.0,3.0,-183.0,-33.0,16.0,-194.0,12.0,-1.09,3.0,175.0,-75.0,0.0,0.0,0.0,1306.0,0.95,10.31,0.0,0.0,1.49,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.29,-1.1,1.23,1.06,-0.21,1.69,1.11,1.2,3.46
2024-06-28,3071,協禧,電腦及週邊設備業,-1.73,0.61,-13.25,39.75,-115.0,797.0,-3.73,5.62,-3.94,凱基-台北,14.69%,摩根大通,12.61%,台灣摩根士丹利,8.39%,-2.7,5.02,2205.13,4522.85,0.92,0.52,-2.32,2.199999999999996,0.92,38.2,37.85,667.2,429.02,-158.0,989.0,2.0,-1.0,1.0,23.0,-5.0,1.0,-24.0,0.0,-5.0,-60.0,0.0,0.0,0.12,989.0,0.9,2.32,0.0,0.0,0.28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.64,1.42,0.49,0.37,0.76,1.13,0.78,0.38,3.14
2024-06-28,3605,宏致,電子零組件業,-2.57,0.76,-14.63,49.2,-46.0,668.0,-1.92,7.64,4.99,台灣摩根士丹利,12.3%,凱基-台北,9.08%,摩根大通,3.59%,-2.21,5.81,4261.48,4261.48,2.59,-1.58,-0.75,1.7999999999999972,-0.11,46.45,46.5,1133.44,650.75,45.0,1156.0,2.0,0.0,-8.0,67.0,-5.0,6.0,inf,1.0,-143.0,-13.0,0.0,0.0,0.0,1175.0,0.87,17.07,-19.0,-0.01,0.43,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.87,1.29,0.41,-0.17,-0.11,1.89,2.45,1.36,5.29
