date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,2354,鴻準,其他電子業,27.76,-19.47,-51.88,72.2,6.18,-0.41,60382.31,-0.87,0.15,-0.29,5.900000000000006,0.29,68.2,-2.58,12956.27,19746.18,3.16,3.83,2.82,8.51
2024-06-20,2467,志聖,電子零組件業,-6.68,31.33,30.50,141.0,5.22,-1.74,6285.71,1.91,0.75,-0.37,1.5,-1.12,132.5,-2.9,1418.81,1709.86,6.2,7.85,5.85,8.53
2024-06-20,6153,嘉聯益,電子零組件業,4.25,-38.02,-25.31,21.5,5.13,-1.6,8368.46,1.21,0.24,-2.15,0.3999999999999986,0.98,20.65,-2.62,1113.82,2920.98,0.64,0.76,0.34,1.05
2024-06-20,6213,聯茂,電子零組件業,15.75,54.61,12.09,114.5,5.05,-3.38,26639.89,0.88,-1.74,-3.54,6.0,3.67,113.0,-3.96,9644.13,11183.06,1.4,1.4,2.2,5.56
2024-06-20,6235,華孚,電腦及週邊設備業,-6.13,17.43,17.93,91.4,6.03,-0.54,5573.65,2.08,-0.9,-1.6,0.2999999999999971,0.0,86.2,-2.49,1604.8,1562.57,3.36,5.07,4.38,0.31
2024-06-20,6781,AES-KY,電子零組件業,-4.60,-11.30,-17.08,621.0,5.97,-1.11,1045.19,-3.83,-0.5,-2.33,32.0,0.68,590.0,-2.66,486.76,599.18,13.6,8.0,-4.45,-18.52
2024-06-20,8374,羅昇,電機機械,11.98,0.02,-9.82,83.5,6.51,-2.91,11444.18,10.0,9.97,-9.99,1.0999999999999943,-4.34,75.0,-9.99,1546.45,6738.59,3.46,10.74,19.33,41.53
2024-06-20,3483,力致,電腦及週邊設備業,4.91,10.16,9.14,213.0,9.79,0.0,18628.3,-0.51,0.0,0.0,1.0,2.58,199.0,-2.51,7648.57,6379.78,15.0,18.15,17.62,44.22
2024-06-20,3498,陽程,其他電子業,-20.02,-75.22,-67.32,38.5,6.8,-1.16,1178.43,0.96,0.14,-1.77,4.25,0.0,36.05,-3.22,293.61,348.64,1.66,1.42,0.23,1.99
2024-06-20,3516,亞帝歐,光電業,-7.70,14.96,28.37,28.05,10.0,0.0,1444.14,-2.02,0.62,4.29,1.6999999999999993,2.94,26.25,-3.77,90.58,353.92,2.63,2.73,2.8,4.38
