date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-08,1514,亞力,電機機械,-12.82,-5.16,8.00,116.5,9.91,0.0,29782.64,-0.91,-0.46,-2.3,3.5,1.42,107.5,-1.85,7576.78,4963.59,6.5,5.35,6.92,21.87
2024-04-08,1603,華電,電器電纜,-39.02,-7.21,34.53,43.85,6.95,-1.02,9885.84,-3.91,-2.44,-2.38,4.5,0.12,41.05,-3.98,5626.58,4324.55,0.91,0.93,3.89,6.59
2024-04-08,1616,億泰,電器電纜,9.16,24.97,23.62,22.6,9.71,0.0,3263.03,4.35,-0.46,-4.19,1.3999999999999986,1.7,20.95,-3.74,1929.52,1815.43,1.2,1.16,4.01,7.04
2024-04-08,1618,合機,電器電纜,-24.52,-11.80,21.36,38.95,7.3,-0.89,11166.34,0.4,-0.67,-2.42,1.5,0.0,36.3,-3.59,3557.78,3274.63,1.51,1.22,2.96,5.74
2024-04-08,2236,百達-KY,汽車工業,-13.85,4.56,8.33,80.8,6.04,-0.86,2399.79,1.78,0.67,1.74,6.299999999999997,0.92,76.9,-0.26,1044.21,836.27,4.92,4.47,5.72,10.92
2024-04-08,2365,昆盈,電腦及週邊設備業,-32.86,4.32,30.82,22.9,9.83,0.0,25508.83,-0.96,0.24,1.21,0.9000000000000021,0.72,21.0,-1.65,11257.84,4435.91,1.77,2.02,2.27,3.96
2024-04-08,2376,技嘉,電腦及週邊設備業,-17.49,38.46,68.77,340.0,7.09,-0.87,28180.23,0.79,-0.47,0.16,33.5,2.05,324.0,-1.09,18356.44,15454.47,18.2,25.45,21.07,33.38
2024-04-08,2383,台光電,電子零組件業,-16.07,59.14,80.79,445.0,8.4,-1.0,19222.19,-1.24,0.5,2.5,86.5,4.51,429.0,-2.15,4776.25,7370.14,33.4,31.7,23.07,13.22
2024-04-08,3645,達邁,電子零組件業,-7.93,61.74,75.21,44.15,9.96,0.0,3799.42,1.24,-1.23,-0.12,3.899999999999999,2.12,41.0,-0.37,541.33,313.95,3.07,3.28,2.82,1.77
2024-04-08,4583,台灣精銳,電機機械,7.27,1.53,14.45,261.0,6.1,-2.25,1097.8,1.43,-0.4,-0.2,5.5,0.0,246.0,-0.81,171.35,260.42,12.0,12.5,17.35,38.44
2024-04-08,6166,凌華,電腦及週邊設備業,-3.17,-21.14,-26.86,70.6,5.22,-4.08,4092.36,1.04,0.74,-1.61,0.1000000000000085,1.64,68.2,-1.47,1389.61,628.71,2.48,1.8,4.6,6.67
2024-04-08,6715,嘉基,電子零組件業,-42.96,-42.37,-7.94,207.5,6.14,-1.19,1718.53,1.08,0.27,3.71,6.0,1.28,198.0,-0.26,308.76,554.44,14.4,16.75,18.57,32.07
2024-04-08,3294,英濟,電子零組件業,-55.12,-34.86,19.73,45.4,7.58,-2.16,11678.69,-2.15,-6.81,-0.47,6.0,1.9,43.0,-1.97,6041.41,3059.05,1.0,0.98,1.81,9.67
2024-04-08,3362,先進光,光電業,-40.68,-15.93,23.35,236.5,6.05,-0.84,3181.73,-0.44,-1.33,0.45,42.5,1.35,226.0,-1.55,949.42,863.97,10.0,8.75,4.95,19.88
2024-04-08,3444,利機,電子通路業,-2.88,2.66,12.30,112.0,9.8,0.0,1419.26,1.0,0.5,0.49,6.0,2.45,104.5,-0.49,252.43,100.69,8.7,10.13,8.34,9.44
2024-04-08,4543,萬在,電機機械,-36.57,-37.32,-3.93,54.0,8.98,-0.55,3216.5,0.79,-1.57,-0.9,3.5,0.3,49.7,-1.69,560.75,570.1,3.05,3.06,2.65,4.93
2024-04-08,5210,寶碩,資訊服務業,28.31,41.71,15.13,42.95,9.99,0.0,2187.08,-0.99,0.0,-2.5,1.7999999999999972,0.0,39.05,-2.62,297.69,886.02,2.44,2.25,1.81,-3.05
2024-04-08,5457,宣德,電子零組件業,-33.31,-3.42,26.35,62.5,7.76,-1.26,3269.25,0.99,-2.61,-2.85,4.5,1.38,58.8,-3.33,1560.19,1618.6,2.06,1.26,0.61,1.3
2024-04-08,6113,亞矽,電子通路業,-12.30,-58.19,-45.73,31.65,9.9,0.0,1441.3,2.38,-1.66,-2.7,6.0,0.0,28.8,-2.7,566.38,589.67,1.74,1.5,-0.12,-1.61
2024-04-08,6143,振曜,通信網路業,-24.20,-28.98,-13.46,103.0,6.4,-1.9,4693.83,3.03,0.21,1.57,9.5,0.31,97.1,-0.72,1148.45,1537.3,6.5,7.32,6.87,11.63
2024-04-08,6163,華電網,通信網路業,-20.94,-69.23,-44.66,22.9,5.53,-2.55,8504.15,0.45,-4.23,0.93,0.6999999999999993,0.46,21.8,-0.23,3799.76,968.35,0.72,0.27,1.02,2.15
2024-04-08,6188,廣明,電腦及週邊設備業,-6.07,-14.91,-14.46,104.5,9.54,0.0,21590.22,1.34,0.0,-3.05,8.0,0.63,96.0,-1.65,8791.74,5371.9,5.74,5.13,12.75,20.93
2024-04-08,8234,新漢,電腦及週邊設備業,-32.69,-43.59,-30.40,53.6,8.94,-0.74,4446.93,0.0,0.3,-0.71,1.5,1.52,49.95,-1.2,445.67,382.22,3.37,2.88,4.81,6.02
