date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-28,2236,百達-KY,汽車工業,19.95,12.48,1.28,83.0,6.0,-0.72,2194.46,0.99,-3.05,-1.51,0.9000000000000057,0.38,78.6,-3.21,1040.26,720.5,2.2,2.46,2.97,7.36
2024-06-28,2351,順德,半導體業,1.36,-2.17,-7.38,139.5,8.98,-0.71,8037.62,-1.15,0.78,-1.54,29.5,3.12,132.0,-2.66,1183.74,1526.09,8.1,6.1,-0.1,21.05
2024-06-28,2359,所羅門,其他電子業,-2.94,-39.08,-23.01,166.0,9.93,0.0,13440.99,0.96,-1.89,-2.89,18.5,1.32,153.0,-3.21,8879.07,6957.27,8.4,5.9,1.62,33.75
2024-06-28,2368,金像電,電子零組件業,14.35,46.22,39.48,207.0,7.25,0.0,15067.15,-2.2,0.5,-3.98,3.5,1.3,195.5,-2.03,5561.56,7426.92,5.9,9.95,11.2,5.48
2024-06-28,2374,佳能,光電業,35.74,54.25,37.37,54.2,9.27,-0.55,40944.39,1.53,3.01,-3.31,10.0,0.71,49.95,-3.69,20398.94,7223.79,3.41,3.08,-0.37,5.92
2024-06-28,2417,圓剛,電腦及週邊設備業,0.30,-1.86,6.67,47.8,8.64,-1.24,15479.08,1.46,-1.1,-1.79,7.5,0.23,44.1,-3.08,1816.18,1619.65,2.49,3.02,2.11,5.95
2024-06-28,2464,盟立,其他電子業,10.56,-4.49,-30.86,68.8,5.2,-2.13,27174.74,0.0,-0.74,-3.11,5.0,1.38,66.3,-3.11,16752.88,6937.01,1.26,2.84,3.22,12.58
2024-06-28,3060,銘異,電腦及週邊設備業,-7.41,43.99,45.98,33.45,9.85,0.0,6294.16,-0.47,-0.16,-3.49,2.1499999999999986,0.49,30.6,-3.49,1691.61,2479.43,1.69,1.11,1.2,3.46
2024-06-28,3605,宏致,電子零組件業,-1.92,7.64,4.99,49.2,5.81,-2.57,4261.48,2.59,-1.58,-0.75,1.7999999999999972,-0.11,46.45,-2.21,1133.44,650.75,1.89,2.45,1.36,5.29
2024-06-28,4545,銘鈺,電子零組件業,21.96,67.05,2.00,58.1,7.59,-2.19,2125.28,-1.55,0.53,-5.92,6.300000000000004,0.0,54.0,-6.09,678.71,1149.44,1.18,0.22,7.05,18.04
2024-06-28,4720,德淵,化學工業,9.98,17.85,14.40,21.45,6.19,0.0,2435.07,0.25,-0.5,1.0,0.3000000000000007,0.25,20.25,-0.25,489.22,329.67,1.09,1.08,1.52,3.15
2024-06-28,6166,凌華,電腦及週邊設備業,4.63,-14.24,-20.88,81.9,8.19,-1.56,5588.81,-0.77,0.0,-1.69,6.599999999999994,1.45,76.8,-1.43,702.47,730.68,4.06,3.11,4.58,10.77
2024-06-28,6215,和椿,其他電子業,40.10,40.61,16.58,59.1,7.85,-1.83,16467.03,-0.74,2.79,-0.9,2.799999999999997,1.46,55.6,-1.44,3035.96,1253.95,3.66,3.38,1.75,10.13
2024-06-28,3071,協禧,電腦及週邊設備業,-3.73,5.62,-3.94,39.75,5.02,-1.73,2205.13,0.92,0.52,-2.32,2.199999999999996,0.92,38.2,-2.7,667.2,429.02,1.13,0.78,0.38,3.14
2024-06-28,3675,德微,半導體業,2.42,35.88,29.47,358.0,9.98,0.0,2792.75,2.84,0.77,-0.91,10.0,1.69,331.0,-1.51,704.33,298.82,27.0,29.6,24.12,50.28
2024-06-28,5392,能率,光電業,0.37,9.02,8.98,36.5,6.88,-2.54,7771.39,-1.29,2.18,-2.84,8.0,0.44,34.3,-3.39,3186.07,1789.61,1.49,1.02,-0.5,3.95
2024-06-28,5474,聰泰,電腦及週邊設備業,-26.38,50.99,25.34,164.5,5.45,-2.08,1238.76,1.55,-1.22,-3.7,16.0,0.32,156.5,-4.0,443.17,363.5,2.9,4.05,4.4,21.87
2024-06-28,6125,廣運,光電業,5.81,-48.49,-50.63,110.0,5.77,-3.08,22794.51,-0.94,0.95,-2.35,26.5,0.96,105.0,-2.8,10456.65,5324.39,3.5,2.05,-2.6,10.86
2024-06-28,6188,廣明,電腦及週邊設備業,-10.94,-25.82,-14.74,111.0,9.9,0.0,23739.26,0.0,0.49,-2.42,24.0,2.48,103.5,-2.42,3653.63,2334.17,6.7,5.35,1.08,9.26
2024-06-28,6435,大中,半導體業,9.64,-1.63,4.74,114.5,7.01,-1.29,1335.13,-0.48,6.22,-3.6,4.0,0.47,107.5,-3.6,673.46,479.33,6.1,6.45,6.5,12.16
2024-06-28,6658,聯策,其他電子業,2.66,87.19,32.13,53.4,9.99,0.0,1591.34,1.28,0.84,1.15,1.5,0.21,48.65,-2.02,296.12,243.23,4.49,4.56,5.84,
