date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-16,2454,聯發科,半導體業,-0.81,0.84,-23.95,1230.0,-624.0,1983.0,5.84,43.59,35.82,新加坡商瑞銀,8.08%,花旗環球,7.25%,凱基-台北,6.59%,-2.12,6.49,7309.9,23104.57,-1.28,2.16,-2.53,50.0,2.6,1185.0,1155.0,4566.6,3165.72,-1175.0,2371.0,5.0,6.0,8.0,11.0,-57.0,12.0,0.83,2.0,68.0,-188.0,226.0,0.01,6.78,2114.0,0.13,60.52,31.0,0.0,2.15,0.12,0.04,0.2,0.4,4.0,9.0,18.0,0.08,-0.2,-1.15,0.17,0.16,-0.52,49.0,93.9,48.45,-63.52
2024-08-16,2467,志聖,電子零組件業,-1.76,0.59,-37.79,195.5,77.0,-556.0,-31.00,49.01,44.00,新加坡商瑞銀,3.47%,凱基-台北,3.17%,康和,1.16%,-2.65,6.25,8768.13,8768.13,7.06,0.82,0.27,36.5,5.71,194.5,184.0,5476.96,4008.15,302.0,-1072.0,5.0,3.0,11.0,61.0,134.0,66.0,19.33,3.0,-163.0,322.0,365.0,0.23,1.21,-1468.0,-0.94,10.79,31.0,0.02,0.4,-0.35,0.2,-0.02,0.29,4.0,5.0,12.0,-1.15,-0.48,-2.86,-0.38,-0.19,-2.34,12.5,20.75,7.82,26.89
2024-08-16,2537,聯上發,建材營造,-2.55,0.67,-32.16,24.8,105.0,6071.0,-7.55,"12,809.77",662.46,台灣摩根士丹利,6.18%,凱基-台北,4.45%,新加坡商瑞銀,4.1%,-2.73,7.13,36865.19,39727.0,0.67,1.54,0.43,3.0,1.08,23.4,23.15,9378.29,9100.06,966.0,8824.0,5.0,24.0,68.0,299.0,226.0,68.0,11.46,2.0,263.0,-248.0,0.0,0.0,0.0,8651.0,2.88,6.96,173.0,0.06,0.32,2.02,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.41,-0.81,2.56,2.31,-2.86,1.55,2.62,1.23,2.64
2024-08-16,2548,華固,建材營造,-2.8,0.69,-21.74,156.5,-107.0,721.0,330.19,"1,554.95",-26.25,台灣摩根士丹利,15.17%,新加坡商瑞銀,10.04%,美林,3.97%,-2.61,5.03,2848.42,4995.18,1.37,2.71,-1.65,11.5,1.01,150.5,149.0,1386.36,807.4,-93.0,950.0,1.0,3.0,-1.0,-16.0,-11.0,3.0,-6.33,3.0,19.0,34.0,-10.0,-0.0,13.18,810.0,0.29,15.82,150.0,0.05,1.72,0.26,0.04,0.47,1.56,4.0,8.0,18.0,0.51,-0.08,-0.1,0.4,-0.01,0.66,6.5,9.25,0.5,-0.68
2024-08-16,3047,訊舟,通信網路業,0.0,0.95,-27.99,44.55,2570.0,19392.0,-0.76,138.55,53.32,凱基-台北,5.01%,國票-安和,3.59%,國票-敦北法人,3.38%,-4.26,10.0,82175.35,93862.13,3.69,1.02,1.89,0.6500000000000057,2.47,41.5,40.5,19477.29,39218.12,3288.0,6135.0,3.0,-79.0,-75.0,966.0,262.0,232.0,-13.23,2.0,930.0,-940.0,0.0,0.0,0.0,5974.0,2.8,10.4,161.0,0.08,0.35,9.08,0.0,0.0,0.0,0.0,0.0,0.0,6.04,6.72,2.0,11.37,11.35,6.29,4.13,6.12,5.09,11.47
2024-08-16,3062,建漢,通信網路業,-1.36,0.94,-31.55,32.55,29.0,8902.0,46.66,15.14,-3.58,統一,6.32%,美林,5%,台灣摩根士丹利,4.2%,-2.76,8.5,33010.05,45437.15,6.03,-0.81,-1.64,0.6000000000000014,1.67,30.5,30.0,18487.89,9250.96,-14.0,6276.0,3.0,-78.0,-42.0,244.0,293.0,249.0,-4.13,5.0,121.0,1789.0,0.0,0.0,0.0,5549.0,1.68,16.44,727.0,0.22,0.93,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2.73,2.7,3.12,3.43,2.64,1.99,4.56,3.28,3.77
2024-08-16,3518,柏騰,其他電子業,-1.26,0.85,-27.35,39.25,16.0,-269.0,74.96,31.98,-3.45,摩根大通,2.78%,元大-竹科,1.91%,華南永昌,1.42%,-3.66,6.66,9960.5,14944.51,0.92,-2.34,-2.0,1.75,3.26,38.0,36.8,5323.3,2583.15,85.0,-333.0,3.0,-49.0,-20.0,116.0,204.0,124.0,-3.37,2.0,-20.0,229.0,0.0,0.0,0.0,-232.0,-0.29,5.7,-101.0,-0.13,1.71,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,0.55,-0.24,-1.29,-0.23,-3.43,1.22,3.39,3.85,7.22
2024-08-16,3665,貿聯-KY,其他電子業,-1.34,0.92,-18.85,404.5,-157.0,900.0,17.33,12.39,1.12,元大證券,9.57%,凱基-台北,5.31%,元富,4.32%,-3.28,5.48,5045.76,7946.72,0.65,0.64,-1.92,6.5,1.3,388.5,383.5,1847.72,1479.97,-11.0,598.0,4.0,-9.0,2.0,29.0,19.0,20.0,-4.22,5.0,111.0,255.0,370.0,0.23,16.55,153.0,0.09,39.57,75.0,0.05,1.87,0.55,0.2,0.53,2.72,3.0,7.0,17.0,-0.04,-1.34,-6.02,0.63,0.76,1.62,13.8,26.75,21.05,55.9
2024-08-16,4906,正文,通信網路業,-0.74,0.51,-24.13,40.1,-701.0,2521.0,-8.57,13.98,-2.53,凱基-台北,8.7%,台灣摩根士丹利,7.14%,新加坡商瑞銀,4.25%,-2.34,6.93,16409.48,33983.51,0.92,-0.26,-1.7,5.399999999999999,1.6,38.1,37.5,4207.7,3744.76,-716.0,3533.0,2.0,-35.0,-70.0,356.0,-102.0,18.0,-11.17,1.0,157.0,-330.0,-23.0,-0.01,0.65,2885.0,0.72,28.6,671.0,0.17,0.17,0.63,0.02,0.08,0.11,4.0,9.0,16.0,0.48,0.98,4.43,0.29,0.15,2.21,1.72,1.77,-0.45,0.7
2024-08-16,5269,祥碩,半導體業,-0.92,0.62,-33.51,1610.0,-97.0,202.0,35.69,42.73,38.03,大和國泰,6.75%,凱基-市政,5.33%,富邦證券,4.51%,-2.95,8.78,2681.1,2681.1,-0.97,-0.98,-1.99,240.0,3.72,1535.0,1480.0,1120.28,821.82,-133.0,-600.0,2.0,-7.0,-3.0,20.0,-2.0,5.0,-3.86,3.0,48.0,174.0,-135.0,-0.19,6.02,-494.0,-0.71,29.73,29.0,0.04,1.39,0.29,-0.66,-0.9,-1.48,1.0,1.0,2.0,-1.33,-2.47,-2.02,-0.06,-0.14,-0.35,77.0,133.0,43.5,-279.17
