date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-04,2049,上銀,電機機械,-3.60,11.79,-0.98,306.0,6.43,-2.24,18476.28,-0.51,0.34,-1.88,22.5,0.7,289.5,-2.87,7632.51,8300.34,11.6,15.2,8.77,39.42
2025-02-04,2427,三商電,資訊服務業,261.21,31.17,22.72,27.2,7.51,-2.16,8432.58,-0.39,0.4,-0.2,0.75,0.79,25.5,-3.44,486.75,1415.03,1.51,1.17,0.68,0.67
2025-02-04,3032,偉訓,電子零組件業,-9.60,-6.29,-9.09,82.9,5.74,-1.89,4953.69,-0.99,1.75,-3.57,20.0,1.02,79.2,-1.75,2881.06,2912.3,2.26,1.37,-2.94,-0.28
2025-02-04,3035,智原,半導體業,19.73,14.33,-7.53,229.0,5.29,-1.29,5814.96,1.58,-0.22,-3.33,16.0,0.23,218.0,-1.58,2819.64,3614.34,5.2,12.05,2.15,0.76
2025-02-04,3041,揚智,半導體業,-18.31,-23.50,13.08,34.95,9.91,0.0,4878.15,-0.59,-1.34,-4.36,7.049999999999997,0.0,31.8,-2.9,2258.02,2404.67,1.43,1.3,-0.95,
2025-02-04,3059,華晶科,光電業,6.93,-9.05,-20.92,38.85,5.57,-0.13,13746.91,-2.28,1.24,0.0,3.0,0.41,36.95,0.0,2579.74,2781.34,1.65,2.29,1.52,4.34
2025-02-04,6166,凌華,電腦及週邊設備業,79.51,5.93,-11.08,79.3,5.03,-0.75,1220.87,-1.84,0.94,0.13,1.3999999999999917,0.79,76.1,-0.4,310.84,562.08,3.1,3.01,2.67,4.65
2025-02-04,3147,大綜,資訊服務業,23.20,66.87,24.64,173.0,8.81,-0.86,3259.04,-0.96,3.24,-0.31,20.0,0.63,160.0,-3.64,722.43,2088.49,12.6,14.9,3.78,20.0
2025-02-04,3558,神準,通信網路業,5.73,24.36,-27.84,190.5,6.13,-1.55,1342.03,-2.45,1.4,-1.1,14.5,0.28,180.0,-1.37,548.89,537.34,7.7,8.8,5.57,-1.57
2025-02-04,4953,緯軟,資訊服務業,0.09,8.06,16.11,116.0,8.92,-0.85,3397.65,0.49,1.94,1.43,1.5,0.47,107.0,-6.58,529.14,2074.07,9.4,9.25,5.7,0.09
2025-02-04,6462,神盾,半導體業,-9.08,12.96,24.47,160.5,9.56,-0.31,3839.95,0.65,0.0,-5.18,28.5,4.44,153.0,-1.68,441.4,784.63,6.6,8.2,0.12,-15.85
2025-02-04,6546,正基,通信網路業,-6.73,14.33,8.89,145.0,9.85,0.0,2035.29,-0.38,3.03,-2.94,11.5,0.0,132.0,-1.12,606.94,607.34,9.5,10.5,6.15,9.33
2025-02-04,6684,安格,半導體業,2.57,-33.54,4.51,62.6,8.12,-1.57,1242.74,0.52,0.34,-0.69,9.999999999999991,1.04,58.5,-0.52,95.51,128.21,3.66,3.86,1.39,-0.55
2025-02-04,6752,叡揚,資訊服務業,17.03,9.32,9.18,144.0,9.09,-0.69,2345.65,-1.99,2.03,5.18,6.0,1.14,133.5,-2.22,89.04,1072.47,14.0,16.55,15.3,16.83
2025-02-04,8054,安國,半導體業,-12.46,-28.14,10.10,118.0,9.77,0.0,3038.21,0.0,-0.43,-6.52,35.0,4.65,112.5,-2.27,593.01,1185.36,3.7,3.25,-5.65,-10.38
2025-02-04,6695,芯鼎,半導體業,24.28,40.06,-7.44,62.9,7.16,-1.72,4830.69,1.19,-0.34,-1.01,7.0,2.56,60.2,-1.01,393.11,591.08,3.06,3.79,1.98,2.38
