date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,2465,麗臺,電腦及週邊設備業,71.87,4.81,21.41,131.5,6.05,-1.13,6700.45,-1.59,-1.21,1.22,13.5,2.82,127.5,-3.12,3943.09,4294.13,5.9,2.7,4.17,12.07
2024-04-30,2497,怡利電,汽車工業,-11.83,1.57,13.59,55.6,9.88,0.0,1621.9,-1.56,-0.89,1.3,4.799999999999997,3.56,52.4,-0.39,337.18,256.91,4.05,4.23,1.84,-0.23
2024-04-30,3050,鈺德,光電業,8.74,17.49,14.38,22.5,7.91,0.0,2193.24,-1.18,0.0,0.0,1.9499999999999995,0.0,20.85,-0.71,693.27,1008.02,1.27,1.04,0.26,1.68
2024-04-30,4526,東台,電機機械,131.89,-7.73,-23.77,24.7,7.86,-1.79,28552.97,-1.87,-1.49,-1.29,0.2000000000000028,1.09,23.15,-3.38,2817.44,4626.98,1.03,0.93,1.49,3.69
2024-04-30,4739,康普,化學工業,18.70,-23.50,-29.01,65.2,9.95,0.0,1828.91,-1.68,-0.68,1.89,0.0999999999999943,2.7,60.9,0.0,363.97,299.36,5.02,5.22,3.58,-0.03
2024-04-30,6235,華孚,電腦及週邊設備業,17.24,13.22,17.08,95.0,7.71,-1.55,15441.72,-2.51,-0.59,4.01,12.0,3.74,91.5,0.0,1752.6,2191.49,6.84,7.89,1.22,-7.8
2024-04-30,6283,淳安,其他電子業,278.27,115.21,53.14,34.9,6.24,0.0,1733.7,1.26,-1.71,4.12,1.6000000000000014,-0.15,32.8,0.0,526.16,768.28,2.28,2.7,5.72,8.26
2024-04-30,3081,聯亞,通信網路業,9.78,-15.34,-1.05,137.0,7.45,-2.14,6288.39,-10.0,1.65,3.24,8.0,0.0,127.5,0.0,2597.79,2256.07,8.1,8.3,3.28,1.49
2024-04-30,3466,致振,通信網路業,-78.02,-95.04,-64.09,42.45,9.97,0.0,8490.16,-4.84,-4.73,-1.78,1.5499999999999972,1.55,39.2,-2.53,4172.04,2769.12,1.46,1.84,4.24,12.29
2024-04-30,3691,碩禾,光電業,22.38,132.38,97.43,158.0,8.59,-1.25,2816.7,-0.34,-1.37,1.04,2.0,0.34,146.0,-0.68,1138.07,465.76,10.0,9.85,17.82,38.21
2024-04-30,5371,中光電,光電業,16.38,-11.20,-4.71,103.0,5.1,-1.9,26979.96,-2.75,3.69,2.62,6.0,-2.04,96.0,-0.31,11596.52,9981.79,6.34,7.47,7.58,22.88
2024-04-30,6113,亞矽,電子通路業,27.99,-55.88,-50.03,34.2,9.97,0.0,4911.5,-2.57,-0.53,9.89,3.299999999999997,2.89,32.0,0.0,320.24,1393.09,3.95,4.51,3.37,-0.23
2024-04-30,3715,定穎投控,電子零組件業,18.09,4.90,13.27,68.4,9.97,0.0,34322.58,-4.27,-1.32,4.01,15.199999999999989,2.09,63.5,-1.27,16699.2,11191.17,5.54,1.68,-4.19,-6.4
2024-04-30,6805,富世達,電子零組件業,18.76,37.18,92.96,791.0,8.8,-0.88,2797.55,-3.82,3.12,0.0,54.0,0.96,734.0,-2.15,1430.51,965.49,54.4,57.1,44.45,57.97
