date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,2465,麗臺,電腦及週邊設備業,-3.75,0.53,-26.56,128.5,118.0,71.87,4.81,21.41,日進,7.81%,華南永昌-南京,2.62%,元大-員林中山,0.91%,-2.02,5.76,12255.18,12255.18,-0.4,-2.81,0.41,19.0,1.23,123.0,1524.27,1264.66,-389.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0,1644.0,0.0,0.0,0.0,-709.0,-1.2,3.36,320.0,0.54,1.66,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-4.15,-5.52,0.61,-2.33,-8.61,4.4,6.9,4.6,24.06
2024-04-11,2739,寒舍,觀光事業,-0.94,0.85,-10.96,52.9,7.0,,,,統一,2.97%,元大-大里,2.39%,摩根大通,2.17%,-0.8,7.3,3266.32,3266.32,1.23,-0.81,0.61,0.8999999999999986,3.45,51.0,197.84,180.54,-172.0,2.0,0.0,0.0,2.0,2.0,2.0,inf,4.0,12.0,146.0,0.0,0.0,0.0,-170.0,-0.19,3.66,-2.0,-0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.2,0.47,-0.03,-0.51,-0.42,3.02,2.84,1.88,-0.89
2024-04-11,3036,文曄,電子通路業,-2.77,0.85,-19.4,158.0,-823.0,29.26,72.03,60.40,台灣摩根士丹利,6.12%,花旗環球,2.45%,永豐金證券,2.2%,0.0,6.04,71030.5,71030.5,-1.42,-2.17,9.96,5.0,6.38,158.5,11923.46,10804.31,-1928.0,3.0,89.0,941.0,-659.0,982.0,941.0,-8.4,5.0,1480.0,689.0,2250.0,0.22,7.16,-6444.0,-0.63,19.3,2266.0,0.22,2.49,-0.08,0.09,-0.39,0.64,1.0,3.0,10.0,-1.93,-2.54,-3.73,-0.96,-1.8,-2.25,13.7,12.75,6.88,6.49
2024-04-11,3354,律勝,電子零組件業,0.0,0.65,-17.58,25.6,407.0,48.04,49.20,37.84,元大證券,12.94%,統一,6.19%,凱基-永和,5.58%,-2.1,9.87,1793.45,2348.66,-1.87,-0.64,-0.43,1.6999999999999993,2.36,23.85,303.32,174.55,83.0,1.0,-8.0,-9.0,6.0,-101.0,-2.0,-1.75,3.0,-2.0,313.0,0.0,0.0,0.0,83.0,0.12,0.24,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.01,-0.55,0.49,0.13,-0.69,1.63,1.65,1.56,2.28
2024-04-11,4905,台聯電,通信網路業,0.0,0.82,-26.72,109.0,96.0,43.66,539.82,582.08,元大-南崁,9.29%,統一,7.35%,元大-林森,2.94%,0.0,9.77,1291.95,1291.95,1.69,0.33,9.97,5.5,9.77,109.0,111.06,289.49,-12.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,4.0,26.0,-11.0,0.0,0.0,0.0,-12.0,-0.04,13.56,0.0,0.0,0.09,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.41,-3.63,0.33,0.28,-1.65,13.58,18.74,18.69,25.72
2024-04-11,4916,事欣科,電腦及週邊設備業,-2.02,0.88,-13.48,34.0,332.0,25.65,24.08,16.81,亞東-台中,4.31%,凱基-台北,3.1%,美商高盛,2.63%,-1.37,5.26,2739.25,2739.25,1.11,1.57,0.16,0.5499999999999972,3.72,33.5,434.84,547.35,211.0,2.0,-2.0,0.0,80.0,9.0,11.0,-41.0,4.0,17.0,231.0,0.0,0.0,0.0,219.0,0.22,1.6,-8.0,-0.01,0.26,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.44,-0.31,0.26,0.3,-0.97,1.66,1.89,2.08,0.56
2024-04-11,5251,天鉞電,光電業,0.0,0.66,-15.5,25.05,314.0,42.32,261.46,59.36,元大證券,15.64%,元富-松德,10.72%,群益金鼎-永和,7.73%,-1.08,9.87,1137.75,1638.29,-2.35,0.0,-0.44,1.3999999999999986,1.97,23.25,101.74,116.61,17.0,1.0,-3.0,0.0,3.0,-4.0,0.0,-2.0,4.0,-28.0,2.0,0.0,0.0,0.0,17.0,0.05,22.83,-0.0,-0.0,0.08,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.58,0.17,0.79,0.78,0.46,1.63,1.77,1.68,2.57
2024-04-11,6229,研通,半導體業,0.0,0.73,-15.48,34.95,302.0,156.96,24.32,11.92,凱基-市政,33.02%,元富-敦南,7.84%,統一-嘉義,4.71%,-0.16,9.91,1275.11,1354.44,-0.95,-0.64,2.42,1.5499999999999972,5.82,33.65,188.5,206.66,-128.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-1.0,436.0,0.0,0.0,0.0,-136.0,-0.38,2.56,8.0,0.02,1.71,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.16,-0.06,0.77,0.61,-0.3,2.83,3.09,2.97,1.14
2024-04-11,8011,台通,通信網路業,-2.28,0.27,-35.58,25.75,-420.0,51.08,124.70,85.05,永豐金-台中,2.09%,陽信,1.62%,凱基-台北,1.44%,-1.21,5.1,23791.61,81515.25,4.72,1.43,-1.01,9.199999999999996,4.49,25.6,10893.76,3297.42,831.0,4.0,7.0,14.0,35.0,20.0,14.0,4.0,3.0,199.0,-19.0,0.0,0.0,0.0,828.0,0.48,2.9,3.0,0.0,0.02,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-2.03,-1.94,-0.91,-2.33,-11.89,1.21,1.67,0.32,1.11
2024-04-11,8210,勤誠,電腦及週邊設備業,0.0,0.89,-13.77,272.0,1785.0,78.70,54.41,68.42,凱基-台北,10%,宏遠證券,7.19%,國票-敦北法人,2.85%,-4.65,6.04,6979.19,7395.92,-3.17,-2.31,0.98,4.0,0.39,257.5,2396.92,4098.63,643.0,4.0,50.0,-10.0,97.0,189.0,132.0,0.94,3.0,28.0,-147.0,0.0,0.0,1.81,397.0,0.33,8.7,246.0,0.2,1.19,1.48,0.28,0.28,-0.13,2.0,2.0,5.0,-0.49,-0.6,0.67,0.83,0.4,0.36,9.8,14.35,16.1,2.69
