date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,1514,亞力,電機機械,-29.20,-17.55,3.95,118.0,9.77,0.0,27360.78,0.0,0.93,-0.92,10.0,0.93,108.5,-3.15,4661.89,5784.54,8.2,8.3,5.65,-8.75
2024-06-07,1519,華城,電機機械,-5.88,35.20,71.57,742.0,8.01,-1.07,12062.92,0.43,-1.14,-0.58,54.0,1.02,694.0,-3.38,2982.16,4141.74,39.0,26.8,19.9,-29.22
2024-06-07,1608,華榮,電器電纜,16.73,39.52,12.67,39.7,9.97,0.0,30328.68,0.13,-2.29,-0.55,1.949999999999996,0.97,36.45,-1.9,6639.38,4980.39,2.43,2.38,2.02,4.94
2024-06-07,1609,大亞,電器電纜,0.94,16.24,9.46,52.2,6.31,-0.76,53154.23,0.1,-0.72,1.03,2.299999999999997,0.81,49.5,-1.5,7147.0,9348.89,2.65,2.43,1.25,2.29
2024-06-07,1616,億泰,電器電纜,18.44,18.22,15.04,23.7,6.04,-3.07,5658.08,1.29,-2.55,-2.4,2.650000000000002,-0.45,22.25,-3.87,1810.79,2435.08,0.57,0.13,-0.6,0.46
2024-06-07,1617,榮星,電器電纜,12.54,38.68,9.61,24.3,9.95,0.0,2561.84,0.68,0.22,-1.12,1.3000000000000007,1.58,22.45,-2.21,497.46,408.76,1.66,1.66,0.99,2.46
2024-06-07,1618,合機,電器電纜,-54.42,-25.22,8.97,54.0,9.98,0.0,22989.32,4.55,1.21,-1.8,0.2000000000000028,0.71,49.45,-3.73,6369.94,3717.53,4.05,4.69,4.0,7.41
2024-06-07,2406,國碩,光電業,38.50,145.98,72.97,23.1,5.96,-2.74,10820.51,-1.13,0.69,-0.91,0.8000000000000007,0.0,21.8,-2.46,2023.94,2374.73,0.93,0.83,0.76,2.45
2024-06-07,2505,國揚,建材營造,63.44,"4,191.72",14.55,29.35,5.01,-0.17,2597.64,1.26,-0.35,-0.53,0.6000000000000014,0.72,28.15,-0.71,718.9,778.52,1.06,1.85,1.48,1.75
2024-06-07,3011,今皓,電子零組件業,-0.65,-4.44,-2.50,31.1,6.51,-1.27,1036.58,0.0,-1.33,-1.68,0.3999999999999986,0.34,29.3,-2.83,514.71,498.21,1.06,0.53,0.5,0.94
2024-06-07,3016,嘉晶,半導體業,1.51,-3.05,-5.37,63.8,5.63,-0.16,1695.9,-0.49,-0.81,-0.82,0.3000000000000042,0.0,60.4,-1.95,370.51,403.0,2.16,1.82,2.53,3.53
2024-06-07,3047,訊舟,通信網路業,75.03,73.11,5.03,25.9,9.98,0.0,44164.25,-2.96,-2.03,-2.28,0.5,8.28,25.5,-5.61,16702.76,18185.89,1.2,1.52,4.02,8.64
2024-06-07,3535,晶彩科,光電業,-23.76,107.37,-52.06,29.1,6.99,-0.85,3666.01,-2.88,-2.62,-2.51,3.549999999999997,0.0,27.2,-3.55,1857.28,1601.75,0.63,-0.39,1.12,5.0
2024-06-07,6139,亞翔,其他電子業,-3.18,113.61,126.02,222.5,7.23,-1.77,10958.3,-2.56,-0.95,0.0,17.5,0.24,208.0,-2.12,2324.14,1858.84,10.1,8.3,4.05,-22.57
2024-06-07,6165,浪凡,其他,1.18,1.94,8.17,40.75,6.68,-1.33,2309.6,-1.27,-0.64,-1.29,1.9500000000000028,0.52,38.4,-2.3,725.62,995.27,1.54,0.91,0.89,0.21
2024-06-07,6415,矽力*-KY,半導體業,-1.41,29.92,16.32,491.0,7.32,-0.51,3682.59,-2.02,0.11,-0.97,21.5,0.55,460.0,-3.89,1420.17,1791.2,22.4,17.4,36.12,93.67
2024-06-07,6806,森崴能源,其他,62.45,63.82,66.44,131.5,7.35,0.0,4290.05,0.0,-1.61,0.0,1.0,0.0,122.5,-2.39,885.3,917.98,6.4,4.5,5.7,-5.05
2024-06-07,3162,精確,電機機械,0.35,-7.28,-15.99,33.1,9.97,0.0,1559.95,0.0,0.81,-2.75,4.199999999999996,5.65,31.8,-4.14,379.4,600.49,1.99,1.66,0.72,-2.93
2024-06-07,3285,微端,其他電子業,9.19,12.09,8.05,32.75,6.68,-2.96,4287.32,-0.49,-8.81,9.84,0.1000000000000014,3.26,31.7,0.0,1238.89,1163.05,2.18,4.11,5.42,6.16
2024-06-07,3313,斐成,其他,"5,107.18","338,366.67","1,987.25",22.5,6.64,-3.02,4783.55,-4.86,-3.02,0.96,2.3000000000000007,0.71,21.25,-1.4,1085.49,947.21,0.76,0.62,1.16,2.6
2024-06-07,3339,泰谷,光電業,9.00,59.16,21.72,46.15,8.33,-0.75,2435.55,-1.15,-1.51,0.24,4.0,0.0,42.6,-1.39,1441.59,1297.57,2.54,0.38,1.02,8.3
2024-06-07,3455,由田,光電業,8.15,-1.66,-13.00,117.5,6.82,-0.84,6655.75,-2.25,-1.38,2.8,1.0,5.0,115.5,-3.08,1217.88,3498.29,6.7,5.75,13.2,25.79
2024-06-07,3580,友威科,其他電子業,91.11,11.54,-17.79,61.9,7.65,-2.06,3754.83,2.35,-2.29,-3.69,2.8999999999999915,6.96,61.5,-6.2,1229.25,979.44,1.92,1.73,5.27,8.6
2024-06-07,4303,信立,塑膠工業,-4.97,31.73,-0.23,46.85,9.98,0.0,7787.81,-5.03,-3.64,-2.52,6.649999999999999,1.41,43.2,-3.18,4618.24,4565.92,1.6,-0.62,-1.09,-2.05
2024-06-07,4561,健椿,電機機械,54.59,54.17,28.13,55.1,9.98,0.0,2449.46,-6.38,-0.57,-4.57,6.600000000000001,6.99,53.6,-6.36,1305.24,1432.71,1.72,1.17,2.83,14.1
