date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-11,1524,耿鼎,汽車工業,0.0,0.78,-10.69,37.0,-1114.0,2153.0,5.12,15.86,8.98,凱基-台北,6.08%,新加坡商瑞銀,5.61%,台灣摩根士丹利,3.27%,-4.42,6.94,12618.08,20414.54,1.15,1.7,-3.35,0.8999999999999986,2.75,35.55,34.6,3515.83,3617.21,-1289.0,2794.0,3.0,-33.0,16.0,165.0,-20.0,16.0,-6.0,3.0,-87.0,1171.0,0.0,0.0,0.71,2773.0,1.68,4.16,21.0,0.01,1.26,1.3,0.0,0.01,0.71,0.0,2.0,7.0,1.7,2.09,2.14,1.22,0.84,1.69,1.52,1.67,1.52,3.62
2024-11-11,2348,海悅,其他,-3.36,0.72,-15.79,158.0,-86.0,-62.0,325.06,387.50,105.02,華南永昌-南京,3.79%,凱基-中壢,2.49%,凱基-台北,1.38%,-2.6,5.33,2245.31,2245.31,-0.33,-0.33,0.33,7.5,1.33,152.0,150.0,386.61,782.89,-62.0,-204.0,2.0,-11.0,2.0,-46.0,-20.0,22.0,3.18,3.0,22.0,58.0,0.0,0.0,0.0,-226.0,-0.19,9.94,22.0,0.02,0.25,-0.05,0.0,0.0,-0.19,0.0,0.0,0.0,-0.63,-0.37,-0.05,-0.57,-0.7,-0.98,6.4,7.65,3.3,-40.65
2024-11-11,2455,全新,通信網路業,-1.64,0.45,-21.68,150.0,-388.0,1590.0,-12.26,-25.39,32.85,新加坡商瑞銀,16.09%,統一,6.03%,凱基-台北,4.96%,-6.69,7.53,7345.13,19703.49,2.14,1.39,-4.12,20.5,0.72,140.5,139.5,2544.63,3347.11,-710.0,1973.0,1.0,-14.0,-45.0,12.0,8.0,111.0,-1.86,1.0,34.0,-36.0,678.0,0.37,10.68,1199.0,0.65,26.47,96.0,0.05,2.38,0.86,-0.0,-0.39,0.07,2.0,2.0,9.0,0.64,2.49,2.65,0.82,-0.1,-2.24,6.2,7.65,-1.6,2.77
2024-11-11,2527,宏璟,建材營造,-3.54,0.83,-13.02,34.05,54.0,-54.0,"3,498.88","16,423.07",224.99,宏遠-館前,4.97%,美商高盛,4.81%,港商野村,4.13%,-3.44,5.42,1309.22,2646.06,0.47,0.63,0.31,0.8000000000000043,6.04,34.25,32.3,83.79,331.4,21.0,200.0,2.0,0.0,0.0,21.0,3.0,3.0,inf,0.0,-19.0,-118.0,0.0,0.0,0.05,188.0,0.07,42.32,12.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.07,-0.0,-0.03,-0.18,1.57,1.71,0.98,-1.31
2024-11-11,3003,健和興,電子零組件業,-0.37,0.81,-12.29,81.5,-431.0,-538.0,6.24,21.32,7.74,新光-新竹,5.03%,凱基-大直,4.39%,元大-復北,4.07%,-4.37,9.54,6098.5,6098.5,-0.4,2.0,-2.62,2.0,0.27,74.6,74.4,416.57,1169.94,-358.0,-1616.0,3.0,-1.0,1.0,17.0,-2.0,1.0,-18.0,4.0,114.0,2317.0,0.0,0.0,0.0,-1640.0,-1.05,8.2,24.0,0.02,0.36,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.22,-2.19,-0.74,-0.92,-1.99,5.02,5.33,3.64,-4.27
2024-11-11,3511,矽瑪,電子零組件業,0.0,0.44,-20.03,34.1,-71.0,363.0,-42.10,26.75,-20.99,凱基-台北,15.27%,港商野村,5.06%,群益金鼎,3.92%,-2.36,10.0,1938.5,5069.28,0.79,-0.47,-1.9,4.350000000000001,-0.32,30.9,31.0,374.69,677.1,45.0,309.0,2.0,-3.0,0.0,30.0,-60.0,1.0,-11.0,3.0,11.0,16.0,0.0,0.0,0.0,307.0,0.38,3.22,2.0,0.0,0.03,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.74,2.74,0.26,0.48,0.87,2.11,1.37,-0.19,3.26
2024-11-11,4714,永捷,化學工業,-0.25,0.92,-12.32,20.05,229.0,1594.0,26.17,223.00,52.56,凱基-台北,12.84%,元大-竹科,10.08%,華南永昌-南京,6.9%,-2.31,5.25,5419.08,5419.08,0.27,2.16,0.53,0.1999999999999993,1.84,19.4,19.05,1260.98,1933.56,123.0,383.0,2.0,2.0,-6.0,11.0,-18.0,2.0,4.5,2.0,183.0,1431.0,0.0,0.0,0.0,359.0,0.25,2.59,24.0,0.02,0.07,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.32,1.04,1.43,0.96,1.15,1.03,1.21,0.94,0.63
2024-11-11,4977,眾達-KY,通信網路業,0.0,0.54,-20.16,117.0,-535.0,1808.0,3.76,94.94,-47.80,凱基-台北,6.04%,摩根大通,3.43%,台新證券,2.68%,-4.91,9.86,14152.07,27582.75,0.47,-0.93,-0.47,12.0,3.76,110.5,106.5,3173.73,7475.65,-1090.0,1625.0,2.0,20.0,-18.0,208.0,-38.0,20.0,9.4,4.0,687.0,212.0,0.0,0.0,0.0,1599.0,1.99,32.41,26.0,0.03,0.65,2.25,-0.67,-0.67,-1.27,0.0,0.0,2.0,0.06,0.78,3.01,0.35,1.16,-1.26,7.8,8.65,4.53,19.95
2024-11-11,5258,虹堡,電腦及週邊設備業,-3.77,0.35,-27.29,102.0,-382.0,237.0,-14.78,-8.23,-2.16,凱基-台北,6.63%,美林,6%,台灣摩根士丹利,1.73%,-2.62,5.59,3181.23,6293.83,-0.32,4.25,-1.63,23.0,2.48,99.0,96.6,1806.19,1200.75,-455.0,279.0,4.0,6.0,3.0,34.0,-11.0,259.0,4.67,1.0,57.0,-173.0,0.0,0.0,0.0,302.0,0.29,4.48,-23.0,-0.02,5.05,0.23,0.0,0.0,-0.04,0.0,0.0,0.0,1.13,1.19,1.06,-2.88,-4.01,-5.44,4.9,-1.9,-10.6,-19.78
2024-11-11,6517,保勝光學,光電業,-4.21,0.65,-14.02,77.3,-38.0,-33.0,53.01,44.36,-0.58,群益金鼎-彰化,3.34%,凱基-台北,2.23%,元大-員林,1.76%,-3.29,5.03,1077.33,2891.49,1.36,1.07,-2.39,4.200000000000003,5.98,78.0,73.6,113.08,222.46,-72.0,-100.0,1.0,0.0,0.0,1.0,-2.0,1.0,inf,2.0,-9.0,36.0,0.0,0.0,0.0,-100.0,-0.33,0.75,-0.0,-0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.55,-1.2,-0.27,-0.37,-1.81,2.4,2.39,0.08,4.4
