date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-24,2364,倫飛,電腦及週邊設備業,16.81,56.96,14.92,103.5,6.48,-2.36,2654.43,0.61,-1.83,0.83,24.5,0.72,97.9,-0.21,466.82,369.55,4.92,5.44,3.02,7.73
2024-09-24,2417,圓剛,電腦及週邊設備業,-8.96,-0.16,4.20,46.4,5.94,-0.22,4965.27,2.29,-1.34,-0.79,4.600000000000001,1.48,44.45,-1.68,839.87,587.3,1.83,2.63,0.99,-0.27
2024-09-24,3550,聯穎,電子零組件業,-5.52,-15.87,-11.03,29.25,9.96,0.0,46142.04,-1.57,-3.59,9.92,0.0500000000000007,1.5,27.0,0.0,15267.58,15659.52,3.12,4.3,4.83,10.66
2024-09-24,3694,海華,通信網路業,-4.23,-15.96,-4.72,43.55,5.07,-1.14,2012.41,0.49,1.34,-0.24,2.0500000000000043,0.0,41.45,-0.6,387.79,221.09,1.88,2.53,1.56,-0.37
2024-09-24,4545,銘鈺,電子零組件業,-1.00,75.14,7.91,57.7,9.9,0.0,2935.38,0.96,-0.76,0.19,2.5999999999999943,1.14,53.1,-1.13,540.24,229.92,4.16,4.33,3.74,3.44
2024-09-24,9906,欣巴巴,建材營造,-51.38,"9,198.31",-22.78,154.0,5.84,-3.75,4607.75,2.29,-9.78,-9.91,53.0,-3.78,140.0,-1.36,826.43,692.39,-9.0,-14.3,-28.8,-17.57
2024-09-24,1584,精剛,其他,0.24,21.48,16.28,40.5,5.61,-0.61,25120.44,0.0,-0.81,3.93,0.4500000000000028,1.04,38.75,-0.39,2559.86,4462.21,2.47,2.46,2.06,4.32
2024-09-24,3363,上詮,通信網路業,-5.29,9.18,5.43,186.5,5.67,-1.84,15951.12,2.54,-1.65,-1.12,2.0,0.0,176.5,-4.85,9035.46,9850.97,6.5,15.05,11.72,21.51
2024-09-24,3441,聯一光電,光電業,-22.75,17.63,7.79,40.4,8.75,-0.98,1621.51,0.83,-0.14,2.2,2.4000000000000057,0.67,37.4,-1.2,139.22,237.29,3.12,3.6,2.54,2.78
2024-09-24,4541,晟田,其他,4.58,22.29,10.18,29.0,5.07,-1.36,1004.66,0.19,-0.37,2.6,0.4000000000000021,3.44,28.55,-4.17,52.13,200.36,1.51,1.65,1.61,1.5
2024-09-24,5452,佶優,其他電子業,-1.28,1.68,4.29,35.4,9.94,0.0,6203.75,1.53,-1.36,-1.53,3.8500000000000014,-0.16,32.15,-2.28,1380.69,1216.89,2.18,2.99,1.62,0.6
2024-09-24,6246,臺龍,光電業,3.15,4.65,-10.45,20.25,9.76,0.0,1803.66,-3.01,-2.33,-2.38,1.5,0.0,18.45,-4.16,793.06,554.27,0.87,1.12,3.01,4.37
