date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,1616,億泰,電器電纜,0.0,0.88,-38.96,22.9,-242.0,-4.38,-2.73,13.40,新光,3.31%,元富-屏東,2.54%,富邦-嘉義,2.24%,-1.18,9.57,3982.5,22939.11,-1.33,-3.59,-2.79,1.1000000000000014,-2.15,20.45,2003.01,1701.92,-478.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-430.0,-0.22,7.12,-48.0,-0.02,0.16,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.15,3.09,-0.32,-0.6,-0.59,0.86,1.25,2.92,6.84
2024-04-12,2388,威盛,半導體業,0.0,0.85,-18.06,140.0,8520.0,38.33,4.13,5.81,凱基-信義,7.57%,國泰證券,4.54%,宏遠證券,4.38%,-2.3,9.8,22760.51,42770.93,3.15,0.38,-3.04,4.0,0.78,128.5,4159.34,3587.53,3403.0,0.0,-404.0,-35.0,-348.0,-643.0,-26.0,-0.14,4.0,177.0,650.0,0.0,0.0,0.03,2928.0,0.59,8.02,475.0,0.1,2.13,1.71,0.0,0.0,0.0,0.0,0.0,2.0,0.48,0.58,-0.89,1.79,1.71,0.69,8.6,10.05,12.88,4.45
2024-04-12,2543,皇昌,建材營造,0.0,0.76,-15.7,45.65,1676.0,61.82,8.25,11.56,凱基-市政,21.79%,台灣摩根士丹利,3.85%,富邦-南京,3.12%,-2.58,10.0,6572.43,6750.92,0.98,0.72,-0.48,1.8000000000000045,0.0,41.5,1393.64,1788.74,374.0,3.0,-20.0,9.0,165.0,-105.0,9.0,-9.25,4.0,168.0,2020.0,0.0,0.0,0.0,367.0,0.15,2.13,7.0,0.0,0.27,0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.29,-3.41,0.58,-0.24,-1.59,3.4,3.42,2.95,9.13
2024-04-12,3027,盛達,通信網路業,-0.33,0.47,-14.43,44.65,-316.0,-3.32,47.34,77.08,台新-松江,1.48%,元大-花蓮,1.33%,凱基-站前,1.31%,-2.57,7.07,4121.27,8309.75,-0.12,0.0,-2.57,3.700000000000003,0.72,42.0,1282.91,1938.52,-265.0,1.0,-3.0,0.0,15.0,-36.0,0.0,-6.0,1.0,-55.0,20.0,0.0,0.0,0.0,-265.0,-0.26,0.99,0.0,0.0,0.1,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.76,-1.07,-2.23,-3.37,-2.52,1.69,0.86,0.93,2.12
2024-04-12,3131,弘塑,其他電子業,0.0,0.95,-18.33,1005.0,534.0,8.45,-4.73,10.43,富邦證券,7.64%,港商野村,4.16%,摩根大通,3.39%,-0.97,9.84,2186.1,3707.71,-0.63,-4.74,1.1,10.0,1.42,928.0,1056.98,823.54,485.0,,,,,,,,,,,217.0,0.74,20.18,225.0,0.77,11.86,43.0,0.15,1.36,1.83,1.68,4.32,4.26,4.0,9.0,14.0,-1.04,-1.15,-2.6,0.76,1.78,0.83,58.8,72.0,90.65,227.88
2024-04-12,3322,建舜電,電子零組件業,-1.99,0.44,-19.04,24.6,167.0,101.21,-8.74,9.22,凱基-台北,6.91%,摩根大通,3.92%,國泰-敦南,3.82%,-1.06,5.81,2981.12,15581.52,4.58,-1.25,-1.9,3.0,-0.22,23.2,1078.51,1834.21,224.0,2.0,135.0,0.0,22.0,-109.0,135.0,-0.84,3.0,365.0,-40.0,0.0,0.0,0.0,224.0,0.2,2.35,0.0,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.11,-3.33,-0.84,-1.91,-6.76,0.9,0.91,-0.15,0.93
2024-04-12,3617,碩天,其他電子業,-0.4,0.91,-18.32,251.5,629.0,10.68,-11.03,0.91,凱基-台北,4.84%,凱基-信義,4.66%,新加坡商瑞銀,4.03%,-0.85,7.94,3221.63,3552.89,2.11,-4.54,0.65,4.0,1.07,235.5,2069.58,735.53,567.0,1.0,-13.0,-6.0,3.0,-63.0,-2.0,-1.23,2.0,26.0,143.0,0.0,0.0,0.7,491.0,0.54,5.64,76.0,0.08,0.41,0.69,0.0,0.65,0.65,0.0,1.0,1.0,0.65,0.23,0.36,0.11,0.05,-0.08,12.3,9.2,19.12,41.72
2024-04-12,3622,洋華,光電業,0.0,0.99,-20.58,69.4,2030.0,-21.69,-9.21,12.18,美林,5.52%,摩根大通,4.65%,港商野村,3.48%,-1.25,9.98,17407.45,17407.45,-4.48,-3.12,1.77,0.0999999999999943,0.95,63.7,3861.27,2758.47,2990.0,2.0,-18.0,-5.0,112.0,-57.0,25.0,-7.22,3.0,359.0,319.0,0.0,0.0,0.0,2874.0,1.9,5.19,116.0,0.08,0.92,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.18,-0.94,0.81,0.2,-0.89,4.3,4.39,6.51,11.69
2024-04-12,4526,東台,電機機械,-3.46,0.94,-24.05,23.75,-966.0,131.89,-7.73,-23.77,港商野村,0.75%,元大-鳳山,0.64%,新百王,0.62%,-1.97,6.03,31028.03,31028.03,0.45,0.89,-1.32,0.3499999999999978,3.13,23.1,2650.64,2196.64,-1028.0,2.0,17.0,0.0,201.0,-141.0,17.0,10.82,4.0,236.0,1465.0,0.0,0.0,0.0,-1027.0,-0.4,7.18,-1.0,-0.0,0.13,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,-0.07,0.02,-1.31,-0.17,1.0,1.02,2.15,3.84
2024-04-12,4588,玖鼎電力,其他電子業,0.0,0.77,-15.54,108.0,581.0,73.44,52.99,-4.10,凱基-台北,12.04%,港商野村,5.21%,元大-竹科,5.21%,-1.7,9.87,1975.64,1975.64,3.61,-0.6,-1.6,4.0,0.51,98.8,560.83,290.61,391.0,,,,,,,,,,,0.0,0.0,0.0,391.0,0.91,3.48,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.92,0.7,1.22,0.11,-1.2,7.26,8.4,5.78,
2024-04-12,5234,達興材料,光電業,-0.93,0.74,-17.26,159.0,930.0,25.90,-6.11,-1.37,國票-敦北法人,6.74%,國泰證券,3.68%,美林,3.12%,-2.67,8.9,4453.08,7581.83,-2.53,-3.25,-2.01,7.5,0.68,147.0,1780.79,2143.93,358.0,2.0,-108.0,-12.0,68.0,-112.0,57.0,-1.63,1.0,-450.0,140.0,0.0,0.0,1.09,328.0,0.32,6.32,30.0,0.03,0.86,0.91,0.03,0.05,0.37,1.0,2.0,7.0,0.63,-0.31,-1.49,0.36,0.56,-0.13,5.8,5.4,8.8,30.26
2024-04-12,6438,迅得,其他電子業,-1.09,0.97,-24.55,136.0,43.0,27.62,-7.52,-18.82,凱基-斗六,4.23%,華南永昌-南京,2.11%,新光,1.06%,-2.32,7.51,6494.96,12875.0,0.38,-2.66,-1.17,1.0,1.58,128.5,2556.57,1219.26,-373.0,1.0,-1.0,-18.0,60.0,-37.0,8.0,-61.0,2.0,141.0,451.0,6.0,0.01,2.06,-485.0,-0.64,11.97,106.0,0.14,0.66,0.06,0.03,0.5,2.07,3.0,7.0,14.0,-1.12,-2.46,-3.37,-1.52,-1.8,0.76,5.4,7.15,12.2,23.01
2024-04-12,6782,視陽,生技醫療業,-3.29,0.47,-16.67,235.5,330.0,-23.25,32.19,55.25,新加坡商瑞銀,8.78%,美林,7.83%,凱基-台北,4.47%,-1.54,5.37,1788.13,1795.76,-2.35,-1.31,-1.11,23.5,0.22,224.0,513.28,608.55,696.0,1.0,0.0,-1.0,1.0,-1.0,0.0,inf,3.0,-64.0,59.0,49.0,0.08,1.66,547.0,0.87,6.37,100.0,0.16,1.27,0.52,-0.04,-0.2,-0.34,4.0,5.0,6.0,0.32,0.48,1.3,0.02,-1.81,-2.82,5.8,6.95,-1.9,-8.26
2024-04-12,8064,東捷,光電業,-1.63,0.63,-17.63,30.25,2909.0,30.45,-16.02,-30.29,新百王,9.19%,美林,7.61%,凱基-台北,6.09%,-2.91,6.7,10236.39,43903.62,-1.97,-1.68,-3.41,2.1499999999999986,-0.18,28.3,6565.01,5978.24,2718.0,2.0,65.0,-11.0,227.0,77.0,93.0,2.49,0.0,-566.0,-396.0,0.0,0.0,0.0,2643.0,1.6,6.61,75.0,0.05,0.4,1.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,1.43,-0.32,-0.97,0.4,-1.38,0.6,0.8,1.27,4.94
