date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-23,2231,為升,汽車工業,-0.45,0.77,-13.66,109.5,17.0,332.0,2.99,78.39,6.18,元大-虎尾,11.47%,凱基-台北,5.1%,新加坡商瑞銀,5.04%,-2.42,8.42,1569.04,2146.59,0.49,-1.94,0.0,3.5,0.99,102.0,101.0,446.98,386.25,79.0,394.0,1.0,-2.0,-6.0,6.0,-14.0,0.0,-4.0,3.0,-29.0,-62.0,0.0,0.0,0.04,323.0,0.23,6.92,71.0,0.05,0.29,0.24,0.0,0.0,0.0,1.0,1.0,1.0,0.17,0.07,0.13,0.1,-0.06,-0.27,6.1,5.5,5.97,7.64
2024-12-23,2355,敬鵬,電子零組件業,-0.62,0.67,-8.85,39.8,-262.0,673.0,-1.62,-10.34,-1.74,凱基-台北,6.5%,美商高盛,4.55%,新加坡商瑞銀,3.63%,-2.2,5.29,6398.38,10985.9,-1.39,-1.92,-1.18,1.2000000000000028,0.66,38.05,37.8,2550.92,1987.59,-497.0,1224.0,2.0,-1.0,-3.0,30.0,16.0,10.0,-31.0,2.0,-32.0,195.0,0.0,0.0,0.0,1288.0,0.32,15.42,-64.0,-0.02,0.32,0.17,0.0,0.0,0.0,1.0,1.0,1.0,-0.15,-0.75,-0.78,-0.2,-0.73,-0.77,0.92,0.72,0.87,0.43
2024-12-23,2401,凌陽,半導體業,0.0,0.93,-11.22,30.05,-418.0,4781.0,-3.87,0.85,15.97,富邦證券,16.33%,富邦-建國,13.55%,凱基-台北,7.81%,-3.36,9.87,12189.35,12189.35,1.07,-1.42,-1.8,0.25,1.1,27.65,27.35,1275.04,1987.1,-361.0,2312.0,2.0,-1.0,-1.0,102.0,4.0,10.0,-103.0,4.0,63.0,244.0,0.0,0.0,0.05,2120.0,0.36,15.51,192.0,0.03,0.45,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.28,-0.3,0.81,0.26,0.24,1.76,1.7,1.62,0.55
2024-12-23,2415,錩新,電子零組件業,-0.83,0.69,-12.98,29.7,21.0,82.0,12.46,-16.05,2.44,福勝,12.12%,摩根大通,4.4%,美商高盛,3.91%,-3.65,7.22,1023.23,1206.87,0.0,-2.43,-1.6,1.25,0.36,27.8,27.7,163.37,154.59,-2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-86.0,0.0,0.0,0.0,140.0,0.16,2.22,0.0,0.0,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.07,0.12,0.37,1.14,1.05,0.66,0.84,2.03
2024-12-23,2453,凌群,資訊服務業,-1.0,0.66,-22.0,59.6,5.0,427.0,23.41,4.49,8.49,台新證券,8.11%,凱基-台北,3.53%,統一-仁愛,3.04%,-3.41,5.3,2661.71,19079.62,0.18,-1.05,0.35,4.799999999999997,0.88,57.1,56.6,897.55,1309.1,41.0,218.0,2.0,-11.0,-23.0,25.0,-85.0,15.0,-3.27,3.0,-13.0,14.0,0.0,0.0,0.0,217.0,0.22,6.64,1.0,0.0,0.63,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.82,-0.59,0.18,-0.69,-0.06,2.3,1.61,3.37,4.17
2024-12-23,3189,景碩,半導體業,0.0,0.78,-13.37,101.0,-952.0,4565.0,-2.17,-0.38,13.16,國票-安和,5.28%,凱基-台北,3.56%,美商高盛,3.49%,-2.44,9.78,18094.61,18094.61,-0.43,1.08,-1.92,3.0,1.3,93.2,92.0,2882.02,3168.27,-1375.0,4625.0,2.0,0.0,14.0,375.0,-99.0,14.0,inf,3.0,185.0,1236.0,0.0,0.0,1.0,3670.0,0.81,10.0,955.0,0.21,1.42,1.0,0.0,0.27,0.2,1.0,2.0,2.0,0.29,0.64,0.94,0.37,1.29,0.94,6.44,4.45,5.4,-1.25
2024-12-23,3663,鑫科,其他電子業,0.0,0.55,-16.18,75.6,16.0,546.0,2.64,121.34,82.43,統一,15.27%,元富-松德,10%,華南永昌,8.7%,-2.96,9.88,1310.47,1835.56,-0.97,-1.96,-1.57,6.0,3.2,71.0,68.8,849.97,727.21,32.0,129.0,3.0,-5.0,-5.0,25.0,-49.0,16.0,-6.0,1.0,-26.0,-35.0,0.0,0.0,0.0,129.0,0.18,2.69,0.0,0.0,0.61,0.74,0.0,0.0,-0.02,0.0,0.0,0.0,0.63,2.0,2.49,0.93,1.62,1.48,4.08,3.1,0.47,-8.29
2024-12-23,4729,熒茂,光電業,-3.22,0.24,-31.56,25.55,-206.0,-40.0,-4.90,-5.81,-13.42,凱基-台北,6.81%,中國信託-嘉義,1.73%,統一,1.3%,-4.57,6.46,4389.71,8768.58,-1.97,-2.01,-1.64,8.300000000000004,0.62,24.15,24.0,1069.0,1279.4,-104.0,78.0,1.0,-7.0,-14.0,5.0,-59.0,-7.0,-1.71,2.0,-14.0,213.0,0.0,0.0,0.0,78.0,0.1,1.86,-0.0,-0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.19,-0.49,-0.65,-1.68,-3.74,0.7,-0.22,-3.29,-4.42
2024-12-23,6438,迅得,其他電子業,-3.18,0.44,-22.65,198.0,-287.0,509.0,6.11,-4.78,-11.67,凱基-台北,5.96%,台灣摩根士丹利,4.94%,國泰證券,4.9%,-5.32,5.88,2937.24,4149.35,-1.52,0.77,-4.83,29.5,1.34,189.5,187.0,1346.29,1848.47,-342.0,351.0,3.0,86.0,3.0,-15.0,152.0,86.0,-1.17,5.0,60.0,102.0,23.0,0.03,9.87,230.0,0.31,16.38,98.0,0.13,0.35,0.68,0.6,1.16,0.86,2.0,3.0,6.0,-1.12,-2.05,-3.59,0.24,-0.17,-3.17,3.1,6.65,-1.35,-1.41
2024-12-23,6462,神盾,半導體業,-1.56,0.53,-20.47,189.0,-30.0,696.0,26.36,63.31,26.07,新加坡商瑞銀,12.09%,凱基-台北,6.69%,美林,1.49%,-3.84,7.69,3902.7,14973.74,1.36,-3.75,-2.23,20.5,1.42,178.0,175.5,1009.9,1224.34,-3.0,939.0,2.0,-10.0,-16.0,73.0,-64.0,32.0,-8.3,1.0,-125.0,-63.0,-1.0,-0.0,0.16,844.0,1.14,17.02,96.0,0.13,2.8,0.94,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.01,-0.51,-2.01,0.63,-1.13,-2.55,6.1,1.9,5.0,-3.76
2024-12-23,6684,安格,半導體業,-3.91,0.8,-27.77,71.3,36.0,-95.0,-14.67,-35.20,9.83,摩根大通,2.94%,凱基-台北,2.27%,元大-桃園,0.84%,-4.23,5.01,2380.75,10165.53,-3.05,-5.75,-1.31,4.299999999999997,-0.88,67.3,67.9,1050.28,459.38,-1.0,107.0,1.0,-88.0,-80.0,24.0,-145.0,91.0,-1.27,2.0,-49.0,53.0,0.0,0.0,0.0,107.0,0.24,0.99,-0.0,-0.0,0.19,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.43,-1.79,-1.0,-0.85,-1.21,0.04,-1.01,4.56,6.5
2024-12-23,8054,安國,半導體業,0.0,0.9,-25.74,147.5,-628.0,3036.0,79.09,51.33,18.16,富邦證券,10.49%,港商野村,7.24%,台新證券,5.62%,-5.28,9.67,9745.77,37182.58,-2.05,-1.74,-4.61,4.0,2.23,137.5,134.5,3378.97,3641.56,-298.0,1001.0,2.0,-49.0,-77.0,424.0,-6.0,188.0,-9.65,3.0,-227.0,840.0,0.0,0.0,0.02,1125.0,1.15,4.72,-124.0,-0.13,1.78,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.44,-0.95,2.98,2.02,2.19,4.9,5.35,15.4,14.23
