date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,1603,華電,電器電纜,-1.43,0.24,-25.18,44.9,-796.0,-3.15,-12.27,17.68,永豐金-敦南,1.92%,元富-屏東,1.64%,群益金鼎-土城,1.25%,-1.5,5.15,6155.7,45248.42,-0.57,-2.28,-0.47,10.85,1.17,43.2,3674.25,2633.43,-1091.0,2.0,-52.0,-58.0,6.0,-144.0,12.0,-1.12,2.0,-15.0,314.0,0.0,0.0,0.0,-1082.0,-0.56,2.96,-9.0,-0.0,0.42,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.07,-0.95,-0.48,-0.69,-2.0,1.19,-0.15,-1.09,4.24
2024-05-07,1608,華榮,電器電纜,-0.27,0.25,-29.08,36.95,-2250.0,15.81,-9.51,4.70,富邦-嘉義,1.23%,統一,1.2%,凱基-永和,1.17%,-2.88,9.64,33621.11,160830.34,1.39,-6.16,-1.75,10.400000000000006,1.48,34.2,21609.48,10590.1,-3660.0,3.0,-305.0,26.0,511.0,-323.0,73.0,-2.68,2.0,-17.0,2062.0,0.0,0.0,0.0,-4269.0,-0.67,3.11,609.0,0.1,0.42,-0.36,0.0,-0.04,-0.06,0.0,0.0,4.0,-0.73,-0.48,-4.22,-0.49,-0.16,-4.18,1.44,0.76,-0.43,8.22
2024-05-07,1609,大亞,電器電纜,-0.18,0.52,-37.35,55.8,-13809.0,25.54,-5.26,6.20,(牛牛牛)亞證券,1.24%,永豐金證券,1.07%,元大證券,0.84%,-3.47,5.48,69816.73,394749.68,-1.05,-4.09,-2.04,12.1,0.57,53.2,45551.34,36593.9,-16250.0,1.0,-521.0,-505.0,-4.0,-1687.0,181.0,-0.99,2.0,-1731.0,3441.0,860.0,0.12,0.81,-19176.0,-2.6,11.77,2066.0,0.28,1.21,-1.87,0.01,-0.34,0.62,1.0,2.0,7.0,-3.03,-0.82,0.59,-2.65,-0.85,2.23,0.62,-1.45,-0.01,11.76
2024-05-07,1612,宏泰,電器電纜,-1.79,0.48,-26.87,38.3,-2605.0,56.79,26.03,7.20,兆豐-新竹,1.69%,花旗環球,1.28%,群益金鼎-延平,0.87%,-0.55,6.69,24568.06,72685.64,0.27,-3.26,0.84,6.399999999999999,1.81,36.55,7618.03,3544.24,-3627.0,3.0,-111.0,21.0,13.0,-52.0,133.0,-1.12,2.0,-89.0,2333.0,0.0,0.0,0.07,-3855.0,-1.22,14.37,228.0,0.07,0.49,-0.82,0.0,-0.1,-0.08,0.0,0.0,6.0,-1.44,-3.77,-4.3,-1.12,-3.18,-5.13,1.64,1.31,0.81,7.06
2024-05-07,1615,大山,電器電纜,0.0,0.68,-16.64,65.4,593.0,24.29,-1.25,22.01,元富-安南,10.31%,統一,7.44%,凱基-台北,6.7%,-0.67,9.92,2270.32,12560.07,2.59,-1.68,1.71,3.6999999999999886,9.92,65.4,636.8,423.84,178.0,2.0,0.0,-1.0,5.0,0.0,1.0,inf,4.0,4.0,279.0,0.0,0.0,0.15,194.0,0.12,1.11,-16.0,-0.01,0.14,0.36,0.0,0.06,0.15,2.0,7.0,10.0,-0.05,-0.27,-0.75,0.36,0.1,-0.69,5.22,5.24,4.64,10.21
2024-05-07,1616,億泰,電器電纜,-0.69,0.83,-33.5,28.8,-139.0,-3.28,-1.61,13.83,元大-竹科,2.26%,(牛牛牛)亞-網路,1.82%,統一,1.5%,0.0,9.09,13815.33,20657.65,-3.82,-4.76,10.0,1.75,-0.38,26.3,4798.16,7371.81,-1221.0,0.0,,,,0.0,,,0.0,0.0,0.0,9.0,0.0,0.3,-1227.0,-0.63,1.76,-3.0,-0.0,0.11,-0.07,0.0,0.12,0.29,2.0,7.0,8.0,-0.91,-1.53,-5.66,-0.48,-1.18,-4.66,2.68,2.62,3.82,9.5
2024-05-07,1617,榮星,電器電纜,0.0,0.53,-44.82,25.9,-848.0,63.93,-2.75,0.52,新光,2.55%,兆豐-埔墘,1.68%,永豐金-高雄,1.19%,-1.46,9.51,3445.6,39301.62,-2.21,-1.44,-1.46,6.899999999999999,-1.48,23.3,674.82,1182.23,-419.0,4.0,8.0,53.0,83.0,69.0,93.0,9.38,2.0,-51.0,-61.0,0.0,0.0,0.0,-49.0,-0.03,20.45,-370.0,-0.23,0.16,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.1,-0.68,-0.63,-2.57,1.34,1.49,2.38,6.65
2024-05-07,1618,合機,電器電纜,0.0,0.42,-45.13,51.6,-1734.0,178.48,24.28,22.93,港商野村,4.77%,富邦-嘉義,1.71%,兆豐-埔墘,1.47%,-4.67,9.9,27255.41,82819.54,-3.95,-4.99,-3.3,18.2,0.96,47.4,14504.62,9402.28,-2127.0,3.0,15.0,-49.0,99.0,-53.0,123.0,5.6,4.0,454.0,679.0,0.0,0.0,0.0,-2114.0,-1.1,7.04,-13.0,-0.01,0.31,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.88,-1.93,-1.73,-1.74,-2.31,-1.82,1.32,-1.58,0.48,11.71
2024-05-07,2061,風青,電器電纜,-3.19,0.94,-36.45,24.25,440.0,119.25,9.80,5.82,富邦-南京,4.65%,(牛牛牛)亞-網路,2.95%,統一,2.79%,-5.39,6.36,4300.64,7844.43,10.0,1.73,-2.98,0.5999999999999979,-0.44,22.7,2828.17,648.32,50.0,3.0,-29.0,20.0,94.0,-7.0,32.0,-4.24,3.0,19.0,403.0,0.0,0.0,0.0,50.0,0.11,1.96,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,-0.04,1.39,0.91,-0.22,1.32,2.49,3.55,6.56
2024-05-07,2374,佳能,光電業,0.0,0.9,-30.34,44.25,7269.0,74.14,35.34,35.62,統一,13.89%,港商野村,2.84%,元大-忠孝鼎富,1.29%,-3.25,9.94,43848.5,53666.82,0.62,-0.25,-1.11,1.3999999999999986,1.37,40.8,10910.91,9218.22,89.0,2.0,-2.0,-6.0,346.0,1.0,34.0,-174.0,4.0,175.0,1864.0,0.0,0.0,0.04,-17.0,-0.01,6.09,106.0,0.04,1.48,2.53,0.0,-0.05,-0.05,0.0,0.0,0.0,-0.4,-4.13,-4.29,2.61,0.49,0.84,2.94,3.44,4.76,13.74
