date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-19,1529,樂士,電機機械,230.88,327.28,20.28,39.45,9.89,0.0,24751.07,-0.26,-3.14,-2.97,2.549999999999997,1.11,36.3,-4.14,5309.0,3683.04,1.68,2.48,3.7,5.24
2024-07-19,3583,辛耘,半導體業,11.46,57.88,42.94,420.0,9.95,0.0,8833.67,-2.36,-1.09,-6.6,52.0,2.09,390.0,-3.17,2590.63,5438.82,10.4,-2.1,21.77,59.67
2024-07-19,3686,達能,半導體業,86.93,"1,175.05",326.39,30.1,9.85,0.0,5875.86,-6.45,-0.69,-4.86,2.799999999999997,-3.83,26.35,-4.03,3571.78,3112.89,0.84,0.13,2.15,7.79
2024-07-19,6197,佳必琪,電子零組件業,-3.39,59.47,50.02,177.5,5.03,-3.27,6627.42,2.05,0.29,-3.15,19.0,0.0,169.0,-1.46,1805.63,2192.8,4.4,5.2,-2.93,10.87
2024-07-19,6598,ABC-KY,生技醫療業,18.05,63.33,13.62,31.65,9.9,0.0,3289.38,-2.09,1.75,9.92,1.75,4.69,30.15,0.0,280.85,673.83,3.91,3.17,2.3,7.74
2024-07-19,8028,昇陽半導體,半導體業,8.37,-5.72,-12.47,114.5,5.05,-4.18,34415.92,-2.14,-2.62,-2.24,11.0,0.46,109.5,-0.91,13253.92,10116.31,1.2,-1.8,9.22,37.12
2024-07-19,3492,長盛,電子零組件業,-6.94,-20.05,8.17,34.35,5.37,-0.15,1053.48,0.0,4.33,4.15,0.25,1.84,33.2,0.0,251.62,593.49,2.7,2.7,6.29,11.4
2024-07-19,5443,均豪,光電業,-14.13,42.16,37.59,98.3,5.81,-2.67,43088.49,1.51,3.4,-4.42,15.0,0.0,92.9,-4.23,12273.28,10027.82,3.3,1.46,6.72,29.31
2024-07-19,8064,東捷,光電業,67.59,39.42,-20.30,58.5,6.17,-3.31,32853.68,-1.88,-1.22,-2.99,3.299999999999997,0.36,55.3,-1.43,9760.52,6891.15,1.2,0.15,4.42,17.65
2024-07-19,8440,綠電,其他,-10.02,4.14,5.48,55.6,9.88,0.0,2837.31,-4.31,2.25,-7.16,10.199999999999996,-1.19,50.0,-5.6,422.98,439.67,1.66,0.08,0.8,10.25
