date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-08,1519,華城,電機機械,-1.11,0.57,-21.05,888.0,1256.0,93.55,48.44,97.17,美林,3.73%,港商野村,2.28%,元大-土城永寧,2.22%,-0.37,8.69,13579.54,13579.54,2.0,-2.57,2.51,90.0,0.0,817.0,6304.88,7294.58,1825.0,3.0,72.0,-3.0,356.0,89.0,83.0,3.94,1.0,-36.0,-125.0,73.0,0.03,4.85,1702.0,0.65,21.28,50.0,0.02,1.03,0.48,-0.0,-0.08,0.04,2.0,3.0,7.0,0.69,0.62,0.4,0.49,0.32,-0.26,63.6,48.7,24.75,198.5
2024-05-08,2365,昆盈,電腦及週邊設備業,-3.29,0.54,-20.47,20.55,533.0,60.43,23.12,27.69,合庫-三重,3.66%,凱基-台北,1.41%,群益金鼎-東大,1.22%,-2.26,5.38,14642.34,14642.34,-2.08,0.8,2.9,2.1999999999999997,1.03,19.7,2264.74,5927.1,-117.0,3.0,-14.0,12.0,8.0,-33.0,12.0,-1.57,3.0,274.0,680.0,0.0,0.0,0.0,-118.0,-0.05,3.33,1.0,0.0,0.21,0.24,0.0,-0.06,-0.21,0.0,0.0,5.0,-0.38,-1.31,-0.41,0.03,-0.84,-1.46,1.15,1.35,0.67,-0.27
2024-05-08,3686,達能,半導體業,0.0,0.7,-36.48,20.25,130.0,-8.19,249.61,309.27,統一,5.67%,統一-仁愛,4.01%,港商野村,2.93%,-1.34,9.76,2593.23,8066.06,-2.84,-1.6,-0.27,2.5,-0.81,18.3,1292.24,1053.71,-325.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.44,-319.0,-0.42,2.87,-6.0,-0.01,0.71,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.49,2.2,0.26,1.08,4.12,1.18,0.53,2.1,4.94
2024-05-08,3689,湧德,電子零組件業,0.0,0.82,-17.7,68.9,1250.0,30.46,-39.73,-25.17,第一金,16.64%,凱基-台北,6.86%,富邦-南京,3.85%,-1.26,9.89,4080.86,4080.86,-1.12,0.81,0.32,2.299999999999997,0.0,62.7,943.27,427.24,310.0,3.0,-1.0,-4.0,51.0,-3.0,1.0,-52.0,4.0,-36.0,1014.0,0.0,0.0,0.3,293.0,0.37,6.85,17.0,0.02,0.58,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.02,1.59,1.58,1.18,5.14,5.45,4.77,-0.51
2024-05-08,3693,營邦,電腦及週邊設備業,-3.25,0.52,-19.19,327.5,-40.0,30.51,-19.24,-0.32,凱基-台北,3.75%,凱基-三重,2.12%,元富,1.36%,-0.48,5.65,1841.21,1841.21,-1.44,-1.94,2.48,34.0,2.26,317.0,313.92,288.63,-142.0,5.0,1.0,7.0,9.0,17.0,7.0,8.0,2.0,-29.0,88.0,0.0,0.0,0.0,-160.0,-0.42,3.8,18.0,0.05,3.35,-0.1,0.0,0.0,-0.01,0.0,0.0,0.0,-0.59,-0.07,1.44,-0.28,-0.27,0.55,15.2,16.0,4.4,-49.44
2024-05-08,4979,華星光,通信網路業,-0.4,0.73,-18.49,125.5,841.0,47.70,66.60,34.73,凱基-台北,5.41%,群益金鼎,2.58%,新加坡商瑞銀,2.58%,-3.28,6.36,6907.32,8060.36,1.69,-1.67,0.0,6.5,1.69,120.0,2744.18,1949.17,1304.0,3.0,7.0,-3.0,30.0,24.0,72.0,3.29,1.0,-39.0,-98.0,0.0,0.0,7.43,767.0,0.54,8.99,537.0,0.38,2.3,0.6,0.0,0.0,-0.93,0.0,0.0,2.0,0.33,-0.04,0.53,0.51,0.24,-0.53,5.6,7.0,6.58,-11.5
2024-05-08,5426,振發,電腦及週邊設備業,-3.31,0.38,-23.9,33.6,455.0,29.66,-17.75,-22.00,凱基-台北,6.53%,富邦-新板,2.03%,統一,1.13%,-2.17,6.33,7688.72,13222.03,-1.26,1.92,-0.94,6.049999999999997,0.63,31.8,1812.85,933.81,239.0,2.0,-24.0,-12.0,73.0,-27.0,37.0,-4.04,2.0,-85.0,295.0,0.0,0.0,0.0,240.0,0.17,0.96,-1.0,-0.0,0.57,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.53,0.03,0.17,-0.32,-0.69,1.58,1.4,-0.22,-2.76
2024-05-08,6163,華電網,通信網路業,-1.13,0.69,-13.17,21.95,369.0,61.07,-10.63,-34.26,美好-蘆洲,5.24%,富邦證券,2.99%,國泰-台南,2.03%,-1.46,8.13,4976.92,4976.92,-1.22,0.74,-0.49,0.9499999999999992,0.49,20.4,842.52,510.79,-34.0,1.0,0.0,0.0,165.0,0.0,0.0,inf,3.0,13.0,181.0,0.0,0.0,0.0,-84.0,-0.06,1.8,50.0,0.04,0.16,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.34,-0.1,-0.22,-0.41,-0.71,1.27,1.26,0.78,0.78
2024-05-08,6227,茂綸,電子通路業,0.0,0.26,-27.98,66.5,446.0,32.39,-28.35,-23.78,凱基-台北,18.05%,統一-南京,4.85%,元富-永和,4.37%,-5.76,9.92,2083.42,4451.19,1.57,-1.86,-4.42,17.5,0.99,61.1,897.18,1010.53,306.0,2.0,5.0,0.0,26.0,-20.0,5.0,4.2,4.0,-312.0,1.0,0.0,0.0,0.0,306.0,0.4,2.09,0.0,0.0,0.38,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.5,-0.47,-0.06,-0.3,-1.14,2.84,2.35,-0.33,6.77
2024-05-08,6667,信紘科,其他電子業,-3.06,0.62,-19.54,174.5,773.0,49.50,18.77,20.10,國泰證券,13.74%,凱基-台北,7.64%,統一,3.08%,-2.08,5.76,2984.76,3316.5,-1.57,1.6,3.77,14.5,-0.91,163.5,438.98,1336.0,863.0,2.0,0.0,-1.0,8.0,-5.0,2.0,inf,2.0,162.0,-21.0,400.0,0.89,0.89,311.0,0.69,4.03,152.0,0.34,0.88,1.73,0.89,0.89,0.36,1.0,1.0,1.0,-0.26,-1.55,0.23,1.1,-0.07,-1.24,11.7,10.5,3.97,17.66
