date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-07,2059,川湖,電子零組件業,10.75,75.64,75.77,1565.0,9.82,0.0,1727.06,-1.82,4.83,1.06,50.0,5.26,1500.0,-3.06,1077.52,972.72,142.0,125.0,113.75,105.92
2025-02-07,2233,宇隆,汽車工業,-11.35,3.23,9.62,243.0,7.28,-2.02,5166.89,-0.93,5.63,0.67,38.0,2.43,232.0,-3.62,3264.18,3362.98,18.5,18.95,5.88,36.23
2025-02-07,2374,佳能,光電業,-6.18,36.20,25.33,63.4,6.2,-0.94,32789.65,-1.95,7.59,0.34,2.0,0.34,59.9,-1.65,21014.84,20878.28,4.54,5.02,3.92,8.85
2025-02-07,3413,京鼎,半導體業,-1.31,33.85,26.07,314.0,7.17,-0.79,1712.95,-0.86,2.44,-0.34,6.0,3.75,304.0,-1.18,712.82,538.26,18.5,13.35,10.3,2.89
2025-02-07,6197,佳必琪,電子零組件業,-8.56,14.63,36.46,143.5,5.9,-0.69,1760.31,0.0,3.04,0.0,6.5,2.21,138.5,-1.81,470.47,289.15,8.0,8.2,5.55,-5.04
2025-02-07,8210,勤誠,電腦及週邊設備業,33.15,-11.10,29.07,263.5,6.46,-2.23,3494.49,1.67,1.03,0.81,6.5,3.23,255.5,-2.75,770.87,1264.98,15.8,12.3,8.5,-13.46
2025-02-07,8996,高力,電機機械,12.50,24.96,-7.45,306.0,6.62,0.0,3389.08,2.96,1.44,1.77,22.0,2.26,293.5,-2.55,776.17,2124.36,21.4,18.1,9.43,-10.07
2025-02-07,2070,精湛,電機機械,-19.95,-48.64,14.97,71.5,10.0,0.0,1349.73,-0.64,4.05,1.09,7.200000000000003,4.31,67.8,-1.66,293.83,259.91,6.54,6.73,4.05,-2.84
2025-02-07,3483,力致,電腦及週邊設備業,-16.88,2.14,7.89,149.0,9.96,0.0,4201.3,-1.12,1.88,0.0,4.5,0.74,136.5,-1.81,262.19,247.31,11.5,12.05,9.78,0.92
2025-02-07,4903,聯光通,通信網路業,902.14,111.71,21.12,38.5,10.0,0.0,7174.43,-3.53,0.59,1.89,0.3999999999999986,-1.0,34.65,-1.96,2057.28,1982.03,3.02,2.86,4.73,1.56
2025-02-07,4908,前鼎,通信網路業,-7.37,3.22,-0.55,99.1,6.67,-0.5,3872.14,-2.46,0.88,0.98,2.4000000000000057,0.11,93.0,-1.48,769.98,1117.41,5.36,4.06,4.21,1.7
2025-02-07,6530,創威,通信網路業,-6.21,5.77,11.56,66.9,5.35,-2.9,2160.36,-1.77,2.13,1.93,2.3999999999999915,-0.16,63.4,-1.7,682.42,991.13,3.74,1.86,0.65,-5.48
2025-02-07,8155,博智,電子零組件業,6.62,23.94,24.57,117.0,9.86,0.0,1103.71,1.47,2.9,0.0,5.0,0.0,106.5,-0.93,177.74,111.02,9.9,11.3,7.22,-0.42
2025-02-07,8234,新漢,電腦及週邊設備業,-6.34,14.84,-5.97,65.7,9.87,0.0,16223.22,2.44,8.26,1.36,2.700000000000003,3.51,61.9,-0.83,2558.61,3139.61,7.26,8.37,6.49,10.76
