date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,1503,士電,電機機械,-0.89,0.68,-16.46,222.5,-398.0,1681.0,15.21,22.38,7.38,新加坡商瑞銀,9.41%,凱基-台北,8.74%,美林,8.51%,-3.5,7.49,4450.92,7073.86,-3.38,-0.93,-2.59,12.5,1.45,210.0,207.0,1528.41,2012.78,-379.0,2328.0,1.0,-48.0,-4.0,256.0,-72.0,2.0,-6.33,2.0,46.0,-182.0,-0.0,-0.0,0.77,2256.0,0.43,32.27,72.0,0.01,0.47,0.32,-0.07,-0.08,0.05,2.0,3.0,10.0,0.36,0.26,0.81,0.19,0.16,0.8,6.8,2.9,3.75,-7.31
2024-10-14,1565,精華,生技醫療業,-0.23,0.93,-21.15,214.0,23.0,41.0,3.17,20.98,1.86,元大-花蓮,7%,永豐金證券,2.33%,台新-高雄,2.26%,-2.16,5.16,1328.26,3365.41,-1.89,-1.2,-0.73,3.0,1.47,206.5,203.5,424.75,392.04,100.0,-47.0,2.0,-2.0,-3.0,4.0,-5.0,1.0,-3.0,2.0,-69.0,172.0,0.0,0.0,0.13,-91.0,-0.18,12.07,44.0,0.09,1.78,0.08,0.04,0.04,0.04,1.0,1.0,1.0,0.2,2.21,2.54,0.25,2.43,2.91,5.7,12.35,24.32,32.5
2024-10-14,2228,劍麟,汽車工業,0.0,0.53,-15.56,119.0,-153.0,846.0,7.82,7.45,5.68,凱基-台北,10.11%,港商野村,7.88%,新加坡商瑞銀,7.32%,-3.98,9.68,2869.34,7011.0,-2.18,-0.89,-2.25,9.5,2.3,111.0,108.5,782.98,671.54,-93.0,1044.0,2.0,-4.0,-4.0,29.0,-33.0,9.0,-8.25,3.0,-20.0,-29.0,0.0,0.0,0.2,1013.0,1.34,9.64,31.0,0.04,0.82,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.56,-1.73,0.85,0.21,-1.8,6.0,4.9,3.25,14.19
2024-10-14,2241,艾姆勒,汽車工業,0.0,0.89,-12.06,33.55,-81.0,-55.0,-14.65,-39.49,-16.84,新加坡商瑞銀,7.24%,元大-上新莊,1.72%,永豐金-萬盛,1.44%,-3.63,10.0,5816.61,5816.61,-2.59,-4.06,-0.65,0.4500000000000028,0.49,30.65,30.5,878.92,867.58,-94.0,160.0,2.0,3.0,-8.0,96.0,-13.0,3.0,31.0,3.0,101.0,-132.0,0.0,0.0,0.02,163.0,0.16,7.58,-3.0,-0.0,3.53,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.07,-0.32,0.04,0.18,1.63,1.27,1.63,1.17
2024-10-14,2482,連宇,其他電子業,-2.23,0.81,-10.45,30.7,-36.0,248.0,-2.13,-39.77,-61.83,元大-南海,6.92%,摩根大通,5.42%,凱基-台北,4.17%,-2.54,6.78,1604.87,1604.87,-1.66,-1.69,-1.03,0.6499999999999986,0.7,28.95,28.75,399.27,351.12,82.0,216.0,2.0,15.0,-1.0,-110.0,16.0,15.0,-8.33,2.0,-34.0,-49.0,0.0,0.0,0.48,225.0,0.29,2.7,-9.0,-0.01,2.58,0.32,0.0,0.0,0.0,2.0,3.0,6.0,0.14,0.08,0.54,0.01,-0.17,0.06,1.08,0.55,0.44,-0.97
2024-10-14,3011,今皓,電子零組件業,-1.03,0.57,-12.82,28.8,-144.0,316.0,-9.20,-3.04,0.41,凱基-台北,12.94%,美商高盛,5.56%,美林,4.45%,-2.89,7.06,2248.04,3221.06,2.37,-3.2,-1.1,1.6999999999999993,0.37,27.0,26.9,657.0,668.35,-222.0,669.0,2.0,2.0,-5.0,-2.0,2.0,5.0,-2.0,4.0,26.0,26.0,0.0,0.0,0.0,669.0,0.59,2.79,0.0,0.0,0.37,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.05,-0.34,-0.04,-0.33,-0.83,1.11,1.04,0.61,0.4
2024-10-14,3062,建漢,通信網路業,0.0,0.33,-25.03,34.2,690.0,8492.0,-18.78,-40.67,-11.65,摩根大通,8.21%,凱基-台北,7.95%,港商野村,5.96%,-2.2,9.97,25954.08,95296.01,-3.45,-1.86,-1.58,6.949999999999996,0.16,31.15,31.1,14324.0,9854.47,284.0,8933.0,1.0,-35.0,-62.0,353.0,-243.0,-26.0,-11.09,1.0,-438.0,-1010.0,0.0,0.0,0.04,8784.0,2.66,16.8,149.0,0.05,0.99,2.57,0.0,0.0,0.0,1.0,3.0,6.0,1.58,0.42,-3.93,1.52,-1.08,-3.67,1.71,1.5,0.09,2.0
2024-10-14,5210,寶碩,資訊服務業,-1.03,0.86,-36.03,33.6,-18.0,319.0,-4.07,-12.01,-5.12,凱基-台北,10.64%,元大-竹科,6.58%,統一,4.92%,-2.52,8.74,1503.76,4666.72,-5.55,-1.9,0.0,1.8499999999999943,-1.78,30.35,30.9,238.64,167.46,0.0,84.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.13,1.03,1.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.21,-1.92,0.28,-0.05,-0.1,1.55,2.37,3.93,7.25
2024-10-14,6667,信紘科,其他電子業,-1.56,0.65,-14.38,221.0,-95.0,209.0,3.74,131.06,42.31,新加坡商瑞銀,8.13%,港商野村,6.23%,富邦證券,3.87%,-2.35,6.25,1524.99,1780.91,-2.49,-1.4,-1.89,12.0,5.29,219.0,208.0,500.54,399.62,-116.0,390.0,2.0,-1.0,-5.0,6.0,-9.0,18.0,-7.0,4.0,23.0,69.0,0.0,0.0,0.22,363.0,0.81,12.1,27.0,0.06,0.41,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.95,-0.36,0.48,0.57,-0.58,-0.37,5.7,7.25,3.35,16.61
2024-10-14,6768,志強-KY,其他,-1.4,0.83,-21.62,105.5,-36.0,-40.0,-18.17,26.14,30.05,摩根大通,10.42%,國票-敦北法人,5.83%,台新證券,5.25%,-2.49,7.65,1199.51,2566.07,-0.5,-0.9,-0.61,4.0,0.51,98.5,98.0,277.05,533.34,-127.0,208.0,1.0,-23.0,0.0,4.0,-24.0,0.0,-1.17,2.0,-66.0,145.0,134.0,0.07,0.75,44.0,0.02,71.39,30.0,0.02,0.39,-0.02,0.07,0.08,0.09,4.0,8.0,14.0,0.02,0.16,0.28,-0.13,-0.12,-0.21,5.18,2.34,6.92,13.14
2024-10-14,8097,常珵,通信網路業,-1.7,0.97,-20.1,75.3,-4.0,206.0,-28.26,955.86,-29.48,凱基-台北,8.41%,摩根大通,6.61%,元大-南海,4.44%,-2.72,5.31,1665.08,7616.35,-2.01,-3.29,1.27,0.5,0.0,71.5,71.5,1031.05,758.99,-74.0,417.0,1.0,7.0,-12.0,-63.0,9.0,36.0,-10.0,0.0,-13.0,-313.0,0.0,0.0,0.0,378.0,0.56,2.17,39.0,0.06,1.89,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.39,0.14,-0.32,-0.91,-1.06,2.32,4.38,8.15,8.78
