date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,1597,直得,電機機械,-23.48,2.63,-6.44,94.2,7.17,-2.48,4237.83,-3.44,-1.0,-1.12,5.400000000000006,-0.23,87.7,-1.79,907.15,1636.71,3.44,0.86,0.51,-3.82
2024-10-15,4540,全球傳動,電機機械,0.15,-2.48,-21.08,40.05,5.12,-0.99,1731.6,-1.99,1.35,1.6,4.399999999999999,1.05,38.5,-0.26,889.41,687.28,1.97,0.09,-0.98,-1.22
2024-10-15,4576,大銀微系統,電機機械,4.66,17.80,0.76,111.5,9.85,0.0,6010.66,-3.2,3.82,1.0,6.5,0.99,102.5,-0.49,2397.59,1799.31,9.44,10.68,10.82,21.25
2024-10-15,6197,佳必琪,電子零組件業,-8.76,21.43,46.93,162.0,5.88,-2.99,4736.56,-1.95,0.33,0.99,11.5,1.63,155.5,-0.97,972.65,755.96,7.7,3.3,2.0,-2.55
2024-10-15,6215,和椿,其他電子業,-15.38,101.77,49.48,65.3,7.22,-0.46,6495.21,-0.96,-2.58,0.83,5.6000000000000085,0.99,61.5,-0.65,2422.12,1158.26,3.06,1.98,-0.21,1.16
2024-10-15,4542,科嶠,電子零組件業,-9.91,-69.17,-27.23,103.0,6.3,-3.29,7217.09,-2.46,-1.72,-0.41,8.0,1.55,98.4,-0.41,2022.67,1149.61,3.46,7.21,8.39,22.88
2024-10-15,6114,久威,電子零組件業,4.12,-20.25,-32.40,39.65,6.87,-2.82,1938.96,-3.88,-1.48,1.23,4.200000000000003,1.21,37.55,-1.2,139.56,84.65,1.79,1.42,0.13,3.38
2024-10-15,6126,信音,電子零組件業,-8.50,4.68,4.70,33.35,6.89,-1.48,6352.38,-4.25,-4.89,0.32,1.6999999999999955,0.16,31.25,-1.89,2119.84,840.13,0.85,2.03,2.78,0.4
2024-10-15,6231,系微,資訊服務業,81.46,27.96,22.14,525.0,5.32,-1.5,2450.39,-2.51,-0.89,-0.2,13.0,0.9,503.0,-1.87,1362.35,1096.14,16.2,15.05,8.17,62.14
2024-10-15,6829,千附精密,電機機械,-0.29,12.85,3.56,135.0,9.76,0.0,2145.26,-5.47,0.0,1.65,4.0,2.44,126.0,-2.77,332.12,607.57,9.4,9.05,8.35,19.47
2024-10-15,8054,安國,半導體業,-3.08,-5.22,14.50,142.5,5.17,-4.04,8052.61,-3.25,-2.24,3.44,5.0,0.74,136.5,-0.37,4194.2,1699.0,6.2,3.85,1.72,-14.52
