date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-18,2250,IKKA-KY,汽車工業,-4.16,-7.17,-7.17,153.0,9.68,0.0,3585.55,-2.8,-1.8,2.2,1.0,1.08,141.0,-2.79,1734.22,1681.86,10.8,10.9,20.78,38.58
2025-02-18,2488,漢平,其他電子業,-55.16,17.30,17.30,58.9,5.18,-0.67,1351.97,0.73,1.62,-0.53,0.8000000000000043,0.71,56.4,-1.93,383.43,564.7,2.58,1.72,2.27,2.69
2025-02-18,2516,新建,建材營造,-53.15,-11.07,-11.07,22.55,5.62,0.0,3259.72,1.23,0.97,2.4,0.5500000000000007,0.0,21.35,-1.61,1655.67,1826.7,1.39,1.43,3.33,7.24
2025-02-18,3041,揚智,半導體業,2.90,-27.00,-27.00,35.75,5.15,-3.9,7747.16,1.49,-0.44,0.0,0.0499999999999971,4.12,35.4,-1.73,1271.44,1190.62,1.44,1.16,1.63,2.24
2025-02-18,6558,興能高,其他電子業,-0.69,16.74,16.74,62.4,5.76,-0.95,7666.87,1.8,-1.59,6.12,1.7000000000000028,1.19,59.7,-1.17,1507.52,4412.66,4.6,4.78,6.69,18.53
2025-02-18,3491,昇達科,通信網路業,-24.92,17.35,17.35,417.5,6.64,-2.34,5516.43,-0.24,-3.92,-0.13,28.0,6.9,418.5,-1.14,3383.47,1950.38,13.9,8.45,7.6,65.08
2025-02-18,3680,家登,半導體業,-33.46,-21.06,-21.06,468.0,6.12,-1.47,1050.42,0.91,0.34,-0.45,15.5,1.13,446.0,-1.12,208.02,363.84,21.8,21.25,12.73,-18.14
2025-02-18,5443,均豪,光電業,-48.02,-37.67,-37.67,96.2,5.37,-0.62,4528.97,2.0,-0.98,0.44,9.200000000000005,0.55,91.8,-0.98,1018.32,756.5,4.16,3.53,-0.06,-15.55
2025-02-18,8042,金山電,電子零組件業,-6.65,-4.67,-4.67,39.35,6.35,-0.88,1717.75,3.63,-0.54,0.14,0.0499999999999971,1.08,37.4,-1.46,495.36,281.07,2.09,2.14,2.57,-1.11
2025-02-18,8069,元太,光電業,-32.61,-8.09,-8.09,289.5,8.63,-0.69,21708.15,0.0,0.19,-0.19,3.0,1.88,271.5,-0.56,3333.43,10414.61,18.3,14.1,14.12,13.98
