date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-12,1587,吉茂,汽車工業,16.69,-11.51,-9.13,60.1,5.25,-1.96,6128.93,-5.96,-1.37,-0.87,20.5,0.18,57.2,-2.56,3835.17,2610.65,1.04,-3.1,-9.39,5.65
2024-06-12,2464,盟立,其他電子業,10.56,-4.49,-30.86,65.4,9.92,0.0,21252.6,-4.27,-2.07,-3.25,9.899999999999991,0.84,60.0,-2.78,10064.96,11244.08,2.44,-0.03,3.79,13.46
2024-06-12,4952,凌通,半導體業,4.07,25.24,20.99,72.2,7.28,-0.14,6586.13,3.66,-1.62,0.75,5.700000000000003,0.0,67.3,-1.9,1581.86,1572.11,4.26,3.25,5.87,17.18
2024-06-12,6451,訊芯-KY,半導體業,-28.94,-22.71,-20.47,193.0,9.66,-0.26,10832.57,0.55,2.2,-5.38,8.0,0.57,177.0,-4.35,1527.66,3990.63,9.4,7.4,7.28,14.11
2024-06-12,8028,昇陽半導體,半導體業,3.05,-14.01,-13.90,70.5,9.98,0.0,36076.68,1.27,0.31,-0.16,0.5,1.4,65.0,-1.38,7090.57,6631.56,5.3,5.33,7.47,14.29
2024-06-12,3163,波若威,通信網路業,,,,109.5,5.29,-1.79,7780.95,5.66,-1.34,-5.88,10.0,0.0,104.0,-3.26,3814.3,4852.41,1.1,1.3,0.83,5.62
2024-06-12,3581,博磊,半導體業,-5.29,17.31,-5.28,31.0,9.93,0.0,1270.15,-1.38,0.17,-1.57,0.4499999999999993,0.53,28.35,-3.42,39.14,75.27,1.91,1.31,1.56,0.98
2024-06-12,5490,同亨,電腦及週邊設備業,116.14,111.71,108.83,31.1,6.69,-2.96,5254.35,-4.61,1.03,-0.51,0.75,1.54,29.6,-3.8,2154.07,1518.44,1.31,2.55,3.56,4.47
2024-06-12,6207,雷科,電子零組件業,2.17,80.92,48.16,75.8,5.13,-3.07,26068.65,3.42,4.46,-0.69,0.5,2.22,73.7,-3.61,16264.31,11132.59,4.36,5.64,6.27,15.62
2024-06-12,6274,台燿,電子零組件業,6.49,43.95,32.12,176.0,6.99,-0.28,15476.99,-1.16,-1.47,-1.79,7.5,2.43,168.5,-3.8,5659.55,4520.27,6.0,7.3,4.9,0.81
2024-06-12,8054,安國,半導體業,64.22,53.26,12.06,166.5,6.73,-1.19,8325.86,2.76,-2.39,-4.59,11.0,0.32,156.5,-5.74,5196.14,5176.9,3.2,1.45,6.55,12.48
2024-06-12,6695,芯鼎,半導體業,-0.13,-24.40,-19.87,69.9,9.91,0.0,2451.47,1.22,-1.5,-3.05,5.0,0.79,64.1,-3.64,961.95,1204.42,3.6,1.24,9.62,10.27
