date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,1591,駿吉-KY,電機機械,-0.96,0.74,-12.0,72.0,67.0,3.55,619.51,260.02,凱基-台北,5.32%,玉山證券,4.93%,宏遠-中和,3.35%,-2.5,8.76,2087.92,2431.07,-1.29,-1.16,-2.5,2.299999999999997,0.76,66.7,393.51,678.52,220.0,4.0,-35.0,21.0,12.0,2.0,21.0,-1.34,4.0,-23.0,277.0,0.0,0.0,0.0,220.0,0.63,4.54,0.0,0.0,2.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.9,-1.81,-1.27,-3.69,-6.21,3.12,3.22,1.86,4.58
2024-06-18,2348,海悅,其他,-2.04,0.76,-27.29,239.5,712.0,2.29,21.02,129.65,大和國泰,12.12%,美林,9.09%,台灣摩根士丹利,4.73%,-6.09,7.16,3301.04,9846.68,1.31,1.08,-4.69,17.5,0.67,225.0,1932.91,1880.98,1290.0,4.0,-23.0,3.0,23.0,-11.0,14.0,-2.0,1.0,-14.0,-327.0,435.0,0.37,1.59,741.0,0.63,4.94,114.0,0.1,0.44,0.61,0.41,0.61,0.8,2.0,3.0,5.0,0.01,-1.38,-0.31,0.05,-0.93,-0.12,7.8,5.45,17.32,49.34
2024-06-18,3224,三顧,電子通路業,0.0,0.45,-22.66,47.75,222.0,6.21,-27.99,-14.31,元富-松德,8.51%,統一,6.68%,國票證券,6.6%,-3.87,9.9,1257.34,2972.14,0.58,1.16,-0.57,6.75,2.76,44.65,146.28,408.92,35.0,3.0,0.0,0.0,7.0,-6.0,2.0,inf,1.0,8.0,-58.0,0.0,0.0,0.0,35.0,0.05,1.04,0.0,0.0,0.13,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.34,0.14,-0.08,0.06,3.54,2.86,2.53,6.94
2024-06-18,3287,廣寰科,電腦及週邊設備業,0.0,0.7,-16.16,53.0,1827.0,29.46,116.29,82.84,富邦證券,12.08%,富邦-板橋,5.34%,凱基-台北,4.44%,-1.83,9.96,6892.75,6892.75,-1.13,-0.42,0.84,2.700000000000003,0.52,48.45,651.23,740.85,505.0,3.0,0.0,2.0,39.0,-9.0,2.0,inf,2.0,61.0,1733.0,0.0,0.0,0.0,506.0,1.15,2.0,-1.0,-0.0,0.65,4.16,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.65,0.87,3.6,2.92,2.0,3.89,4.59,3.6,8.94
2024-06-18,3294,英濟,電子零組件業,-2.09,0.65,-12.97,37.5,198.0,-18.97,1.80,19.23,凱基-台北,7.33%,兆豐-三民,1.46%,港商野村,1.18%,-2.62,6.23,4583.07,4583.07,-0.42,-0.56,0.28,1.8000000000000045,1.13,35.7,760.49,877.26,307.0,2.0,6.0,-6.0,46.0,-41.0,6.0,6.67,3.0,-36.0,203.0,0.0,0.0,0.0,307.0,0.23,6.83,-0.0,-0.0,0.87,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-1.1,0.05,-0.09,-1.15,-1.06,1.71,1.32,0.55,-1.47
2024-06-18,3308,聯德,電子零組件業,0.0,0.71,-25.64,30.85,,43.28,-66.51,-76.77,國票證券,8.61%,統一,6.9%,凱基-台北,3.26%,-0.53,9.98,1870.24,7867.28,0.37,-0.18,2.94,2.5,2.14,28.65,177.6,286.38,-35.0,5.0,28.0,2.0,30.0,66.0,28.0,0.07,3.0,0.0,133.0,0.0,0.0,0.0,-34.0,-0.05,0.38,-1.0,-0.0,0.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.37,-1.12,,,,2.72,2.58,3.14,
2024-06-18,3372,典範,半導體業,-3.23,0.79,-35.07,24.0,573.0,4.97,1.39,24.48,凱基-台北,2.26%,元大-四維,1.72%,華南永昌-林口,0.84%,-3.22,6.43,15553.7,26759.83,0.7,2.53,1.35,2.0,0.67,22.7,7724.03,3959.38,-5.0,4.0,17.0,92.0,60.0,73.0,92.0,2.53,5.0,94.0,595.0,0.0,0.0,1.28,-5.0,-0.0,1.4,-0.0,-0.0,0.32,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.19,-0.33,-0.04,-1.11,1.4,1.59,0.98,2.59,4.52
2024-06-18,3673,TPK-KY,光電業,-0.25,0.91,-9.28,39.4,660.0,2.39,4.98,-5.47,凱基-台北,5.35%,摩根大通,5.26%,美林,4.34%,-0.8,5.49,13805.29,13805.29,1.1,1.09,0.67,0.3500000000000014,1.07,37.75,1125.76,1255.41,1947.0,3.0,-2.0,9.0,304.0,7.0,9.0,-153.0,3.0,-114.0,1475.0,0.0,0.0,0.0,1947.0,0.48,37.87,0.0,0.0,2.94,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.07,0.58,0.15,-0.26,0.04,2.03,2.16,1.75,1.92
2024-06-18,4160,創源,生技醫療業,-0.82,0.93,-35.14,96.7,287.0,4.15,12.11,22.81,摩根大通,5.28%,凱基-宜蘭,4.32%,富邦證券,4.19%,-3.26,8.65,1457.07,2203.75,5.18,-0.8,2.77,2.4000000000000057,-1.12,88.0,607.5,710.42,282.0,,,,,,,,,,,0.0,0.0,0.0,232.0,0.91,1.97,50.0,0.2,0.35,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.48,0.62,1.05,-1.71,0.16,8.18,7.12,14.2,36.61
2024-06-18,4561,健椿,電機機械,0.0,0.72,-18.8,58.4,1369.0,2.38,32.36,29.19,凱基-台北,5.93%,富邦-板橋,5.08%,統一,5.07%,-3.28,9.98,7673.96,8155.85,-0.73,-0.37,-2.21,3.3000000000000043,0.94,53.6,2666.01,1768.23,682.0,2.0,-1.0,-3.0,44.0,-7.0,22.0,-45.0,2.0,42.0,377.0,0.0,0.0,0.0,682.0,1.17,2.24,0.0,0.0,0.35,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.25,-1.32,-0.16,-0.86,-3.49,3.36,4.12,3.85,15.2
