date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,1442,名軒,建材營造,76.69,"3,494.17",558.89,60.1,5.62,-0.17,6158.58,2.75,-1.78,3.27,2.799999999999997,0.88,57.4,-2.23,2715.47,3094.5,3.54,1.68,4.18,13.6
2024-05-16,1453,大將,建材營造,-1.74,98.25,100.88,24.95,9.91,0.0,6306.38,-7.62,-0.65,-0.87,8.349999999999998,-0.44,22.6,-2.78,1931.86,1194.05,1.24,-0.81,0.53,6.08
2024-05-16,1587,吉茂,汽車工業,-5.31,-8.17,-8.42,77.1,9.99,0.0,14833.06,-9.22,1.27,9.87,3.700000000000003,9.13,76.5,0.0,6742.94,5424.29,8.42,6.01,14.47,36.11
2024-05-16,2313,華通,電子零組件業,7.27,26.74,18.20,76.3,7.31,-1.29,50097.55,-2.07,0.28,-0.14,3.5,1.41,72.1,-2.07,13402.46,16546.19,3.88,1.0,0.64,-1.21
2024-05-16,2504,國產,建材營造,-0.81,4.11,2.81,48.55,6.59,-0.61,21378.52,-0.53,-2.04,0.0,2.949999999999996,0.99,46.0,-1.19,7453.37,6395.73,1.97,1.56,1.25,8.14
2024-05-16,2527,宏璟,建材營造,37.61,22.05,159.74,46.4,5.1,-1.9,5117.19,2.46,-3.2,4.37,15.900000000000006,0.68,44.45,-1.12,2773.2,2780.98,2.56,-0.28,-3.98,4.09
2024-05-16,2543,皇昌,建材營造,-3.95,4.18,9.39,54.7,9.84,0.0,7097.89,-3.08,-1.39,0.2,7.0,0.8,50.2,-2.73,4679.78,2915.5,3.38,1.57,3.1,8.97
2024-05-16,2739,寒舍,觀光事業,,,,71.1,9.89,0.0,5591.22,-6.92,-1.86,2.05,10.800000000000011,3.4,66.9,-1.07,2832.5,2322.69,4.46,0.73,6.98,16.11
2024-05-16,3051,力特,光電業,8.52,-14.88,-18.75,35.2,5.23,-0.98,3035.11,-0.59,-0.75,0.6,3.450000000000003,2.69,34.35,-0.45,1133.34,924.99,1.38,0.53,-0.35,-1.99
2024-05-16,4968,立積,半導體業,7.60,31.57,34.14,197.0,9.14,0.0,4593.75,-2.75,2.82,-0.82,5.0,0.28,181.0,-1.37,974.14,820.11,13.3,11.45,18.05,-5.71
2024-05-16,8438,昶昕,其他,13.80,13.52,-1.56,37.1,8.16,-1.59,1807.34,-3.27,0.59,0.29,4.049999999999997,2.48,35.15,-2.42,218.06,197.51,2.15,2.05,2.01,7.02
2024-05-16,2736,富野,觀光事業,-10.92,-52.02,-50.79,29.3,5.4,-0.51,1857.56,-1.94,1.08,-1.24,2.5,0.9,28.05,-2.97,983.82,389.4,1.0,1.09,1.26,2.96
2024-05-16,2745,五福,觀光事業,-5.22,78.34,140.78,136.5,9.64,0.0,2901.66,6.05,-4.94,-0.4,3.5,1.61,126.5,-3.49,1381.11,1888.19,8.2,7.85,17.03,43.32
2024-05-16,3324,雙鴻,其他電子業,6.91,0,0,850.0,6.92,0.0,8141.61,-1.11,-0.5,-0.25,11.0,2.52,815.0,-2.33,4492.49,4658.59,39.4,32.1,52.8,150.26
2024-05-16,5230,雷笛克光學,光電業,3.42,36.15,28.23,36.2,9.86,0.0,4959.8,-3.07,-1.21,0.61,4.349999999999994,2.28,33.7,-2.23,1899.62,1164.06,2.35,1.89,1.63,7.46
