date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-16,3044,健鼎,電子零組件業,-0.46,0.57,-10.35,216.0,-841.0,1379.0,3.04,20.43,12.33,新加坡商瑞銀,20.35%,美林,12%,花旗環球,7.44%,-2.14,5.11,6777.37,7505.55,-0.23,-2.35,-1.2,10.0,1.22,208.0,205.5,3166.12,3701.1,-503.0,2755.0,3.0,1.0,-7.0,3.0,5.0,11.0,2.0,3.0,130.0,-176.0,-240.0,-0.05,17.02,2935.0,0.56,41.18,60.0,0.01,6.89,0.26,-0.24,-0.65,-0.8,1.0,4.0,11.0,0.94,0.63,1.03,0.16,-0.22,-0.25,4.8,1.3,-1.28,2.22
2024-07-16,3094,聯傑,半導體業,-1.75,0.98,-23.91,39.25,-995.0,1475.0,-3.28,-35.72,-42.31,凱基-信義,2.93%,凱基-台北,1.88%,國票-彰化,1.53%,-7.51,7.98,11753.7,13745.52,-1.25,-3.15,-5.34,0.1999999999999957,0.69,36.6,36.35,5022.61,3848.71,215.0,-28.0,4.0,-36.0,19.0,121.0,43.0,80.0,-4.36,2.0,-858.0,1875.0,0.0,0.0,0.0,-27.0,-0.03,1.47,-1.0,-0.0,0.16,1.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.51,-1.49,0.08,1.31,1.35,0.49,2.49,5.32,6.97
2024-07-16,3167,大量,電機機械,-1.12,0.69,-27.56,70.5,-222.0,-97.0,6.09,108.52,73.38,富邦-仁愛,7.7%,凱基-台北,3.78%,永豐金證券,3.13%,-2.98,8.13,1375.63,7705.68,-4.27,-0.89,-2.1,6.700000000000003,1.38,66.1,65.2,699.13,890.86,97.0,-147.0,2.0,0.0,-3.0,26.0,0.0,3.0,inf,3.0,99.0,278.0,0.0,0.0,0.0,-143.0,-0.17,6.24,-4.0,-0.0,0.29,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,2.34,-1.17,-1.85,-0.7,2.56,0.38,3.96,9.63
2024-07-16,3624,光頡,電子零組件業,-0.52,0.67,-13.08,57.5,-314.0,1093.0,-4.37,8.35,-2.33,群益金鼎,4.39%,新加坡商瑞銀,4.13%,摩根大通,3.81%,-2.95,9.32,5280.5,7317.54,4.09,-3.39,-2.77,2.6000000000000014,1.9,53.6,52.6,1195.47,936.02,-197.0,1288.0,2.0,0.0,1.0,52.0,1.0,1.0,inf,2.0,-19.0,292.0,0.0,0.0,1.19,750.0,0.64,42.04,538.0,0.46,2.99,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.57,0.57,0.87,1.01,-0.07,2.7,2.77,2.16,4.55
2024-07-16,4903,聯光通,通信網路業,-2.74,0.91,-19.0,26.65,-195.0,333.0,19.72,228.17,34.80,凱基-台北,9.14%,摩根大通,7.94%,元大-竹科,7.47%,-5.26,5.75,1914.87,2724.92,0.59,0.39,-2.33,0.5,0.2,25.25,25.2,1157.97,811.81,-296.0,585.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.56,1.23,0.0,0.0,0.27,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.62,0.45,0.52,0.32,-0.25,0.87,2.02,2.33,4.25
2024-07-16,6117,迎廣,電腦及週邊設備業,0.0,0.79,-15.87,131.0,68.0,3678.0,-8.29,22.54,47.66,群益金鼎,12.02%,凱基-台北,4.92%,國票-安和,3.6%,-3.63,9.62,16618.95,16618.95,-3.28,-2.54,3.91,4.5,0.42,120.0,119.5,1642.7,6496.49,-63.0,2538.0,2.0,-6.0,-58.0,731.0,-92.0,6.0,-122.83,4.0,112.0,200.0,0.0,0.0,0.0,2535.0,2.86,3.44,3.0,0.0,0.64,4.15,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-0.87,-9.82,3.54,0.34,-6.11,9.9,11.0,10.33,18.4
2024-07-16,6127,九豪,電子零組件業,-2.86,0.86,-30.55,35.65,110.0,273.0,9.88,25.23,16.72,摩根大通,3.93%,凱基-台北,1.15%,新加坡商瑞銀,0.9%,-2.76,6.58,13397.74,21283.28,3.84,-2.56,-2.34,1.5999999999999943,3.89,34.75,33.45,3805.48,3554.13,660.0,504.0,3.0,-98.0,54.0,32.0,-174.0,54.0,-1.33,2.0,-184.0,-93.0,0.0,0.0,0.0,504.0,0.47,3.49,0.0,0.0,1.35,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.07,1.22,0.05,1.07,-0.17,1.18,1.2,4.26,8.03
2024-07-16,6227,茂綸,電子通路業,-0.97,0.63,-11.77,81.3,12.0,406.0,24.55,4.16,-17.29,凱基-台北,12.28%,港商野村,6.05%,台灣摩根士丹利,3.19%,-2.17,5.86,2133.45,6691.87,2.37,-0.13,-1.03,3.700000000000003,0.39,77.1,76.8,396.32,351.42,-40.0,584.0,1.0,-17.0,-58.0,-3.0,-87.0,4.0,-0.82,1.0,30.0,-58.0,0.0,0.0,0.0,569.0,0.75,2.07,15.0,0.02,0.12,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.89,0.41,0.72,0.51,0.0,3.44,2.52,1.84,6.26
2024-07-16,6415,矽力*-KY,半導體業,-2.37,0.62,-21.74,474.0,-143.0,880.0,2.10,24.01,20.27,新加坡商瑞銀,9.31%,台灣摩根士丹利,6.7%,國票-敦北法人,4.69%,-3.59,6.88,5093.4,5093.4,5.0,-0.11,-1.66,43.5,1.24,449.0,443.5,2363.61,1885.76,-488.0,895.0,4.0,-11.0,1.0,37.0,0.0,8.0,-4.36,3.0,170.0,-299.0,513.0,0.13,1.9,201.0,0.05,88.21,181.0,0.05,0.36,0.23,0.11,-0.03,-0.11,4.0,6.0,9.0,-0.16,0.29,0.66,0.23,-0.25,-0.65,24.0,32.7,10.98,24.99
2024-07-16,8099,大世科,資訊服務業,0.0,0.41,-23.69,107.0,-183.0,-29.0,-2.29,-10.38,-9.58,凱基-台北,10.22%,群益金鼎-天母,2.04%,第一金-華江,1.93%,-6.06,9.52,2797.89,4645.6,-6.51,0.0,-2.79,17.5,2.87,100.5,97.7,891.33,969.83,-276.0,-51.0,3.0,-1.0,13.0,3.0,10.0,13.0,-4.0,2.0,34.0,299.0,0.0,0.0,0.0,-61.0,-0.07,1.7,10.0,0.01,0.48,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.44,-0.85,-0.75,-2.05,-3.47,4.36,-1.27,-0.45,22.28
