date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-17,2498,宏達電,通信網路業,21.16,-37.70,-30.26,51.4,5.33,-2.84,65028.12,0.77,6.9,0.0,0.8000000000000043,-0.61,48.5,-2.01,28650.31,24743.18,3.41,3.61,4.23,6.36
2025-01-17,2722,夏都,觀光事業,-9.76,-16.77,-17.44,33.9,9.89,0.0,1397.66,1.64,0.0,-0.16,2.3999999999999986,4.21,32.15,-1.59,56.5,101.52,2.51,1.95,0.94,-1.26
2025-01-17,2739,寒舍,觀光事業,,,,51.3,9.85,0.0,1599.1,0.76,0.43,-0.32,2.200000000000003,4.07,48.6,-1.06,70.82,143.47,3.74,2.94,1.47,-0.6
2025-01-17,2748,雲品,觀光事業,20.89,-2.89,3.55,60.5,10.0,0.0,1559.88,0.55,0.37,0.18,2.0,5.45,58.0,-0.72,83.86,86.94,4.6,3.41,2.0,0.96
2025-01-17,3257,虹冠電,半導體業,0.76,-42.55,-24.01,55.0,10.0,0.0,1276.31,-1.67,-1.5,1.63,2.200000000000003,4.0,52.0,-0.79,356.18,102.34,4.01,2.69,2.28,-3.58
2025-01-17,3605,宏致,電子零組件業,-1.58,29.24,15.14,49.45,5.55,-1.0,1992.08,2.42,-1.4,2.07,2.1499999999999986,0.11,46.9,-0.85,400.41,392.88,2.61,1.67,1.0,-1.67
2025-01-17,5706,鳳凰,觀光事業,-51.06,96.51,42.43,66.9,9.85,0.0,3863.44,1.67,0.49,-0.33,1.8999999999999917,5.09,64.0,-1.62,109.62,156.71,5.0,4.1,2.98,3.66
2025-01-17,2230,泰茂,電機機械,-7.61,311.68,199.06,111.0,9.9,0.0,1284.13,0.49,-1.46,-0.49,7.5,1.49,102.5,-3.35,193.58,369.24,7.2,5.8,2.15,-29.75
2025-01-17,2745,五福,觀光事業,-14.61,36.81,51.90,110.0,10.0,0.0,2522.75,2.96,-0.99,0.0,5.0,5.5,105.5,-1.96,875.72,133.9,8.18,6.89,6.3,8.8
2025-01-17,3511,矽瑪,電子零組件業,14.57,60.40,-13.26,32.6,6.02,-2.69,1170.58,1.44,-2.53,-0.32,5.299999999999997,0.98,31.05,-3.91,414.64,561.13,1.19,0.24,-1.42,-4.31
2025-01-17,4541,晟田,其他,-8.35,35.42,18.07,34.1,5.08,-0.29,1293.91,5.48,-1.68,0.93,5.799999999999997,0.15,32.5,-0.76,405.36,172.05,1.62,1.25,0.12,1.22
2025-01-17,5392,能率,光電業,8.10,1.97,0.31,34.4,9.9,0.0,8566.04,1.29,-2.4,2.45,6.149999999999999,0.64,31.5,-1.73,1482.04,2445.1,2.71,1.92,-0.11,3.74
2025-01-17,8071,能率網通,電子零組件業,11.27,14.60,-3.76,21.6,5.37,-3.79,6665.14,2.51,-2.45,3.02,2.9499999999999997,1.95,20.9,-0.73,709.42,857.35,1.14,0.88,-0.25,1.32
