date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,1736,喬山,生技醫療業,-3.37,33.35,21.55,152.0,5.56,-1.94,1248.99,-0.34,0.34,-1.37,23.0,1.04,145.5,-2.04,382.14,236.77,5.3,6.8,-1.72,10.17
2024-11-22,2331,精英,電腦及週邊設備業,-15.41,-2.32,-13.52,25.05,6.82,-2.15,7477.39,1.97,0.64,-0.21,0.0999999999999978,0.43,23.55,-0.64,1456.7,902.49,1.4,1.47,1.03,0.53
2024-11-22,2421,建準,電子零組件業,-7.72,8.85,11.32,105.0,6.38,-0.94,11010.72,2.06,0.71,-1.0,0.5,1.22,99.9,-2.28,2993.04,2575.06,5.12,4.92,5.05,7.65
2024-11-22,4571,鈞興-KY,電機機械,19.90,47.37,30.20,179.0,9.82,0.0,1582.07,2.82,-0.91,0.31,6.0,1.84,166.0,-1.51,305.2,439.18,13.4,9.75,11.53,16.18
2024-11-22,4576,大銀微系統,電機機械,-15.68,-5.20,0.13,129.0,9.79,0.0,4082.79,1.26,-1.66,-0.84,22.0,1.7,119.5,-1.67,945.8,732.58,8.1,5.75,-3.2,15.58
2024-11-22,6288,聯嘉,汽車工業,-8.13,18.52,29.69,32.75,9.72,-0.15,29550.54,1.94,1.04,2.23,0.7000000000000028,1.01,30.15,-3.08,2870.61,4550.02,2.94,2.44,2.76,4.59
2024-11-22,1799,易威,生技醫療業,-28.93,111.10,120.34,73.0,7.35,-2.41,1108.54,0.6,0.0,0.89,32.7,0.29,68.2,-0.73,604.26,313.13,4.44,4.81,-6.24,-58.03
2024-11-22,3520,華盈,電子零組件業,17.74,39.55,28.60,22.9,5.05,-2.14,1424.57,0.69,0.0,0.0,2.8000000000000007,0.92,22.0,-0.91,689.45,456.13,0.91,0.18,0.21,1.33
2024-11-22,3522,御頂,觀光事業,-17.33,-8.70,19.32,23.9,9.38,-0.42,1106.18,-0.68,-1.37,1.16,0.5,0.0,21.85,-1.8,151.16,99.91,1.64,1.72,1.29,0.27
2024-11-22,4510,高鋒,電機機械,-11.30,-27.77,-14.85,42.3,5.88,-0.7,7205.32,3.38,-3.03,-0.25,4.899999999999999,1.13,40.4,-1.84,2240.15,2089.39,1.59,0.75,-0.01,-3.28
2024-11-22,5457,宣德,電子零組件業,-13.02,58.96,31.11,56.9,5.37,-0.18,2088.69,4.72,-3.24,0.56,1.0,1.67,54.9,-1.82,1313.15,684.96,2.28,2.04,4.37,6.21
2024-11-22,6156,松上,電子零組件業,10.85,48.11,24.48,29.5,8.86,-0.84,6393.51,1.86,-0.73,-0.18,10.85,0.37,27.2,-0.91,1204.66,811.3,1.91,1.46,-1.06,-2.14
2024-11-22,6546,正基,通信網路業,-4.19,3.74,8.51,140.0,9.8,0.0,5822.0,6.36,0.8,0.79,0.5,0.0,127.5,-1.16,1933.3,1534.65,12.5,15.95,16.33,-28.74
2024-11-22,8358,金居,電子零組件業,-10.08,-10.18,12.71,61.5,5.67,-0.81,7913.99,1.95,-1.05,2.46,0.5,0.86,58.7,0.0,675.01,1186.9,3.46,3.59,2.27,1.03
2024-11-22,6906,現觀科,數位雲端,-8.70,-7.28,3.48,182.5,6.41,-2.14,1031.73,1.21,1.2,1.48,2.5,1.17,173.5,-1.15,142.86,200.8,11.5,10.75,9.88,11.97
