date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,2399,映泰,電腦及週邊設備業,-7.76,12.50,-3.99,23.2,9.95,0.0,11938.45,-0.24,-0.48,1.44,1.3000000000000007,6.87,22.55,0.0,625.54,1264.23,1.81,2.28,1.94,1.07
2024-08-26,2417,圓剛,電腦及週邊設備業,12.28,16.67,4.89,51.1,6.46,-2.48,13884.78,-2.22,-0.52,-0.52,0.3999999999999986,1.15,48.55,-0.62,2500.48,1591.14,2.01,3.71,6.02,4.39
2024-08-26,2425,承啟,電腦及週邊設備業,17.57,-40.13,-14.79,32.6,9.95,0.0,1038.5,-1.16,-0.5,0.0,1.1999999999999955,9.95,32.6,0.0,119.43,185.88,2.23,2.45,2.07,-2.77
2024-08-26,2465,麗臺,電腦及週邊設備業,20.71,12.49,5.44,102.0,9.91,0.0,1144.76,-2.59,-1.7,0.22,4.0,6.57,98.9,-0.64,459.19,418.02,6.34,7.55,7.46,-11.2
2024-08-26,2637,慧洋-KY,航運業,1.18,50.71,26.52,70.0,7.36,-1.96,8826.37,0.15,-0.75,-0.91,0.5,0.77,65.7,-0.91,1522.31,1443.21,3.3,3.22,2.73,0.64
2024-08-26,3673,TPK-KY,光電業,-21.12,-3.12,1.82,42.35,5.74,-1.51,13353.96,-0.24,-1.23,-0.5,3.799999999999997,0.87,40.4,-0.25,3148.8,3091.09,1.5,2.09,1.83,0.43
2024-08-26,4526,東台,電機機械,7.40,-22.53,-27.36,29.05,6.02,-1.36,20548.55,-1.79,-0.55,0.18,0.3500000000000014,2.74,28.15,-1.44,6168.26,5321.06,1.19,1.46,1.94,1.06
2024-08-26,4564,元翎,電機機械,13.79,0.69,-26.13,27.35,5.39,-4.04,10170.5,-2.26,-1.73,1.76,1.0,0.19,26.0,0.0,1710.22,1120.56,1.09,1.02,0.98,2.43
2024-08-26,4583,台灣精銳,電機機械,14.86,20.92,9.92,416.0,9.91,0.0,1970.22,-1.92,-1.3,-0.13,7.0,3.7,392.5,-0.26,785.92,349.78,26.2,24.15,52.65,106.26
2024-08-26,6153,嘉聯益,電子零組件業,7.68,-25.23,-24.10,22.85,6.03,-1.72,5988.71,0.94,0.47,-0.23,1.0,0.23,21.6,-0.23,871.9,770.19,1.09,1.38,1.33,0.91
2024-08-26,6743,安普新,其他電子業,31.20,139.72,67.12,62.5,6.29,-1.73,2307.02,0.7,1.39,0.86,2.8999999999999986,1.19,59.5,0.0,399.52,299.02,3.66,3.83,3.28,1.55
2024-08-26,3325,旭品,電腦及週邊設備業,35.60,3.37,-11.53,26.15,9.87,0.0,1822.68,-1.43,-0.21,-1.24,2.0,0.63,23.95,-2.06,131.19,214.62,1.61,1.84,1.5,-2.23
2024-08-26,3498,陽程,其他電子業,-9.02,-82.19,-69.52,51.7,6.16,-2.27,4878.39,-3.61,-2.56,-1.42,1.1000000000000014,0.62,49.0,-0.81,2119.32,1720.86,1.08,1.7,4.74,5.67
2024-08-26,3540,曜越,電腦及週邊設備業,-26.72,-28.22,-9.74,40.7,10.0,0.0,1624.73,-0.8,-0.4,-0.4,1.5,5.41,39.0,-1.07,174.28,198.16,2.75,3.62,3.38,-3.06
2024-08-26,3581,博磊,半導體業,-25.25,-24.13,-9.59,52.6,8.45,-1.31,7731.3,-0.8,-6.04,3.85,2.3000000000000043,1.03,49.0,-2.41,3160.69,4239.73,3.08,4.49,9.53,12.12
2024-08-26,4510,高鋒,電機機械,-9.90,-13.83,-8.23,44.0,7.06,0.0,3933.3,-2.04,3.64,3.01,0.8999999999999986,0.85,41.45,-0.24,1530.86,2044.34,3.44,3.71,5.56,17.07
2024-08-26,8027,鈦昇,電機機械,-13.42,13.19,14.11,106.5,9.91,0.0,4067.97,-1.93,-0.31,0.41,3.5,4.75,101.5,-0.41,1148.13,1270.71,7.42,10.44,11.29,-7.34
