date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,1725,元禎,化學工業,-1.61,7.19,2.63,45.1,10.0,0.0,1542.99,-5.11,1.35,-0.97,6.199999999999996,0.98,41.4,-2.26,378.83,443.63,2.82,1.84,4.79,11.2
2024-05-14,2028,威致,鋼鐵工業,-4.50,11.56,-5.73,28.0,6.87,-0.36,1790.12,-0.58,1.37,0.96,1.2999999999999972,-0.38,26.1,-0.57,294.41,170.64,1.7,1.68,1.24,1.88
2024-05-14,2363,矽統,半導體業,29.79,41.51,13.16,59.3,6.46,-1.5,78941.58,-4.91,-1.78,0.91,15.799999999999995,-0.54,55.4,-2.79,37656.92,47154.14,2.2,1.88,-2.91,9.73
2024-05-14,2401,凌陽,半導體業,6.16,22.53,15.65,30.25,5.58,-1.47,15216.68,-1.58,0.0,1.96,0.5,2.97,29.5,-0.35,4075.19,2733.42,1.52,1.28,1.68,0.57
2024-05-14,2630,亞航,航運業,-19.53,2.40,10.34,43.35,9.89,0.0,10588.2,0.12,-1.34,-2.23,4.25,0.63,39.7,-2.95,3502.37,2822.92,2.37,1.76,0.43,5.7
2024-05-14,2634,漢翔,航運業,-36.23,-11.48,2.13,56.3,5.63,-0.53,22050.44,-1.28,1.3,-2.2,3.199999999999996,1.88,54.3,-2.91,6503.24,10756.46,1.82,0.7,-0.06,3.78
2024-05-14,5269,祥碩,半導體業,-7.73,26.60,35.62,1970.0,7.65,-1.01,1644.84,-4.71,2.2,-1.61,185.0,2.73,1880.0,-2.92,1005.3,476.0,92.0,60.0,45.0,-185.92
2024-05-14,8033,雷虎,其他,90.11,93.19,29.68,80.0,8.4,-0.87,10801.0,2.85,1.32,-3.91,3.299999999999997,0.68,74.3,-3.91,2330.65,2881.0,3.98,5.22,4.11,15.51
2024-05-14,3284,太普高,其他,7.78,16.27,34.59,34.4,6.67,-0.29,1214.45,-1.82,0.0,-0.31,2.8999999999999986,0.31,32.35,-2.27,434.39,681.98,1.54,1.16,2.06,7.32
2024-05-14,3306,鼎天,通信網路業,-6.77,0.51,-11.17,58.0,5.26,-0.34,1504.03,-2.93,0.89,-2.99,1.8999999999999984,0.0,55.1,-2.13,908.15,586.68,1.16,2.2,4.69,6.86
2024-05-14,3490,單井,光電業,36.98,-13.39,-40.37,32.4,6.75,-2.85,4798.1,-0.17,-0.34,2.02,3.799999999999997,8.4,32.9,0.0,400.72,321.91,1.95,1.93,1.05,3.57
2024-05-14,3529,力旺,半導體業,459.54,36.94,26.04,2440.0,5.17,-1.41,1111.83,-1.74,-2.21,4.98,35.0,-0.43,2310.0,-0.22,582.1,616.14,134.0,156.0,210.75,-70.58
2024-05-14,4533,協易機,電機機械,-16.07,17.76,-2.96,38.5,10.0,0.0,6427.61,-2.32,1.54,-3.71,2.549999999999997,9.71,38.4,-4.63,3827.34,4238.01,2.04,1.61,1.94,7.99
2024-05-14,4542,科嶠,電子零組件業,56.19,133.99,6.94,78.3,9.97,0.0,3158.64,-4.86,-0.69,-1.11,5.5,2.53,73.0,-3.65,1508.08,976.81,4.26,7.12,10.27,11.97
2024-05-14,6667,信紘科,其他電子業,7.19,36.98,24.54,183.0,9.91,0.0,3347.87,0.57,-2.56,-2.63,1.0,0.3,167.0,-3.76,1572.02,962.82,8.9,15.8,14.95,22.72
2024-05-14,6679,鈺太,半導體業,1.98,36.68,40.44,382.5,9.91,0.0,1291.71,-3.52,-1.54,-0.85,46.5,0.14,348.5,-0.85,710.07,448.68,21.0,15.85,4.1,-44.51
2024-05-14,6684,安格,半導體業,2.20,15.19,88.10,81.0,9.46,0.0,2065.64,-3.21,-3.82,-1.99,14.700000000000005,-0.27,73.8,-3.27,906.33,478.98,2.98,0.1,-3.53,-12.25
2024-05-14,6829,千附精密,電機機械,65.84,58.47,14.97,117.5,6.82,0.0,1069.5,0.91,-0.9,0.0,4.0,1.36,111.5,-1.79,198.31,133.8,5.8,7.6,7.25,1.32
