date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,1616,億泰,電器電纜,-3.28,-1.61,13.83,26.4,10.0,0.0,7371.81,6.07,-3.82,-4.76,4.350000000000001,0.0,24.0,-7.16,4095.15,4798.16,1.1,0.3,1.73,7.36
2024-05-06,3312,弘憶股,電子通路業,25.33,19.77,21.40,48.8,5.17,-3.37,38060.54,5.23,0.54,-0.22,3.5,0.22,46.5,-2.93,7794.38,10728.83,2.42,4.04,3.33,9.02
2024-05-06,4956,光鋐,光電業,39.12,-11.88,-9.98,21.25,8.42,-1.39,4287.44,0.51,0.25,-0.51,0.6499999999999986,0.77,19.75,-1.51,624.62,381.85,1.3,1.2,1.29,1.32
2024-05-06,6515,穎崴,半導體業,25.84,50.04,6.43,883.0,5.12,-2.21,1937.12,-0.12,0.36,0.0,35.0,3.57,870.0,-4.98,283.54,1160.3,35.4,55.0,47.35,102.85
2024-05-06,8033,雷虎,其他,-18.43,-12.14,11.78,75.6,5.88,-0.26,4910.52,-0.81,-0.27,-2.19,8.200000000000003,0.84,72.0,-3.25,2170.62,3123.51,2.2,1.36,-0.41,13.47
2024-05-06,1570,力肯,電機機械,30.70,-44.70,-29.61,29.45,9.89,0.0,3048.34,-1.35,3.91,0.75,19.65,0.0,26.8,-2.37,469.6,632.67,2.57,3.49,-0.17,1.01
2024-05-06,4503,金雨,電機機械,4.75,14.63,81.86,59.7,9.94,0.0,1294.93,-1.09,0.37,-0.55,3.5999999999999943,1.29,55.0,-1.45,182.76,183.22,4.1,4.76,2.55,0.23
2024-05-06,4543,萬在,電機機械,97.83,-17.96,-10.57,51.9,9.84,0.0,3571.7,0.73,-1.04,-0.84,6.100000000000001,0.63,47.55,-2.38,277.16,361.67,3.35,4.46,2.63,1.49
2024-05-06,4973,廣穎電通,半導體業,5.67,-2.25,6.29,40.9,9.95,0.0,1364.19,0.41,2.05,-0.27,2.25,9.95,40.9,-0.93,644.14,577.02,3.23,4.38,2.27,2.51
2024-05-06,6292,迅德,電子零組件業,46.72,-32.83,-29.63,79.4,9.97,0.0,1481.19,-0.14,0.83,-0.96,0.7999999999999972,5.54,76.2,-3.09,121.85,229.42,5.56,6.94,4.91,4.73
2024-05-06,7402,邑錡,光電業,28.39,4.17,30.45,127.0,9.96,0.0,3355.85,-0.44,1.77,0.43,4.0,2.16,118.0,-1.7,719.34,945.12,10.2,12.65,8.83,21.32
2024-05-06,8147,正淩,電子零組件業,16.84,10.97,27.86,111.5,9.85,0.0,3402.58,3.98,-0.96,-1.93,19.5,6.9,108.5,-4.25,468.43,414.37,7.2,10.43,3.69,-2.89
