date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,1514,亞力,電機機械,-3.49,0.32,-33.03,124.5,-1557.0,159.0,20.50,1.31,3.41,台灣摩根士丹利,2.95%,統一,1.94%,國泰證券,1.44%,-4.86,5.96,21379.94,50149.55,1.69,4.17,-6.0,37.5,2.55,120.5,117.5,12940.7,8389.18,-1379.0,-746.0,2.0,-156.0,72.0,-31.0,-531.0,72.0,-0.8,3.0,166.0,695.0,0.0,0.0,1.5,-913.0,-0.36,14.62,167.0,0.07,0.07,0.06,0.02,0.03,-0.01,2.0,3.0,9.0,0.8,1.3,1.26,0.86,0.62,-0.87,3.5,-4.7,-17.95,-9.1
2024-08-09,1603,華電,電器電纜,0.0,0.56,-29.68,40.85,-78.0,392.0,-38.20,-1.57,17.49,兆豐-內湖,7.7%,統一,4.77%,美商高盛,4.57%,-2.49,9.96,2077.14,4254.43,-0.27,5.35,-3.26,6.149999999999999,7.54,39.95,37.15,797.03,756.38,-85.0,230.0,1.0,-7.0,-4.0,-9.0,-12.0,4.0,0.29,1.0,-75.0,310.0,0.0,0.0,0.0,230.0,0.12,3.08,0.0,0.0,0.27,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.47,0.59,0.41,0.32,0.23,2.97,1.16,-1.07,-3.56
2024-08-09,1618,合機,電器電纜,0.0,0.36,-38.3,47.1,-147.0,1139.0,-32.72,-25.94,11.51,富邦證券,7.58%,元大-林森,7.43%,元富-松德,5.28%,-2.28,9.92,4011.68,25553.63,-2.81,6.74,-3.38,15.299999999999995,8.28,46.4,42.85,2607.83,2015.31,-399.0,269.0,2.0,-4.0,16.0,46.0,-16.0,16.0,-12.5,2.0,0.0,552.0,0.0,0.0,0.0,275.0,0.14,5.48,-6.0,-0.0,0.15,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.41,-0.02,1.0,0.75,-0.28,3.38,1.21,-3.88,-6.21
2024-08-09,1805,寶徠,建材營造,-2.55,0.82,-22.24,22.9,,,,,,摩根大通,20.14%,玉山-嘉義,9.68%,港商野村,7.16%,-4.41,5.53,1032.59,2982.36,-8.75,9.84,2.36,1.0,1.38,22.0,21.7,652.86,634.76,-111.0,419.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.42,3.51,-2.0,-0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.27,1.8,,,,1.65,1.39,2.16,2.8
2024-08-09,2061,風青,電器電纜,-1.4,0.75,-17.92,28.1,-74.0,235.0,-3.50,43.23,29.36,摩根大通,14.98%,美林,3.03%,凱基-台北,2.85%,-3.97,5.64,1682.28,7138.16,3.81,6.18,-3.27,1.3500000000000014,1.5,27.0,26.6,798.67,874.88,-19.0,305.0,2.0,-31.0,26.0,3.0,-302.0,26.0,-1.1,2.0,-8.0,93.0,0.0,0.0,0.0,292.0,0.62,5.93,13.0,0.03,0.28,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.27,1.94,1.33,0.27,1.79,1.49,0.86,1.48,3.69
2024-08-09,2497,怡利電,汽車工業,-2.05,0.94,-25.16,62.1,-85.0,383.0,3.72,30.91,23.61,摩根大通,11.25%,凱基,3.9%,凱基-台北,3.56%,-3.01,7.07,2951.46,3304.02,0.76,9.85,0.0,1.000000000000007,3.79,60.2,58.0,1517.04,948.2,-28.0,687.0,2.0,-6.0,8.0,13.0,-9.0,8.0,-3.17,2.0,34.0,-6.0,0.0,0.0,0.0,559.0,0.46,2.91,128.0,0.1,0.95,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.84,1.01,0.35,0.83,0.84,5.44,4.67,3.28,3.7
2024-08-09,3289,宜特,其他電子業,-1.1,0.54,-30.06,134.5,-101.0,546.0,5.96,8.65,8.60,兆豐-新竹,16.58%,富邦-新竹,15.87%,統一,6.72%,-3.88,8.47,4360.96,4360.96,-1.26,9.79,-3.88,22.0,4.03,129.0,124.0,1796.82,1168.61,-229.0,254.0,4.0,-1.0,7.0,19.0,16.0,7.0,-20.0,2.0,168.0,440.0,0.0,0.0,2.45,194.0,0.26,13.01,60.0,0.08,0.9,0.72,-0.21,-0.21,-0.58,0.0,0.0,0.0,-0.84,-1.02,-1.12,0.24,0.22,-0.59,9.7,4.9,-2.55,-2.85
2024-08-09,3518,柏騰,其他電子業,-0.28,0.58,-30.84,36.05,-98.0,695.0,-13.65,-24.41,-10.28,港商野村,8.25%,凱基-台北,3.73%,國票-天祥,3.55%,-5.32,9.57,5711.4,14944.51,-6.77,7.27,-3.09,5.350000000000001,8.81,35.8,32.9,2788.25,2466.39,-163.0,904.0,2.0,15.0,-32.0,124.0,-628.0,15.0,7.27,3.0,112.0,-36.0,0.0,0.0,0.0,934.0,1.17,5.92,-30.0,-0.04,1.89,0.87,0.0,0.0,0.0,0.0,0.0,0.0,1.02,-0.07,0.49,1.06,-1.79,-1.25,2.35,0.63,2.67,4.94
2024-08-09,3581,博磊,半導體業,-2.01,0.34,-43.26,39.0,-44.0,-200.0,19.40,-14.00,-7.07,統一,2.92%,元大-新莊,2.04%,台新證券,1.95%,-3.98,7.73,2055.08,7287.41,-6.28,9.89,0.28,15.800000000000004,3.04,37.3,36.2,410.02,812.37,-42.0,-320.0,3.0,1.0,16.0,26.0,-7.0,16.0,25.0,2.0,28.0,80.0,0.0,0.0,0.0,-311.0,-0.61,9.47,-9.0,-0.02,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,-0.67,-0.15,-0.41,-2.78,3.16,1.29,-2.89,1.86
2024-08-09,4563,百德,電機機械,-0.44,0.84,-23.31,68.3,-27.0,1.0,20.26,-3.16,23.48,摩根大通,5.89%,富邦-新板,3.01%,港商野村,2.7%,-2.5,9.46,3855.54,3855.54,-4.48,7.12,1.13,2.6000000000000085,2.4,63.9,62.4,1577.3,1393.16,43.0,482.0,2.0,0.0,2.0,7.0,-31.0,2.0,inf,2.0,0.0,-447.0,0.0,0.0,0.0,463.0,0.84,4.24,19.0,0.03,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.58,-1.17,-0.67,-1.17,-1.46,6.24,4.35,5.09,9.78
2024-08-09,5309,系統電,電子零組件業,-1.07,0.75,-21.65,41.5,-127.0,285.0,-1.48,5.75,1.77,美林,4.86%,摩根大通,2.53%,凱基-台北,1.93%,-4.07,6.68,9514.16,23625.18,-7.12,9.9,-1.27,2.3999999999999986,3.98,40.45,38.9,5649.17,4709.81,-113.0,313.0,3.0,8.0,15.0,158.0,-203.0,58.0,18.75,2.0,251.0,304.0,0.0,0.0,1.35,213.0,0.11,2.65,100.0,0.05,0.56,0.15,0.0,0.0,0.0,0.0,2.0,3.0,0.65,-0.66,-2.15,0.3,-0.68,-3.03,2.65,1.02,0.22,4.01
2024-08-09,5474,聰泰,電腦及週邊設備業,0.0,0.56,-34.98,172.0,-64.0,361.0,-7.42,-15.82,17.25,凱基-台北,8.57%,港商野村,3.55%,中國信託,3.08%,-4.57,9.9,2112.57,3189.49,1.72,9.15,-2.8,31.0,4.15,163.0,156.5,1249.07,1197.73,-32.0,250.0,3.0,3.0,21.0,12.0,14.0,21.0,3.0,3.0,-9.0,12.0,0.0,0.0,0.0,226.0,0.56,1.82,24.0,0.06,0.67,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.59,-0.08,0.85,-0.05,-2.02,15.6,17.9,5.93,8.44
2024-08-09,6667,信紘科,其他電子業,-4.11,0.52,-35.68,175.0,-32.0,-66.0,16.57,48.84,24.33,新光,8.02%,國票-安和,3.65%,凱基-台北,3.33%,-3.76,5.11,1260.1,2253.77,-3.18,9.87,-0.3,37.5,4.2,173.5,166.5,676.22,775.52,-118.0,-221.0,3.0,2.0,5.0,3.0,-25.0,21.0,0.5,2.0,60.0,122.0,0.0,0.0,0.22,-238.0,-0.53,5.85,17.0,0.04,0.4,-0.15,0.0,0.0,-2.96,0.0,0.0,0.0,0.34,-0.59,-2.61,0.17,-0.73,-4.99,11.5,1.8,-10.88,-12.28
