date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-15,1453,大將,建材營造,-0.87,100.00,100.88,26.95,6.73,-2.0,3617.97,4.82,2.0,-0.98,1.0500000000000007,1.39,25.6,-4.17,1986.47,1181.36,1.64,1.76,1.31,0.94
2024-07-15,1582,信錦,電子零組件業,-15.54,7.20,17.23,112.0,6.67,-2.18,6566.91,0.0,-0.47,0.0,8.5,0.48,105.5,-1.41,947.71,1072.05,5.4,3.05,1.7,7.97
2024-07-15,2540,愛山林,建材營造,-9.65,-9.91,41.79,213.5,9.77,0.0,3713.43,6.05,-2.23,-1.27,0.5,1.29,197.0,-3.23,1646.05,746.98,14.2,14.2,19.25,42.29
2024-07-15,6243,迅杰,半導體業,0.74,-20.73,-18.61,61.5,5.85,-2.38,2585.24,0.69,0.52,-0.51,1.9000000000000057,1.03,58.7,-1.69,157.25,255.03,2.74,2.4,1.38,0.77
2024-07-15,8473,山林水,其他,-16.06,-45.12,-29.20,48.75,7.73,-0.91,9122.92,-1.19,-2.96,2.14,1.5999999999999943,3.43,46.8,-1.42,2342.42,1613.6,2.72,2.27,3.92,5.59
2024-07-15,3303,岱稜,其他電子業,-12.36,19.77,22.71,45.7,6.4,-2.35,2749.04,-3.67,-1.85,1.18,2.8000000000000043,0.0,42.95,-0.81,1365.2,573.82,1.85,0.86,1.14,4.34
2024-07-15,3623,富晶通,光電業,-18.47,-26.28,-26.35,32.05,5.08,-2.73,1001.86,0.83,-1.32,1.67,0.3999999999999986,0.0,30.5,-6.01,142.37,620.13,1.43,1.32,1.98,2.15
2024-07-15,4153,鈺緯,生技醫療業,13.47,-16.97,-7.53,50.4,8.74,-0.98,1805.44,-2.56,-0.74,-1.9,2.3000000000000043,0.11,46.4,-2.11,195.61,211.53,2.31,3.21,2.73,8.58
2024-07-15,4160,創源,生技醫療業,-9.14,8.01,20.18,129.5,6.15,-3.36,3417.85,1.61,-3.57,0.41,6.5,0.82,123.0,-7.22,1162.82,2136.2,4.9,7.55,17.95,47.34
2024-07-15,8054,安國,半導體業,-14.82,35.18,16.16,165.5,9.97,0.0,12083.89,3.34,-1.62,-0.99,11.0,2.33,154.0,-3.83,4324.84,6086.2,11.1,8.85,5.03,6.34
2024-07-15,6695,芯鼎,半導體業,0.63,-9.75,-18.33,76.0,9.99,0.0,8963.91,1.56,-2.37,-1.43,6.299999999999997,1.45,70.1,-3.76,1989.34,2021.02,4.46,3.92,2.55,12.81
