date,id,name,category,月增率%,年增率%,累計年增率%,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-15,2062,橋椿,其他,-12.92,-14.91,12.40,35.2,10.0,0.0,16149.41,-3.32,-1.56,1.59,0.6499999999999986,2.66,32.85,-1.84,2770.92,2713.14,2.44,2.75,3.75,5.62
2024-08-15,2388,威盛,半導體業,-21.44,-31.87,-6.89,113.5,8.61,-0.87,11088.03,4.55,1.98,1.46,14.0,0.96,105.5,-4.57,3248.97,7289.2,9.78,11.49,2.22,-2.39
2024-08-15,2489,瑞軒,光電業,7.05,70.86,47.55,23.1,5.48,-1.07,56850.69,2.31,0.45,-1.57,3.049999999999997,0.46,22.0,-3.74,16721.99,19350.84,0.89,1.92,1.19,2.1
2024-08-15,2509,全坤建,建材營造,11.06,"3,158.68",883.72,26.3,6.05,-0.75,2496.69,-0.21,0.62,2.27,1.1499999999999986,0.0,24.8,0.0,613.11,767.48,1.58,2.28,1.26,2.2
2024-08-15,2524,京城,建材營造,-31.98,564.83,174.63,121.0,10.0,0.0,2473.33,-1.85,0.47,3.29,0.5,0.0,110.0,-1.79,765.39,953.8,10.7,14.09,23.89,51.6
2024-08-15,3032,偉訓,電子零組件業,-0.88,-32.55,-8.66,65.8,5.45,-0.6,2383.31,-0.48,-0.16,0.32,6.599999999999994,2.4,63.9,-1.42,1541.32,1024.85,2.74,4.39,2.08,-4.3
2024-08-15,5234,達興材料,光電業,13.73,-6.85,-5.72,146.5,5.4,-2.33,1946.73,2.59,0.0,0.36,7.0,0.0,139.0,-1.77,541.78,774.16,7.0,13.5,7.25,-4.57
2024-08-15,5484,慧友,光電業,-47.06,14.89,34.65,74.5,9.88,0.0,6093.82,-4.23,-1.85,-1.45,8.5,1.03,68.5,-5.83,1270.81,1254.05,3.62,2.96,1.92,10.33
2024-08-15,6133,金橋,電子零組件業,-10.12,20.12,15.34,20.65,9.84,0.0,2517.03,0.27,0.54,1.9,2.3000000000000007,2.39,19.25,0.0,691.0,745.03,1.74,1.98,0.83,2.84
2024-08-15,6177,達麗,建材營造,-80.21,-91.28,0.10,65.2,9.95,0.0,11320.35,-0.34,2.58,-0.67,9.200000000000005,1.01,59.9,-3.1,3272.12,4302.63,5.04,5.52,0.98,3.51
2024-08-15,6449,鈺邦,電子零組件業,3.87,8.58,17.05,156.5,7.19,-2.49,2972.46,-2.36,1.38,-0.34,38.0,1.37,148.0,-3.31,1264.77,1272.87,8.2,13.35,4.57,10.89
2024-08-15,8103,瀚荃,電子零組件業,14.50,14.57,5.18,72.2,6.96,-0.55,3615.08,1.98,2.1,-1.03,3.9000000000000057,0.15,67.6,-2.46,1649.76,1509.13,4.16,7.35,5.12,12.27
2024-08-15,1785,光洋科,其他電子業,-17.27,27.24,30.73,62.9,5.18,-0.63,26814.09,0.86,0.34,1.53,9.700000000000005,1.17,60.5,-2.76,7915.45,16290.95,3.2,3.89,0.91,2.97
2024-08-15,2070,精湛,電機機械,-18.12,32.10,24.37,65.1,9.97,0.0,6514.93,1.06,4.53,-1.33,4.300000000000011,1.18,59.9,-4.98,2791.47,2180.89,5.4,5.02,6.91,17.49
2024-08-15,3390,旭軟,電子零組件業,18.59,64.23,22.67,33.9,9.18,-0.73,4484.55,-0.48,0.16,-0.16,0.3500000000000014,1.13,31.4,-2.66,524.91,588.89,2.24,4.11,3.42,1.27
2024-08-15,4510,高鋒,電機機械,-9.90,-13.83,-8.23,40.9,5.82,-0.24,3335.45,-1.83,2.26,0.39,3.899999999999999,2.2,39.5,-2.4,1688.87,1707.02,2.09,2.02,6.31,16.8
2024-08-15,6532,瑞耘,半導體業,-24.15,-20.45,-0.76,74.4,9.9,0.0,3996.88,4.13,-0.44,-0.15,2.3999999999999915,0.89,68.3,-2.45,1813.78,1089.0,5.72,9.49,6.74,5.65
2024-08-15,6664,群翊,電子零組件業,4.22,-0.53,3.56,269.0,5.28,-2.71,1194.24,-0.6,4.86,-1.35,29.5,0.59,257.0,-3.22,458.66,769.89,13.2,24.65,6.73,10.2
2024-08-15,6679,鈺太,半導體業,-5.49,9.82,31.53,313.5,5.91,-2.94,1319.0,1.22,0.52,1.54,60.0,1.01,299.0,-1.82,497.46,255.84,18.0,19.1,-9.43,-67.96
